Ensemble-id	Soft Voting model	
ENSP00000423316.1	0.76807874
ENSP00000423671.1	0.66846495
ENSP00000423983.1	0.76807874
ENSP00000424039.1	0.74516696
ENSP00000425176.1	0.6962567
ENSP00000425962.1	0.68801263
ENSP00000426390.1	0.73825064
ENSP00000426537.2	0.71098018
ENSP00000426753.1	0.61497872
ENSP00000426821.1	0.76896251
ENSP00000427724.1	0.73345399
ENSP00000428350.1	0.71240209
ENSP00000428439.1	0.74607111
ENSP00000428576.1	0.72233733
ENSP00000428707.1	0.75142662
ENSP00000429192.1	0.77040617
ENSP00000429673.1	0.71315284
ENSP00000429920.1	0.6998785
ENSP00000430044.1	0.78146699
ENSP00000430126.1	0.77691501
ENSP00000430153.2	0.71803274
ENSP00000430951.1	0.78146699
ENSP00000431071.1	0.70352786
ENSP00000431845.1	0.83394967
ENSP00000432019.1	0.65223657
ENSP00000432378.1	0.68156626
ENSP00000432469.1	0.7694339
ENSP00000432494.1	0.72545122
ENSP00000432646.1	0.798299
ENSP00000432892.1	0.75688017
ENSP00000432912.1	0.7539456
ENSP00000433155.1	0.64402286
ENSP00000433390.1	0.81307407
ENSP00000433631.1	0.71961243
ENSP00000433658.1	0.68651704
ENSP00000433891.1	0.67389921
ENSP00000433983.1	0.6809658
ENSP00000434141.2	0.66737176
ENSP00000436100.1	0.70745128
ENSP00000436837.1	0.68515974
ENSP00000438175.1	0.73961174
ENSP00000438809.1	0.70352424
ENSP00000439238.1	0.70287481
ENSP00000439449.2	0.73961174
ENSP00000442434.1	0.74391452
ENSP00000442620.1	0.78762927
ENSP00000443073.1	0.73961174
ENSP00000443569.1	0.72471621
ENSP00000444186.1	0.76383154
ENSP00000444353.1	0.67203718
ENSP00000444980.2	0.69788911
ENSP00000445382.1	0.65792787
ENSP00000445552.1	0.69085703
ENSP00000446658.1	0.7115309
ENSP00000446858.1	0.70944255
ENSP00000446866.1	0.69431752
ENSP00000446889.1	0.74839647
ENSP00000447307.1	0.69492325
ENSP00000447349.1	0.66646992
ENSP00000447830.1	0.68902329
ENSP00000447951.1	0.65847221
ENSP00000448409.1	0.78245995
ENSP00000448936.1	0.68582644
ENSP00000448989.1	0.67830143
ENSP00000449557.1	0.73032763
ENSP00000449757.2	0.8214194
ENSP00000450533.1	0.72548659
ENSP00000451098.1	0.81857253
ENSP00000451507.1	0.73003416
ENSP00000451626.2	0.73229145
ENSP00000452318.1	0.73624554
ENSP00000452403.1	0.65553553
ENSP00000452573.1	0.63875626
ENSP00000452601.1	0.77825935
ENSP00000452731.1	0.6399991
ENSP00000452794.1	0.64994258
ENSP00000452894.1	0.65656819
ENSP00000453282.1	0.8263429
ENSP00000454187.1	0.72634383
ENSP00000454561.1	0.76180077
ENSP00000454635.1	0.6774014
ENSP00000455116.1	0.72142677
ENSP00000455471.1	0.64314219
ENSP00000455502.1	0.78855385
ENSP00000455574.1	0.69850559
ENSP00000455796.1	0.66804935
ENSP00000456399.1	0.59105654
ENSP00000456446.1	0.83070036
ENSP00000456858.1	0.71503209
ENSP00000457046.1	0.75203364
ENSP00000457237.1	0.73891845
ENSP00000457967.1	0.7015553
ENSP00000458078.1	0.71770124
ENSP00000459063.1	0.66814804
ENSP00000459535.2	0.72531462
ENSP00000459560.1	0.73215465
ENSP00000459896.1	0.83442826
ENSP00000460100.1	0.63666873
ENSP00000460248.1	0.71596983
ENSP00000461850.1	0.72410361
ENSP00000462123.1	0.6951331
ENSP00000462159.1	0.65148744
ENSP00000462546.1	0.65537417
ENSP00000462636.1	0.72282509
ENSP00000462670.1	0.83189754
ENSP00000462856.1	0.69583797
ENSP00000462916.1	0.69150632
ENSP00000463015.1	0.75958729
ENSP00000463067.1	0.63001164
ENSP00000463745.1	0.74778077
ENSP00000463902.1	0.61423622
ENSP00000464189.1	0.7043354
ENSP00000464204.1	0.81054522
ENSP00000464387.1	0.79499193
ENSP00000464442.1	0.82480454
ENSP00000464666.1	0.69451466
ENSP00000464725.1	0.76550531
ENSP00000464898.1	0.73229011
ENSP00000464922.1	0.66476541
ENSP00000465192.1	0.71503209
ENSP00000465581.1	0.67949465
ENSP00000465784.1	0.75045824
ENSP00000466584.1	0.75822164
ENSP00000466652.1	0.68905731
ENSP00000467921.1	0.72781211
ENSP00000468698.1	0.64182617
ENSP00000468763.2	0.78128405
ENSP00000468846.1	0.64054087
ENSP00000469199.1	0.64054087
ENSP00000469379.1	0.64079854
ENSP00000469380.2	0.58863189
ENSP00000469608.1	0.77026119
ENSP00000469794.1	0.73960743
ENSP00000469898.1	0.79632519
ENSP00000470305.1	0.68455895
ENSP00000470661.1	0.65800639
ENSP00000471324.1	0.65259697
ENSP00000471749.1	0.81159905
ENSP00000472382.1	0.6195493
ENSP00000472920.1	0.71192781
ENSP00000473222.1	0.46990577
ENSP00000473987.1	0.67023733
ENSP00000474013.1	0.69563653
ENSP00000474284.1	0.68947813
ENSP00000474395.1	0.67708559
ENSP00000474524.1	0.65559487
ENSP00000474639.1	0.69074405
ENSP00000474669.1	0.69727114
ENSP00000474814.1	0.66805832
ENSP00000474977.1	0.82761951
ENSP00000476084.2	0.70381916
ENSP00000476830.1	0.6557896
ENSP00000476853.1	0.75267684
ENSP00000477646.1	0.81279168
ENSP00000478289.1	0.67800274
ENSP00000478311.1	0.70858739
ENSP00000478442.1	0.76916366
ENSP00000479304.2	0.71154554
ENSP00000479309.2	0.66937358
ENSP00000479937.1	0.66877168
ENSP00000479996.1	0.78740246
ENSP00000480490.2	0.6909746
ENSP00000480959.1	0.67605219
ENSP00000481738.1	0.70258784
ENSP00000481909.1	0.63468275
ENSP00000482464.1	0.6909656
ENSP00000483207.2	0.70629534
ENSP00000483807.1	0.66476541
ENSP00000483811.1	0.65021861
ENSP00000484216.1	0.68018783
ENSP00000484589.1	0.77315956
ENSP00000484870.1	0.70536362
ENSP00000485152.1	0.69604422
ENSP00000485322.1	0.75070391
ENSP00000485735.1	0.67358473
ENSP00000485892.1	0.68864533
ENSP00000486117.1	0.81857253
ENSP00000486182.1	0.81498831
ENSP00000486303.1	0.68651704
ENSP00000486748.1	0.69167217
ENSP00000486946.1	0.71596983
ENSP00000486959.1	0.68947813
ENSP00000486977.1	0.67364756
ENSP00000487237.1	0.68552051
ENSP00000487459.1	0.71596983
ENSP00000487655.1	0.65197216
ENSP00000487659.1	0.67028706
ENSP00000487714.1	0.71154554
ENSP00000487722.1	0.67803667
ENSP00000487727.1	0.70199003
ENSP00000487732.1	0.68208348
ENSP00000487761.1	0.65507563
ENSP00000487768.1	0.72086759
ENSP00000487793.1	0.68801263
ENSP00000487805.1	0.66457128
ENSP00000487809.1	0.66836097
ENSP00000487877.1	0.72086759
ENSP00000487977.1	0.67189924
ENSP00000487990.1	0.66077713
ENSP00000488090.1	0.69487444
ENSP00000488092.1	0.68658836
ENSP00000488097.1	0.69604422
ENSP00000488144.1	0.70665102
ENSP00000488148.1	0.68655633
ENSP00000488205.1	0.65559487
ENSP00000488230.1	0.66594679
ENSP00000488236.1	0.66694949
ENSP00000488259.1	0.70199003
ENSP00000488290.1	0.67928135
ENSP00000488377.1	0.69527305
ENSP00000488384.1	0.67889645
ENSP00000488395.1	0.68630999
ENSP00000488402.1	0.67608383
ENSP00000488412.1	0.69691741
ENSP00000488436.1	0.69837329
ENSP00000488444.1	0.72086759
ENSP00000488456.1	0.67395724
ENSP00000488516.1	0.71481534
ENSP00000488587.1	0.70665102
ENSP00000488600.1	0.6613632
ENSP00000488609.1	0.66594679
ENSP00000488639.1	0.68609763
ENSP00000488667.1	0.6732294
ENSP00000488677.1	0.67203718
ENSP00000488680.1	0.67142468
ENSP00000488713.1	0.68813887
ENSP00000488747.1	0.66468072
ENSP00000488753.1	0.65971432
ENSP00000488804.1	0.68299113
ENSP00000489390.1	0.82761951
ENSP00000491288.1	0.61423622
ENSP00000491677.1	0.75958729
ENSP00000491865.1	0.65196612
ENSP00000491969.1	0.6851904
ENSP00000492776.1	0.81486713
ENSP00000492778.1	0.66097739
ENSP00000493492.1	0.70473725
ENSP00000493697.1	0.54988376
ENSP00000494120.1	0.65223657
ENSP00000495067.1	0.8214194
ENSP00000495139.1	0.54988376
ENSP00000496739.1	0.73544496
ENSP00000496912.1	0.68459348
ENSP00000497459.2	0.70464042
ENSP00000498312.1	0.69420324
ENSP00000498324.2	0.72949641
ENSP00000498329.1	0.73722677
ENSP00000498450.1	0.76787049
ENSP00000498703.1	0.65220427
ENSP00000499167.1	0.65220427
ENSP00000499265.1	0.69412154
ENSP00000499411.1	0.69319835
ENSP00000499520.1	0.74275612
ENSP00000499880.1	0.72531462
ENSP00000499975.1	0.63666873
ENSP00000500045.1	0.69074405
ENSP00000500132.1	0.68947813
ENSP00000500248.1	0.69074405
ENSP00000500627.1	0.68617998
ENSP00000500697.1	0.68947813
ENSP00000500716.1	0.72556458
ENSP00000500724.1	0.68617998
ENSP00000500772.1	0.66877168
ENSP00000500929.1	0.66877168
ENSP00000500974.1	0.63027813
ENSP00000501200.1	0.73961174
ENSP00000501288.1	0.63027813
ENSP00000501379.1	0.6399991
ENSP00000501658.1	0.71529824
ENSP00000501696.1	0.71529824
ENSP00000502551.1	0.71529824
ENSP00000502653.1	0.71529824
ENSP00000502887.1	0.78718655
ENSP00000503481.1	0.79624184
ENSP00000503919.1	0.74577906
ENSP00000503940.1	0.73736313
ENSP00000504713.1	0.75722636
ENSP00000505115.1	0.77334657
ENSP00000506415.1	0.77864981
ENSP00000215773.4	0.69271078
ENSP00000216155.7	0.75163931
ENSP00000217313.2	0.68381341
ENSP00000222547.3	0.77134813
ENSP00000257637.3	0.74518991
ENSP00000281087.2	0.75586493
ENSP00000284259.7	0.75141996
ENSP00000286196.5	0.63103292
ENSP00000295612.3	0.78319364
ENSP00000302194.5	0.76951281
ENSP00000303605.5	0.70290495
ENSP00000307181.3	0.68407167
ENSP00000309561.3	0.80020997
ENSP00000333952.2	0.69080639
ENSP00000334187.2	0.70556338
ENSP00000340691.4	0.85740103
ENSP00000342374.2	0.65842299
ENSP00000351188.2	0.66184763
ENSP00000353203.3	0.69182392
ENSP00000355878.5	0.62946746
ENSP00000356351.2	0.75586493
ENSP00000356352.2	0.75586493
ENSP00000357759.3	0.69976832
ENSP00000357760.1	0.69976832
ENSP00000361923.5	0.76457923
ENSP00000362253.1	0.75815585
ENSP00000363130.1	0.7057137
ENSP00000363162.3	0.78054423
ENSP00000368224.3	0.76778843
ENSP00000368270.3	0.69019764
ENSP00000370241.4	0.69705271
ENSP00000370652.1	0.66184763
ENSP00000370880.1	0.7634747
ENSP00000370885.1	0.7634747
ENSP00000370886.3	0.7634747
ENSP00000372995.4	0.76951281
ENSP00000374476.3	0.78319364
ENSP00000374826.2	0.67295652
ENSP00000374834.2	0.66425212
ENSP00000374837.3	0.68118134
ENSP00000374845.3	0.67947273
ENSP00000374866.2	0.74851305
ENSP00000374867.2	0.72811757
ENSP00000374868.2	0.74514674
ENSP00000374869.2	0.73176644
ENSP00000375039.2	0.67116613
ENSP00000376800.3	0.71721223
ENSP00000377205.3	0.78630144
ENSP00000377449.1	0.68786799
ENSP00000379268.1	0.70315942
ENSP00000379602.3	0.68709659
ENSP00000381386.4	0.69271078
ENSP00000384019.1	0.65771463
ENSP00000384451.1	0.86099147
ENSP00000386652.5	0.71405376
ENSP00000386655.4	0.69062886
ENSP00000386861.1	0.72257096
ENSP00000386902.4	0.76803003
ENSP00000387788.1	0.74391335
ENSP00000388234.1	0.66560251
ENSP00000388264.1	0.67514368
ENSP00000388592.1	0.66642849
ENSP00000389963.1	0.71654393
ENSP00000390104.1	0.65192769
ENSP00000390504.1	0.83511313
ENSP00000390537.2	0.67870237
ENSP00000390857.1	0.72791841
ENSP00000390868.1	0.82742347
ENSP00000392907.1	0.75222471
ENSP00000393360.2	0.68021572
ENSP00000394360.2	0.66236011
ENSP00000395436.2	0.76951281
ENSP00000395656.2	0.67052112
ENSP00000395968.1	0.7506863
ENSP00000396155.1	0.66315008
ENSP00000396529.2	0.69158386
ENSP00000396606.1	0.77985327
ENSP00000396629.1	0.67193788
ENSP00000397394.1	0.70203802
ENSP00000397856.1	0.66315008
ENSP00000398083.1	0.74518991
ENSP00000399300.1	0.73295433
ENSP00000399433.2	0.8500707
ENSP00000399826.1	0.66123518
ENSP00000401359.2	0.79856741
ENSP00000401382.2	0.72114174
ENSP00000401707.2	0.66434335
ENSP00000401914.1	0.82572834
ENSP00000402350.1	0.72992092
ENSP00000402921.1	0.70681005
ENSP00000403103.3	0.74829606
ENSP00000404430.1	0.75553022
ENSP00000404525.1	0.74130088
ENSP00000404928.2	0.74044908
ENSP00000404965.1	0.70391251
ENSP00000405010.1	0.67514368
ENSP00000405206.1	0.67673081
ENSP00000405511.1	0.67872197
ENSP00000406275.1	0.7258133
ENSP00000406327.2	0.81107834
ENSP00000406372.2	0.76951281
ENSP00000406389.2	0.76951281
ENSP00000406879.1	0.79067082
ENSP00000407110.2	0.7645164
ENSP00000407156.1	0.78671318
ENSP00000407711.1	0.70058847
ENSP00000408341.1	0.64644918
ENSP00000408670.2	0.76951281
ENSP00000408827.2	0.70834439
ENSP00000409002.1	0.75682889
ENSP00000410264.1	0.79856741
ENSP00000410350.1	0.78319364
ENSP00000411762.2	0.78319364
ENSP00000412021.1	0.79833235
ENSP00000412194.1	0.61348051
ENSP00000412401.1	0.82679187
ENSP00000412882.1	0.80036128
ENSP00000413222.2	0.76951281
ENSP00000414015.1	0.73876505
ENSP00000414490.1	0.71182811
ENSP00000415280.1	0.71122164
ENSP00000415349.1	0.62825884
ENSP00000415735.2	0.81898655
ENSP00000415748.1	0.72221833
ENSP00000417262.3	0.7091017
ENSP00000417479.1	0.79700669
ENSP00000417680.1	0.80262404
ENSP00000417958.1	0.72848295
ENSP00000417967.1	0.72767123
ENSP00000418572.1	0.63626726
ENSP00000418718.1	0.70806446
ENSP00000418987.1	0.68164059
ENSP00000420005.1	0.70552053
ENSP00000420536.1	0.75568662
ENSP00000420569.1	0.74172125
ENSP00000420774.1	0.68164059
ENSP00000421037.1	0.74796707
ENSP00000421089.1	0.75779132
ENSP00000421279.1	0.68092078
ENSP00000421575.1	0.70857218
ENSP00000421904.1	0.55654477
ENSP00000422291.1	0.74070433
ENSP00000422520.1	0.7164702
ENSP00000422982.1	0.71484773
ENSP00000423197.1	0.74474021
ENSP00000423654.1	0.68845616
ENSP00000424142.1	0.69016541
ENSP00000424250.1	0.6984685
ENSP00000424256.1	0.66184152
ENSP00000424323.1	0.62780911
ENSP00000424359.1	0.55654477
ENSP00000424941.1	0.54681553
ENSP00000425377.1	0.67514368
ENSP00000425549.1	0.76609693
ENSP00000425830.1	0.68715863
ENSP00000426063.1	0.78153576
ENSP00000426074.1	0.70857218
ENSP00000426541.1	0.7646816
ENSP00000426586.1	0.55654477
ENSP00000426620.1	0.55654477
ENSP00000426908.1	0.63275774
ENSP00000427600.1	0.71484773
ENSP00000428036.1	0.65545031
ENSP00000428090.1	0.73623779
ENSP00000428278.1	0.7641377
ENSP00000428309.1	0.65546454
ENSP00000429002.1	0.7989155
ENSP00000429108.1	0.73623779
ENSP00000429613.1	0.54681553
ENSP00000429767.1	0.83141558
ENSP00000429813.1	0.77358078
ENSP00000430372.1	0.6978499
ENSP00000430407.1	0.7343744
ENSP00000430652.1	0.65188285
ENSP00000430799.1	0.6917143
ENSP00000431156.1	0.75141996
ENSP00000431352.1	0.80080592
ENSP00000431406.1	0.72338473
ENSP00000431546.1	0.6833107
ENSP00000431642.1	0.7494853
ENSP00000433331.1	0.78945544
ENSP00000433912.1	0.69121491
ENSP00000435556.1	0.77468784
ENSP00000435608.1	0.7904627
ENSP00000436175.1	0.79228827
ENSP00000436451.1	0.67986672
ENSP00000436913.1	0.70979261
ENSP00000437274.1	0.76105556
ENSP00000437409.2	0.69280865
ENSP00000437585.2	0.64175099
ENSP00000438414.1	0.78861524
ENSP00000438555.1	0.74416395
ENSP00000438772.1	0.71714926
ENSP00000438777.1	0.74013935
ENSP00000438965.1	0.77599014
ENSP00000440439.1	0.81304115
ENSP00000440499.1	0.71104497
ENSP00000442377.2	0.75226006
ENSP00000442713.1	0.6051852
ENSP00000442919.1	0.73067076
ENSP00000443254.1	0.77599014
ENSP00000443772.1	0.73947436
ENSP00000443807.1	0.6051852
ENSP00000444018.2	0.71676793
ENSP00000444377.1	0.74498368
ENSP00000444770.1	0.73767527
ENSP00000445090.1	0.69019764
ENSP00000445137.1	0.65688289
ENSP00000445193.1	0.6051852
ENSP00000446088.1	0.73792663
ENSP00000446308.1	0.65404165
ENSP00000446605.1	0.72737038
ENSP00000446873.1	0.73578276
ENSP00000448335.1	0.69437024
ENSP00000448534.1	0.70491451
ENSP00000448565.1	0.72737038
ENSP00000448743.1	0.75338189
ENSP00000448934.1	0.70032308
ENSP00000449486.2	0.76058436
ENSP00000449934.1	0.81898183
ENSP00000450554.1	0.67022844
ENSP00000450822.1	0.67577739
ENSP00000450825.1	0.80665647
ENSP00000451514.1	0.71805987
ENSP00000451816.1	0.72270021
ENSP00000452109.1	0.78688901
ENSP00000452129.1	0.78991918
ENSP00000452143.1	0.66250165
ENSP00000452847.1	0.813382
ENSP00000453116.1	0.73207085
ENSP00000453587.1	0.6474955
ENSP00000453738.1	0.78269589
ENSP00000454247.1	0.75203158
ENSP00000454340.1	0.71925561
ENSP00000454444.1	0.66830208
ENSP00000454845.1	0.73756722
ENSP00000456256.1	0.67372431
ENSP00000456544.1	0.66828335
ENSP00000456802.1	0.74876317
ENSP00000457063.1	0.67372431
ENSP00000457307.1	0.69563856
ENSP00000457402.1	0.69912503
ENSP00000457645.2	0.64098853
ENSP00000457949.1	0.67438441
ENSP00000458006.1	0.7139294
ENSP00000458988.1	0.70821582
ENSP00000459230.1	0.73754597
ENSP00000459397.2	0.63125548
ENSP00000460031.1	0.75221972
ENSP00000460249.1	0.70444076
ENSP00000460461.1	0.70834439
ENSP00000461329.1	0.75586493
ENSP00000461433.1	0.70834439
ENSP00000461791.2	0.7275082
ENSP00000462042.1	0.80450007
ENSP00000462077.1	0.63598116
ENSP00000462310.1	0.63465924
ENSP00000462859.1	0.81280777
ENSP00000462924.1	0.74246
ENSP00000463304.1	0.649463
ENSP00000463416.1	0.65447949
ENSP00000463689.1	0.70875308
ENSP00000464047.1	0.72457917
ENSP00000464166.1	0.74676071
ENSP00000464777.1	0.78690501
ENSP00000465216.1	0.65842299
ENSP00000465743.1	0.83645718
ENSP00000465816.1	0.60728868
ENSP00000465873.1	0.76419368
ENSP00000466172.1	0.79304711
ENSP00000466372.1	0.70203802
ENSP00000466469.1	0.65146008
ENSP00000466587.1	0.69406223
ENSP00000466623.1	0.63915257
ENSP00000467187.1	0.69997576
ENSP00000467434.2	0.66817792
ENSP00000467861.1	0.70203802
ENSP00000468688.2	0.70203802
ENSP00000470440.1	0.70208411
ENSP00000470447.1	0.76020718
ENSP00000470793.1	0.67840114
ENSP00000471092.1	0.75045983
ENSP00000471126.1	0.66634263
ENSP00000472170.1	0.65521584
ENSP00000473612.1	0.72442718
ENSP00000473661.1	0.66728475
ENSP00000473953.1	0.795776
ENSP00000474433.2	0.795776
ENSP00000475063.1	0.73004427
ENSP00000475270.1	0.70498432
ENSP00000476311.1	0.77306328
ENSP00000478172.1	0.68360314
ENSP00000479173.1	0.68852833
ENSP00000479659.2	0.66425212
ENSP00000480896.1	0.67845636
ENSP00000481021.1	0.67644793
ENSP00000481175.1	0.69271078
ENSP00000481572.1	0.70302963
ENSP00000482937.2	0.67728684
ENSP00000483146.1	0.67423438
ENSP00000484243.1	0.72561077
ENSP00000485784.1	0.71417457
ENSP00000486583.1	0.68118134
ENSP00000486829.1	0.69271078
ENSP00000486984.1	0.63275774
ENSP00000487061.1	0.71106525
ENSP00000487611.1	0.66123518
ENSP00000487658.1	0.67052112
ENSP00000487694.1	0.67116613
ENSP00000487827.1	0.72287121
ENSP00000488150.1	0.71925561
ENSP00000488262.1	0.70828855
ENSP00000488379.1	0.78945544
ENSP00000488389.1	0.62571939
ENSP00000488586.1	0.63355257
ENSP00000488676.1	0.66434335
ENSP00000488873.1	0.7284766
ENSP00000489126.1	0.75697667
ENSP00000489207.1	0.78254679
ENSP00000489948.1	0.69923298
ENSP00000490687.1	0.72086989
ENSP00000491070.1	0.65785673
ENSP00000491523.1	0.65785673
ENSP00000491931.1	0.70821582
ENSP00000493568.1	0.6474955
ENSP00000494071.1	0.72624681
ENSP00000494634.1	0.68236872
ENSP00000494794.1	0.70747492
ENSP00000494871.1	0.70315942
ENSP00000496522.1	0.70315942
ENSP00000497144.1	0.75212629
ENSP00000498060.1	0.68512154
ENSP00000498340.1	0.73657538
ENSP00000498752.1	0.74408606
ENSP00000498805.1	0.82767845
ENSP00000499381.1	0.86483252
ENSP00000499419.1	0.75131518
ENSP00000499677.1	0.86483252
ENSP00000500031.1	0.67845636
ENSP00000500166.1	0.70834439
ENSP00000500271.1	0.71714926
ENSP00000500352.1	0.78671318
ENSP00000500368.1	0.67845636
ENSP00000500429.1	0.67845636
ENSP00000500560.1	0.67845636
ENSP00000500564.1	0.70834439
ENSP00000500611.1	0.67845636
ENSP00000500711.1	0.70834439
ENSP00000500889.1	0.78629842
ENSP00000500940.1	0.67845636
ENSP00000501536.2	0.77937895
ENSP00000502024.1	0.71366452
ENSP00000502684.1	0.66472047
ENSP00000503103.1	0.68627449
ENSP00000503222.1	0.78634221
ENSP00000503226.1	0.71220083
ENSP00000503735.1	0.79856741
ENSP00000503754.1	0.65445723
ENSP00000504157.1	0.79856741
ENSP00000504169.1	0.68799859
ENSP00000504625.1	0.71220083
ENSP00000504941.1	0.7197117
ENSP00000505053.1	0.69158386
ENSP00000505534.1	0.71238099
ENSP00000505662.1	0.8130559
ENSP00000009589.3	0.75544976
ENSP00000222902.2	0.7815011
ENSP00000249289.4	0.75061407
ENSP00000281031.4	0.78377203
ENSP00000300413.4	0.753484
ENSP00000312272.4	0.68927775
ENSP00000313752.5	0.80522354
ENSP00000335568.5	0.80767838
ENSP00000340526.5	0.72260364
ENSP00000341555.3	0.7189238
ENSP00000342832.3	0.69193411
ENSP00000349854.4	0.75160382
ENSP00000356353.1	0.59815059
ENSP00000359336.1	0.77457851
ENSP00000361782.3	0.65117303
ENSP00000363548.2	0.7584883
ENSP00000363689.5	0.72177478
ENSP00000363778.3	0.65122137
ENSP00000365362.2	0.67682343
ENSP00000366922.3	0.75232692
ENSP00000367688.1	0.73932734
ENSP00000373004.2	0.67359605
ENSP00000373289.4	0.7252009
ENSP00000374817.2	0.69580171
ENSP00000374849.2	0.67780147
ENSP00000375006.2	0.72104622
ENSP00000375012.2	0.67492656
ENSP00000375020.2	0.72282988
ENSP00000375034.2	0.67658104
ENSP00000375043.2	0.71834054
ENSP00000375045.2	0.67363852
ENSP00000375968.3	0.79094092
ENSP00000377160.2	0.69564837
ENSP00000377429.2	0.7168399
ENSP00000379124.3	0.58802172
ENSP00000381818.4	0.71850352
ENSP00000382971.1	0.79883312
ENSP00000385983.1	0.7494044
ENSP00000386995.4	0.68233994
ENSP00000387182.1	0.64962984
ENSP00000387382.1	0.83414325
ENSP00000387984.1	0.86148246
ENSP00000388061.1	0.75065471
ENSP00000388992.1	0.73791283
ENSP00000389666.2	0.67359605
ENSP00000390094.1	0.73724191
ENSP00000390262.1	0.78141282
ENSP00000390663.2	0.63772993
ENSP00000392230.1	0.73870096
ENSP00000392250.2	0.67359605
ENSP00000392475.1	0.68209272
ENSP00000392969.1	0.59743827
ENSP00000393531.1	0.74638991
ENSP00000393851.1	0.77920949
ENSP00000393911.1	0.778998
ENSP00000394232.1	0.72699876
ENSP00000394504.1	0.6787053
ENSP00000394718.1	0.69074807
ENSP00000394755.1	0.73033559
ENSP00000394937.2	0.77561196
ENSP00000395965.1	0.69977514
ENSP00000398761.2	0.72260364
ENSP00000399197.2	0.67682343
ENSP00000399263.1	0.74545963
ENSP00000399943.2	0.73983008
ENSP00000400494.1	0.68891838
ENSP00000400533.1	0.7815011
ENSP00000402045.1	0.67260349
ENSP00000402555.2	0.67359605
ENSP00000402914.5	0.69524871
ENSP00000403053.1	0.67725302
ENSP00000403842.1	0.70682542
ENSP00000404006.1	0.63780758
ENSP00000404496.1	0.79871165
ENSP00000404618.1	0.83414325
ENSP00000404620.1	0.67873299
ENSP00000404740.1	0.69094691
ENSP00000405349.1	0.80407209
ENSP00000406809.2	0.68891333
ENSP00000407017.1	0.79103875
ENSP00000407020.2	0.67682343
ENSP00000407581.2	0.6717462
ENSP00000407976.1	0.70362432
ENSP00000408076.1	0.8077617
ENSP00000408195.1	0.82820683
ENSP00000408682.1	0.79885186
ENSP00000409634.1	0.74798327
ENSP00000410089.1	0.83371896
ENSP00000410173.1	0.67435563
ENSP00000410356.1	0.7633897
ENSP00000411143.1	0.76746453
ENSP00000413003.2	0.68340559
