	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
2515	ENSP00000378145.4	0.11597707	0.88402293	Q9NWR8	ENSP00000378145.4	ENSP00000378145	55013.0	ENSG00000005059	Calcium uniporter regulatory subunit MCUb, mitochondrial (MCUb) (Coiled-coil domain-containing protein 109B)	Q9NWR8
2516	ENSP00000323050.5	0.11597821	0.88402179	Q99708	ENSP00000323050.5	ENSP00000323050	5932.0	ENSG00000101773	DNA endonuclease RBBP8 (EC 3.1.-.-) (CtBP-interacting protein) (CtIP) (Retinoblastoma-binding protein 8) (RBBP-8) (Retinoblastoma-interacting protein and myosin-like) (RIM) (Sporulation in the absence of SPO11 protein 2 homolog) (SAE2)	Q99708
2517	ENSP00000382628.2	0.11597821	0.88402179	Q99708	ENSP00000382628.2	ENSP00000382628	5932.0	ENSG00000101773	DNA endonuclease RBBP8 (EC 3.1.-.-) (CtBP-interacting protein) (CtIP) (Retinoblastoma-binding protein 8) (RBBP-8) (Retinoblastoma-interacting protein and myosin-like) (RIM) (Sporulation in the absence of SPO11 protein 2 homolog) (SAE2)	Q99708
2518	ENSP00000382630.2	0.18403189	0.81596811	Q99708	ENSP00000382630.2	ENSP00000382630	5932.0	ENSG00000101773	DNA endonuclease RBBP8 (EC 3.1.-.-) (CtBP-interacting protein) (CtIP) (Retinoblastoma-binding protein 8) (RBBP-8) (Retinoblastoma-interacting protein and myosin-like) (RIM) (Sporulation in the absence of SPO11 protein 2 homolog) (SAE2)	Q99708
2519	ENSP00000337513.6	0.11600437	0.88399563	Q9HD15	ENSP00000337513.6	ENSP00000337513	10011.0	ENSG00000213523	Steroid receptor RNA activator 1 (Steroid receptor RNA activator protein) (SRAP)	Q9HD15
2520	ENSP00000306968.3	0.11601734	0.88398266	Q9BWT1	ENSP00000306968.3	ENSP00000306968	83879.0	ENSG00000144354	Cell division cycle-associated protein 7 (Protein JPO1)	Q9BWT1
2521	ENSP00000272789.4	0.12304749	0.87695251	Q9BWT1	ENSP00000272789.4	ENSP00000272789	83879.0	ENSG00000144354	Cell division cycle-associated protein 7 (Protein JPO1)	Q9BWT1
2522	ENSP00000390941.1	0.1160398	0.8839602	Q86WG3	ENSP00000390941.1	ENSP00000390941	85300.0	ENSG00000167654	Caytaxin (Ataxia cayman type protein) (BNIP-2-homology) (BNIP-H)	Q86WG3
2523	ENSP00000356586.1	0.11604799	0.88395201	Q8NAT2	ENSP00000356586.1	ENSP00000356586	163589.0	ENSG00000162782	Tudor domain-containing protein 5	Q8NAT2
2524	ENSP00000294848.8	0.11604799	0.88395201	Q8NAT2	ENSP00000294848.8	ENSP00000294848	163589.0	ENSG00000162782	Tudor domain-containing protein 5	Q8NAT2
2525	ENSP00000261980.2	0.1160828	0.8839172	P58304	ENSP00000261980.2	ENSP00000261980	338917.0	ENSG00000119614	Visual system homeobox 2 (Ceh-10 homeodomain-containing homolog) (Homeobox protein CHX10)	P58304
2526	ENSP00000299192.7	0.11608818	0.88391182	Q7Z4Q2	ENSP00000299192.7	ENSP00000299192	55027.0	ENSG00000155393	HEAT repeat-containing protein 3	Q7Z4Q2
2527	ENSP00000265260.3	0.11616408	0.88383592	Q8WW12	ENSP00000265260.3	ENSP00000265260	57092.0	ENSG00000081154	PEST proteolytic signal-containing nuclear protein (PCNP) (PEST-containing nuclear protein)	Q8WW12
2528	ENSP00000321997.6	0.11624161	0.88375839	Q659C4	ENSP00000321997.6	ENSP00000321997	55132.0	ENSG00000138709	La-related protein 1B (La ribonucleoprotein domain family member 1B) (La ribonucleoprotein domain family member 2) (La-related protein 2)	Q659C4
2530	ENSP00000476814.1	0.11625813	0.88374187	Q9NTX7	ENSP00000476814.1	ENSP00000476814	81847.0	ENSG00000118518	E3 ubiquitin-protein ligase RNF146 (EC 2.3.2.27) (Dactylidin) (Iduna) (RING finger protein 146) (RING-type E3 ubiquitin transferase RNF146)	Q9NTX7
2531	ENSP00000357297.1	0.11625813	0.88374187	Q9NTX7	ENSP00000357297.1	ENSP00000357297	81847.0	ENSG00000118518	E3 ubiquitin-protein ligase RNF146 (EC 2.3.2.27) (Dactylidin) (Iduna) (RING finger protein 146) (RING-type E3 ubiquitin transferase RNF146)	Q9NTX7
2532	ENSP00000477168.1	0.11695254	0.88304746	Q9NTX7	ENSP00000477168.1	ENSP00000477168	81847.0	ENSG00000118518	E3 ubiquitin-protein ligase RNF146 (EC 2.3.2.27) (Dactylidin) (Iduna) (RING finger protein 146) (RING-type E3 ubiquitin transferase RNF146)	Q9NTX7
2533	ENSP00000317636.5	0.11632342	0.88367658	O94762	ENSP00000317636.5	ENSP00000317636	9400.0	ENSG00000108469	ATP-dependent DNA helicase Q5 (EC 3.6.4.12) (DNA helicase, RecQ-like type 5) (RecQ5) (RecQ protein-like 5)	O94762
2536	ENSP00000368931.5	0.11638265	0.88361735	Q8NEF3	ENSP00000368931.5	ENSP00000368931	153733.0	ENSG00000164221	Coiled-coil domain-containing protein 112 (Mutated in bladder cancer protein 1)	Q8NEF3
2537	ENSP00000378925.4	0.13673853	0.86326147	Q8NEF3	ENSP00000378925.4	ENSP00000378925	153733.0	ENSG00000164221	Coiled-coil domain-containing protein 112 (Mutated in bladder cancer protein 1)	Q8NEF3
2538	ENSP00000458374.1	0.11642471	0.88357529	Q658N2	ENSP00000458374.1	ENSP00000458374	23302.0	ENSG00000179314	WSC domain-containing protein 1	Q658N2
2539	ENSP00000460825.1	0.11642471	0.88357529	Q658N2	ENSP00000460825.1	ENSP00000460825	23302.0	ENSG00000179314	WSC domain-containing protein 1	Q658N2
2540	ENSP00000323087.5	0.11642471	0.88357529	Q658N2	ENSP00000323087.5	ENSP00000323087	23302.0	ENSG00000179314	WSC domain-containing protein 1	Q658N2
2541	ENSP00000368439.2	0.11646551	0.88353449	Q9Y5K3	ENSP00000368439.2	ENSP00000368439	9468.0	ENSG00000102230	Choline-phosphate cytidylyltransferase B (EC 2.7.7.15) (CCT-beta) (CTP:phosphocholine cytidylyltransferase B) (CCT B) (CT B) (Phosphorylcholine transferase B)	Q9Y5K3
2542	ENSP00000368440.1	0.13053124	0.86946876	Q9Y5K3	ENSP00000368440.1	ENSP00000368440	9468.0	ENSG00000102230	Choline-phosphate cytidylyltransferase B (EC 2.7.7.15) (CCT-beta) (CTP:phosphocholine cytidylyltransferase B) (CCT B) (CT B) (Phosphorylcholine transferase B)	Q9Y5K3
2543	ENSP00000349211.4	0.15546909	0.84453091	Q9Y5K3	ENSP00000349211.4	ENSP00000349211	9468.0	ENSG00000102230	Choline-phosphate cytidylyltransferase B (EC 2.7.7.15) (CCT-beta) (CTP:phosphocholine cytidylyltransferase B) (CCT B) (CT B) (Phosphorylcholine transferase B)	Q9Y5K3
2544	ENSP00000371201.2	0.11647929	0.88352071	Q8NE18	ENSP00000371201.2	ENSP00000371201	79730.0	ENSG00000179299	Putative methyltransferase NSUN7 (EC 2.1.1.-) (NOL1/NOP2/Sun domain family member 7)	Q8NE18
2545	ENSP00000319127.5	0.17291011	0.82708989	Q8NE18	ENSP00000319127.5	ENSP00000319127	79730.0	ENSG00000179299	Putative methyltransferase NSUN7 (EC 2.1.1.-) (NOL1/NOP2/Sun domain family member 7)	Q8NE18
2546	ENSP00000386607.1	0.11649646	0.88350354	A8MXK1	ENSP00000386607.1	ENSP00000386607	387804.0	ENSG00000214376	V-set and transmembrane domain-containing protein 5	A8MXK1
2547	ENSP00000451211.1	0.1165289	0.8834711	Q8NHV4	ENSP00000451211.1	ENSP00000451211	121441.0	ENSG00000139350	Protein NEDD1 (Neural precursor cell expressed developmentally down-regulated protein 1) (NEDD-1)	Q8NHV4
2548	ENSP00000404978.2	0.11892326	0.88107674	Q8NHV4	ENSP00000404978.2	ENSP00000404978	121441.0	ENSG00000139350	Protein NEDD1 (Neural precursor cell expressed developmentally down-regulated protein 1) (NEDD-1)	Q8NHV4
2549	ENSP00000266742.5	0.11892326	0.88107674	Q8NHV4	ENSP00000266742.5	ENSP00000266742	121441.0	ENSG00000139350	Protein NEDD1 (Neural precursor cell expressed developmentally down-regulated protein 1) (NEDD-1)	Q8NHV4
2550	ENSP00000407964.2	0.13013724	0.86986276	Q8NHV4	ENSP00000407964.2	ENSP00000407964	121441.0	ENSG00000139350	Protein NEDD1 (Neural precursor cell expressed developmentally down-regulated protein 1) (NEDD-1)	Q8NHV4
2551	ENSP00000411307.2	0.13013724	0.86986276	Q8NHV4	ENSP00000411307.2	ENSP00000411307	121441.0	ENSG00000139350	Protein NEDD1 (Neural precursor cell expressed developmentally down-regulated protein 1) (NEDD-1)	Q8NHV4
2552	ENSP00000309913.4	0.11656788	0.88343212	Q99593	ENSP00000309913.4	ENSP00000309913	6910.0	ENSG00000089225	T-box transcription factor TBX5 (T-box protein 5)	Q99593
2553	ENSP00000384152.3	0.11656788	0.88343212	Q99593	ENSP00000384152.3	ENSP00000384152	6910.0	ENSG00000089225	T-box transcription factor TBX5 (T-box protein 5)	Q99593
2554	ENSP00000337723.5	0.11827443	0.88172557	Q99593	ENSP00000337723.5	ENSP00000337723	6910.0	ENSG00000089225	T-box transcription factor TBX5 (T-box protein 5)	Q99593
2555	ENSP00000287263.4	0.11657746	0.88342254	Q6WKZ4	ENSP00000287263.4	ENSP00000287263	80223.0	ENSG00000156675	Rab11 family-interacting protein 1 (Rab11-FIP1) (Rab-coupling protein)	Q6WKZ4
2556	ENSP00000349313.5	0.11657777	0.88342223	Q9H9Q4	ENSP00000349313.5	ENSP00000349313	79840.0	ENSG00000187736	Non-homologous end-joining factor 1 (Protein cernunnos) (XRCC4-like factor)	Q9H9Q4
2557	ENSP00000387290.1	0.14704282	0.85295718	Q9H9Q4	ENSP00000387290.1	ENSP00000387290	79840.0	ENSG00000187736	Non-homologous end-joining factor 1 (Protein cernunnos) (XRCC4-like factor)	Q9H9Q4
2558	ENSP00000429896.1	0.11662854	0.88337146	Q8IXR5	ENSP00000429896.1	ENSP00000429896	51252.0	ENSG00000168754	Protein FAM178B	Q8IXR5
2560	ENSP00000282251.5	0.11670033	0.88329967	Q2TBE0	ENSP00000282251.5	ENSP00000282251	143884.0	ENSG00000152404	CWF19-like protein 2	Q2TBE0
2561	ENSP00000310448.5	0.11673845	0.88326155	O43290	ENSP00000310448.5	ENSP00000310448	9092.0	ENSG00000175467	U4/U6.U5 tri-snRNP-associated protein 1 (SNU66 homolog) (hSnu66) (Squamous cell carcinoma antigen recognized by T-cells 1) (SART-1) (hSART-1) (U4/U6.U5 tri-snRNP-associated 110 kDa protein) (allergen Hom s 1)	O43290
2562	ENSP00000462099.1	0.11680787	0.88319213	Q8WWW0	ENSP00000462099.1	ENSP00000462099	83593.0	ENSG00000266094	Ras association domain-containing protein 5 (New ras effector 1) (Regulator for cell adhesion and polarization enriched in lymphoid tissues) (RAPL)	Q8WWW0
2563	ENSP00000462576.1	0.12387558	0.87612442	Q8WWW0	ENSP00000462576.1	ENSP00000462576	83593.0	ENSG00000266094	Ras association domain-containing protein 5 (New ras effector 1) (Regulator for cell adhesion and polarization enriched in lymphoid tissues) (RAPL)	Q8WWW0
2564	ENSP00000462544.1	0.18793852	0.81206148	Q8WWW0	ENSP00000462544.1	ENSP00000462544	83593.0	ENSG00000266094	Ras association domain-containing protein 5 (New ras effector 1) (Regulator for cell adhesion and polarization enriched in lymphoid tissues) (RAPL)	Q8WWW0
2565	ENSP00000313122.6	0.1168108	0.8831892	Q3SYG4	ENSP00000313122.6	ENSP00000313122	27241.0	ENSG00000122507	Protein PTHB1 (Bardet-Biedl syndrome 9 protein) (Parathyroid hormone-responsive B1 gene protein)	Q3SYG4
2566	ENSP00000242067.6	0.12287471	0.87712529	Q3SYG4	ENSP00000242067.6	ENSP00000242067	27241.0	ENSG00000122507	Protein PTHB1 (Bardet-Biedl syndrome 9 protein) (Parathyroid hormone-responsive B1 gene protein)	Q3SYG4
2567	ENSP00000347182.2	0.12446729	0.87553271	Q3SYG4	ENSP00000347182.2	ENSP00000347182	27241.0	ENSG00000122507	Protein PTHB1 (Bardet-Biedl syndrome 9 protein) (Parathyroid hormone-responsive B1 gene protein)	Q3SYG4
2568	ENSP00000379433.2	0.12448967	0.87551033	Q3SYG4	ENSP00000379433.2	ENSP00000379433	27241.0	ENSG00000122507	Protein PTHB1 (Bardet-Biedl syndrome 9 protein) (Parathyroid hormone-responsive B1 gene protein)	Q3SYG4
2569	ENSP00000265806.8	0.11681724	0.88318276	Q9Y3T6	ENSP00000265806.8	ENSP00000265806	203069.0	ENSG00000104679	R3H and coiled-coil domain-containing protein 1	Q9Y3T6
2570	ENSP00000486278.2	0.12251609	0.87748391	Q9Y3T6	ENSP00000486278.2	ENSP00000486278	203069.0	ENSG00000104679	R3H and coiled-coil domain-containing protein 1	Q9Y3T6
2571	ENSP00000267484.5	0.11685946	0.88314054	Q16799	ENSP00000267484.5	ENSP00000267484	6252.0	ENSG00000139970	Reticulon-1 (Neuroendocrine-specific protein)	Q16799
2573	ENSP00000005340.4	0.11686776	0.88313224	O14641	ENSP00000005340.4	ENSP00000005340	1856.0	ENSG00000004975	Segment polarity protein dishevelled homolog DVL-2 (Dishevelled-2) (DSH homolog 2)	O14641
2574	ENSP00000455785.1	0.11689153	0.88310847	Q8WZ19	ENSP00000455785.1	ENSP00000455785	253980.0	ENSG00000174943	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1 (hBACURD1) (BTB/POZ domain-containing protein KCTD13) (Polymerase delta-interacting protein 1) (TNFAIP1-like protein)	Q8WZ19
2575	ENSP00000159060.2	0.11691869	0.88308131	Q9HBY0	ENSP00000159060.2	ENSP00000159060	50508.0	ENSG00000074771	NADPH oxidase 3 (EC 1.6.3.-) (Mitogenic oxidase 2) (MOX-2) (gp91phox homolog 3) (GP91-3)	Q9HBY0
2576	ENSP00000387297.1	0.11692795	0.88307205	Q86VH4	ENSP00000387297.1	ENSP00000387297	80059.0	ENSG00000176204	Leucine-rich repeat transmembrane neuronal protein 4	Q86VH4
2577	ENSP00000386357.1	0.11692795	0.88307205	Q86VH4	ENSP00000386357.1	ENSP00000386357	80059.0	ENSG00000176204	Leucine-rich repeat transmembrane neuronal protein 4	Q86VH4
2578	ENSP00000386236.3	0.15803404	0.84196596	Q86VH4	ENSP00000386236.3	ENSP00000386236	80059.0	ENSG00000176204	Leucine-rich repeat transmembrane neuronal protein 4	Q86VH4
2579	ENSP00000356121.4	0.11696308	0.88303692	Q68G75	ENSP00000356121.4	ENSP00000356121	93273.0	ENSG00000186007	LEM domain-containing protein 1 (Cancer/testis antigen 50) (CT50) (LEM domain protein 1) (LEMP-1)	Q68G75
2580	ENSP00000375801.2	0.14333302	0.85666698	Q68G75	ENSP00000375801.2	ENSP00000375801	93273.0	ENSG00000186007	LEM domain-containing protein 1 (Cancer/testis antigen 50) (CT50) (LEM domain protein 1) (LEMP-1)	Q68G75
2583	ENSP00000265381.3	0.1169791	0.8830209	Q02410	ENSP00000265381.3	ENSP00000265381	320.0	ENSG00000107282	Amyloid-beta A4 precursor protein-binding family A member 1 (Adapter protein X11alpha) (Neuron-specific X11 protein) (Neuronal Munc18-1-interacting protein 1) (Mint-1)	Q02410
2584	ENSP00000424446.1	0.11698172	0.88301828	Q96DR7	ENSP00000424446.1	ENSP00000424446	26084.0	ENSG00000114790	Rho guanine nucleotide exchange factor 26 (SH3 domain-containing guanine exchange factor)	Q96DR7
2585	ENSP00000348828.4	0.11937633	0.88062367	Q96DR7	ENSP00000348828.4	ENSP00000348828	26084.0	ENSG00000114790	Rho guanine nucleotide exchange factor 26 (SH3 domain-containing guanine exchange factor)	Q96DR7
2586	ENSP00000423418.1	0.11937633	0.88062367	Q96DR7	ENSP00000423418.1	ENSP00000423418	26084.0	ENSG00000114790	Rho guanine nucleotide exchange factor 26 (SH3 domain-containing guanine exchange factor)	Q96DR7
2587	ENSP00000425840.1	0.11699541	0.88300459	Q9ULK6	ENSP00000425840.1	ENSP00000425840	57484.0	ENSG00000170153	RING finger protein 150	Q9ULK6
2588	ENSP00000394581.2	0.18256111	0.81743889	Q9ULK6	ENSP00000394581.2	ENSP00000394581	57484.0	ENSG00000170153	RING finger protein 150	Q9ULK6
2589	ENSP00000225298.7	0.11700535	0.88299465	Q9Y5J1	ENSP00000225298.7	ENSP00000225298	51096.0	ENSG00000011260	U3 small nucleolar RNA-associated protein 18 homolog (WD repeat-containing protein 50)	Q9Y5J1
2590	ENSP00000217289.4	0.11707351	0.88292649	Q9BQL6	ENSP00000217289.4	ENSP00000217289	55612.0	ENSG00000101311	Fermitin family homolog 1 (Kindlerin) (Kindlin syndrome protein) (Kindlin-1) (Unc-112-related protein 1)	Q9BQL6
2591	ENSP00000398410.2	0.1171405	0.8828595	Q8N371	ENSP00000398410.2	ENSP00000398410	79831.0	ENSG00000155666	Bifunctional peptidase and arginyl-hydroxylase JMJD5 (EC 1.14.11.73) (EC 3.4.-.-) (JmjC domain-containing protein 5) (Jumonji C domain-containing protein 5) (L-arginine (3R)-hydroxylase KDM8)	Q8N371
2592	ENSP00000286096.5	0.15316861	0.84683139	Q8N371	ENSP00000286096.5	ENSP00000286096	79831.0	ENSG00000155666	Bifunctional peptidase and arginyl-hydroxylase JMJD5 (EC 1.14.11.73) (EC 3.4.-.-) (JmjC domain-containing protein 5) (Jumonji C domain-containing protein 5) (L-arginine (3R)-hydroxylase KDM8)	Q8N371
2593	ENSP00000447241.1	0.11714795	0.88285205	Q8WU20	ENSP00000447241.1	ENSP00000447241	10818.0	ENSG00000166225	Fibroblast growth factor receptor substrate 2 (FGFR substrate 2) (FGFR-signaling adaptor SNT) (Suc1-associated neurotrophic factor target 1) (SNT-1)	Q8WU20
2594	ENSP00000450048.1	0.11714795	0.88285205	Q8WU20	ENSP00000450048.1	ENSP00000450048	10818.0	ENSG00000166225	Fibroblast growth factor receptor substrate 2 (FGFR substrate 2) (FGFR-signaling adaptor SNT) (Suc1-associated neurotrophic factor target 1) (SNT-1)	Q8WU20
2595	ENSP00000368565.3	0.11715228	0.88284772	Q99543	ENSP00000368565.3	ENSP00000368565	27000.0	ENSG00000105821	DnaJ homolog subfamily C member 2 (M-phase phosphoprotein 11) (Zuotin-related factor 1) [Cleaved into: DnaJ homolog subfamily C member 2, N-terminally processed]	Q99543
2596	ENSP00000249270.7	0.13810701	0.86189299	Q99543	ENSP00000249270.7	ENSP00000249270	27000.0	ENSG00000105821	DnaJ homolog subfamily C member 2 (M-phase phosphoprotein 11) (Zuotin-related factor 1) [Cleaved into: DnaJ homolog subfamily C member 2, N-terminally processed]	Q99543
2597	ENSP00000467720.1	0.11715249	0.88284751	Q9Y4J8	ENSP00000467720.1	ENSP00000467720	1837.0	ENSG00000134769	Dystrobrevin alpha (DTN-A) (Alpha-dystrobrevin) (Dystrophin-related protein 3)	Q9Y4J8
2598	ENSP00000269192.7	0.11896574	0.88103426	Q9Y4J8	ENSP00000269192.7	ENSP00000269192	1837.0	ENSG00000134769	Dystrobrevin alpha (DTN-A) (Alpha-dystrobrevin) (Dystrophin-related protein 3)	Q9Y4J8
2599	ENSP00000452255.2	0.11910194	0.88089806	Q9Y4J8	ENSP00000452255.2	ENSP00000452255	1837.0	ENSG00000134769	Dystrobrevin alpha (DTN-A) (Alpha-dystrobrevin) (Dystrophin-related protein 3)	Q9Y4J8
2612	ENSP00000347514.3	0.11717664	0.88282336	Q8N108	ENSP00000347514.3	ENSP00000347514	57708.0	ENSG00000198160	Mesoderm induction early response protein 1 (Early response 1) (Er1) (Mi-er1) (hMi-er1)	Q8N108
2613	ENSP00000383820.1	0.11918665	0.88081335	Q8N108	ENSP00000383820.1	ENSP00000383820	57708.0	ENSG00000198160	Mesoderm induction early response protein 1 (Early response 1) (Er1) (Mi-er1) (hMi-er1)	Q8N108
2614	ENSP00000350321.2	0.12368502	0.87631498	Q8N108	ENSP00000350321.2	ENSP00000350321	57708.0	ENSG00000198160	Mesoderm induction early response protein 1 (Early response 1) (Er1) (Mi-er1) (hMi-er1)	Q8N108
2615	ENSP00000360053.1	0.14034889	0.85965111	Q8N108	ENSP00000360053.1	ENSP00000360053	57708.0	ENSG00000198160	Mesoderm induction early response protein 1 (Early response 1) (Er1) (Mi-er1) (hMi-er1)	Q8N108
2616	ENSP00000383821.3	0.14264944	0.85735056	Q8N108	ENSP00000383821.3	ENSP00000383821	57708.0	ENSG00000198160	Mesoderm induction early response protein 1 (Early response 1) (Er1) (Mi-er1) (hMi-er1)	Q8N108
2617	ENSP00000360055.1	0.14412687	0.85587313	Q8N108	ENSP00000360055.1	ENSP00000360055	57708.0	ENSG00000198160	Mesoderm induction early response protein 1 (Early response 1) (Er1) (Mi-er1) (hMi-er1)	Q8N108
2618	ENSP00000360057.3	0.14486605	0.85513395	Q8N108	ENSP00000360057.3	ENSP00000360057	57708.0	ENSG00000198160	Mesoderm induction early response protein 1 (Early response 1) (Er1) (Mi-er1) (hMi-er1)	Q8N108
2619	ENSP00000348253.6	0.15182648	0.84817352	Q8N108	ENSP00000348253.6	ENSP00000348253	57708.0	ENSG00000198160	Mesoderm induction early response protein 1 (Early response 1) (Er1) (Mi-er1) (hMi-er1)	Q8N108
2621	ENSP00000261888.6	0.11722369	0.88277631	Q8N5Y8	ENSP00000261888.6	ENSP00000261888	54956.0	ENSG00000138617	Protein mono-ADP-ribosyltransferase PARP16 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 15) (Poly [ADP-ribose] polymerase 16) (PARP-16)	Q8N5Y8
2622	ENSP00000496935.1	0.11737548	0.88262452	Q8N5Y8	ENSP00000496935.1	ENSP00000496935	54956.0	ENSG00000138617	Protein mono-ADP-ribosyltransferase PARP16 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 15) (Poly [ADP-ribose] polymerase 16) (PARP-16)	Q8N5Y8
2623	ENSP00000396118.2	0.17613148	0.82386852	Q8N5Y8	ENSP00000396118.2	ENSP00000396118	54956.0	ENSG00000138617	Protein mono-ADP-ribosyltransferase PARP16 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 15) (Poly [ADP-ribose] polymerase 16) (PARP-16)	Q8N5Y8
2624	ENSP00000380353.1	0.11724564	0.88275436	Q5VUG0	ENSP00000380353.1	ENSP00000380353	57713.0	ENSG00000198879	Scm-like with four MBT domains protein 2 (Scm-like with 4 MBT domains protein 2)	Q5VUG0
2625	ENSP00000355109.4	0.11724564	0.88275436	Q5VUG0	ENSP00000355109.4	ENSP00000355109	57713.0	ENSG00000198879	Scm-like with four MBT domains protein 2 (Scm-like with 4 MBT domains protein 2)	Q5VUG0
2626	ENSP00000334148.6	0.11725829	0.88274171	Q64LD2	ENSP00000334148.6	ENSP00000334148	79446.0	ENSG00000176473	WD repeat-containing protein 25	Q64LD2
2627	ENSP00000450661.1	0.11725829	0.88274171	Q64LD2	ENSP00000450661.1	ENSP00000450661	79446.0	ENSG00000176473	WD repeat-containing protein 25	Q64LD2
2628	ENSP00000385540.3	0.11725829	0.88274171	Q64LD2	ENSP00000385540.3	ENSP00000385540	79446.0	ENSG00000176473	WD repeat-containing protein 25	Q64LD2
2630	ENSP00000362656.4	0.11727506	0.88272494	Q92805	ENSP00000362656.4	ENSP00000362656	2800.0	ENSG00000136935	Golgin subfamily A member 1 (Golgin-97)	Q92805
2631	ENSP00000323184.6	0.11728264	0.88271736	Q8TBZ2	ENSP00000323184.6	ENSP00000323184	84073.0	ENSG00000136449	MYCBP-associated protein (AMAM-1) (AMY-1-binding protein 1) (AMAP-1)	Q8TBZ2
2632	ENSP00000374552.3	0.11729956	0.88270044	Q9NWF9	ENSP00000374552.3	ENSP00000374552	54476.0	ENSG00000011275	E3 ubiquitin-protein ligase RNF216 (EC 2.3.2.27) (RING finger protein 216) (RING-type E3 ubiquitin transferase RNF216) (Triad domain-containing protein 3) (Ubiquitin-conjugating enzyme 7-interacting protein 1) (Zinc finger protein inhibiting NF-kappa-B)	Q9NWF9
