	Uniprot
15216	Q96GF1
15218	Q8NB25
15219	P63241
15223	Q9Y5G9
15225	O15068
15226	Q0VAA5
15228	O00757
15229	Q8TB37
15231	Q330K2
15232	Q96HH6
15233	O15155
15235	P09105
15236	Q8IZA3
15238	Q9H4G0
15242	Q7KYR7
15246	P56749
15249	O75323
15251	Q8TC94
15252	P31941
15253	P45973
15256	Q7Z7M8
15257	P78330
15260	Q96MV8
15262	Q96PK6
15265	Q14565
15267	Q9Y2Z4
15268	Q8TCC3
15269	Q96BR5
15270	P51857
15273	A6NHX0
15274	Q8NEH6
15275	O95816
15276	P35240
15285	A7MD48
15286	P35606
15287	O15467
15288	O15527
15296	Q6P6B7
15299	Q7Z602
15301	Q99678
15302	Q9NV35
15303	Q8TDY3
15304	P41219
15305	Q5TGL8
15306	P02144
15310	Q9UQN3
15312	Q96IY1
15314	Q9HBH0
15315	Q9H8Y1
15316	O75360
15317	Q13571
15318	Q6UX52
15319	Q8N7B6
15328	Q9Y5T4
15329	Q12959
15346	Q13185
15348	P0DPD8
15349	P57723
15353	Q9BYT8
15354	Q8IY47
15355	Q9NXV2
15356	P08729
15357	Q9NVC3
15359	Q8N4T8
15361	Q6Q0C1
15362	Q99942
15363	P22674
15364	Q9Y2Q5
15366	P39880
15367	Q96A05
15369	Q9P0S9
15371	Q9BT25
15373	Q96BY2
15374	Q96T53
15375	Q9GZV5
15378	Q96A09
15379	Q76B58
15380	Q92748
15381	Q96RY7
15382	Q13207
15383	Q7L0Q8
15384	Q8ND25
15385	Q6GTX8
15388	Q9Y3Q3
15390	Q8IUC8
15392	O43813
15395	Q9H0Z9
15397	P56178
15398	Q3KQZ1
15403	Q9NZL9
15405	P55039
15406	Q96MP5
15407	Q9NXK6
15409	Q70EL3
15410	Q8IZU9
15412	Q6ZVW7
15413	Q5JPI9
15414	Q15173
15415	Q9NXI6
15416	P16619
15417	P52198
15418	P36402
15423	Q9NWX5
15425	O95782
15427	O95670
15430	Q14CN4
15433	Q96EE3
15435	Q99909
15437	P60228
15438	Q9Y5H1
15440	Q4G0S4
15442	Q5GJ75
15443	Q9Y547
15444	O00168
15449	Q6ZR08
15450	Q8TAX9
15456	Q15012
15457	Q8NA03
15458	Q86YR5
15460	P29966
15461	P57076
15462	A1L3X0
15464	Q400G9
15466	Q9Y5J9
15467	P15976
15468	P61313
15474	Q7Z7H5
15476	Q96MN2
15477	Q9UMX0
15479	Q05195
15481	P14868
15482	P46459
15483	P10074
15484	Q6WBX8
15486	P10523
15487	Q6UWN5
15490	Q6UX34
15492	O95868
15493	Q9UFN0
15494	Q9BQ52
15496	P16930
15499	Q14232
15500	O43791
15506	Q9GZX5
15507	P53673
15508	Q32NB8
15509	Q13151
15510	Q6ZMU5
15511	P61326
15512	Q9BZY9
15513	Q8TDQ7
15516	O75896
15517	Q9Y2P8
15519	P61236
15521	P62753
15522	P52594
15526	Q9Y5W3
15527	P60174
15530	Q6IA69
15531	Q9NSI6
15532	P78562
15533	Q9HBH5
15534	P29728
15537	O43639
15539	P18847
15544	Q96A72
15545	Q6PF15
15546	Q86YW5
15549	Q6NVY1
15551	Q8WXK4
15552	Q16589
15554	Q8N755
15556	P49207
15560	Q8NEB5
15564	Q6UX72
15565	P78414
15566	Q8N448
15568	P82251
15571	O75648
15573	O75596
15574	Q9NWT6
15575	Q6ZNG2
15576	Q8IUB2
15577	Q9UKK6
15578	P55042
15580	Q8IWU5
15583	P35080
15585	P12277
15586	Q9H813
15588	Q9NYM9
15589	P48539
15590	Q9NVH1
15591	Q8N4Y2
15594	P78369
15596	P43320
15598	Q96M20
15601	Q8N4Z0
15603	Q9NUX5
15604	Q02363
15605	Q6PEY0
15606	P61970
15609	Q7KZF4
15610	O60443
15614	Q96E14
15615	P15884
15633	Q9Y5Z6
15634	Q9NPC8
15635	Q06455
15646	O14543
15647	Q86WR7
15648	Q96N66
15652	O95199
15654	P19013
15655	Q5T7M9
15657	O95154
15658	Q0VAM2
15661	Q9NYK6
15664	Q9Y6X0
15665	P27216
15667	Q9NS82
15668	Q3KPI0
15670	Q9NSE2
15672	O00628
15673	Q8WXX5
15674	Q8IZV2
15676	Q86VM9
15677	O43736
15679	Q5U649
15680	Q9BTA0
15681	P54852
15683	O60225
15685	Q96AB6
15686	P20155
15687	P18669
15688	O95755
15689	P49903
15692	Q9UK55
15695	Q9H0P0
15697	Q6UWF3
15700	O14925
15701	Q9UQ90
15703	P54278
15704	Q15004
15706	Q96EH8
15707	P23276
15708	P30049
15710	Q9UJY1
15711	Q96FX8
15712	Q7RTR0
15713	Q2PZI1
15714	Q8IXM3
15715	Q6GV28
15716	Q9H900
15720	Q96L58
15721	Q86YN1
15723	Q16520
15724	Q8IWB1
15727	Q9BU64
15730	Q9NZC2
15732	Q9Y693
15733	P49447
15736	Q9BXD5
15739	Q5TAQ9
15740	Q9H841
15742	Q14141
15746	Q8IWX7
15749	Q8N3H0
15751	Q96CM4
15752	P00966
15754	Q13487
15755	Q96E40
15758	Q969L2
15759	Q9HAN9
15760	Q969V3
15761	Q9BSK0
15762	Q16560
15765	O43761
15766	Q9NQL2
15767	Q9ULV4
15770	O14972
15772	A1KXE4
15774	Q8IY31
15779	Q01362
15780	O14905
15781	O96024
15782	P56748
15783	P41225
15784	Q9H4M9
15786	Q8IZM9
15787	Q6PEY1
15788	Q9BPW8
15789	P23511
15791	Q7Z4W1
15792	Q9UIM3
15793	Q96IU4
15795	Q96EU7
15797	Q8TBC4
15799	Q8N6N3
15800	Q9H939
15801	Q92901
15802	Q9HCC6
15803	P46926
15806	Q9NUD5
15807	Q86UW2
15808	Q9H0V1
15811	Q13228
15814	Q5VT79
15816	O75084
15817	P14651
15823	Q6P4I2
15824	P14854
15825	Q9H061
15827	Q9Y2Y1
15828	Q9HAT0
15830	Q7Z713
15831	P0C6A0
15832	Q6UX27
15835	Q5SQ64
15836	P0DO97
15837	Q9UL15
15840	P36776
15843	Q03052
15844	Q96QI5
15845	Q9Y6G3
15847	Q8IVV2
15849	Q6P9H5
15851	Q14964
15852	Q5T0N5
15855	Q86W26
15856	Q9NUU6
15857	Q96DZ9
15862	C9JRZ8
15865	Q8N165
15868	Q92759
15869	Q9BWP8
15877	Q96BP2
15878	Q8N543
15879	O60224
15883	Q8WV07
15885	O43731
15887	Q9HAY2
15888	Q96H72
15890	P56747
15891	P38606
15892	O75969
15894	Q9Y5Z7
15895	Q53FA7
15898	A6NK06
15899	P57764
15901	Q8IVN8
15902	Q53RE8
15903	Q86UN3
15904	Q8WXF3
15905	Q9Y5L4
15906	Q969S0
15907	Q13247
15908	Q8NG06
15909	Q9UBF2
15911	Q9UJT2
15912	O15116
15913	O60635
15914	P62244
15916	P58418
15919	Q96LL9
15920	Q9UHR6
15921	Q00597
15923	Q6UXU6
15925	Q8N565
15926	Q12899
15929	P61923
15933	O60762
15934	Q5VV63
15935	Q9NP31
15938	Q8IV33
15939	P41223
15941	Q9H3Z4
15942	Q14644
15943	Q8WXI8
15944	Q9H9H5
15945	Q8WTX7
15946	O60884
15947	Q9H0R8
15949	Q00056
15950	Q8TBB5
15954	Q6ZVX7
15955	Q99871
15956	P30043
15957	Q9HC96
15959	O95672
15961	P23434
15962	Q00325
15965	Q9NPJ1
15967	Q16655
15968	Q13508
15971	Q9NZC7
15973	Q86XE0
15974	Q3SY84
15975	Q02080
15977	Q8N239
15978	P58062
15979	P08133
15981	P60827
15982	Q9H3S3
15983	P06132
15984	Q9NYS0
15990	Q9NRQ5
15991	Q9NUL5
15994	Q9NZ81
15996	Q58A45
15997	Q6PIF2
15998	Q8N1N0
16000	Q9Y316
16004	Q7Z4W2
16006	Q96FI4
16009	Q6XYB7
16011	Q9H2T7
16013	O15247
16014	Q6NUN7
16016	Q96SZ4
16019	Q8TD94
16020	Q15651
16022	P31040
16024	Q96EY1
16027	Q9Y5K5
16031	O43516
16035	O75937
16036	O00291
16037	Q8N6G2
16038	Q7RTY0
16039	O60234
16040	Q9BW60
16043	A2RUH7
16044	Q6UX07
16045	Q8IYB1
16046	Q6ZQN5
16047	Q8WY41
16048	Q76EJ3
16050	Q9H9Y6
16052	O14770
16060	Q9H239
16062	Q6UXF1
16064	Q9NQT4
16065	Q9UQ49
16067	Q16385
16071	Q9H4E5
16072	Q8N1E6
16073	Q96KP4
16076	Q8N100
16077	Q6P5S2
16078	P13645
16079	Q96EY5
16080	Q3KNW1
16081	Q2QL34
16083	Q6MZT1
16084	Q9H5V9
16087	Q5T2D2
16088	P00739
16089	Q8NFK1
16090	Q6ZVE7
16091	P14649
16093	Q99447
16098	Q96FH0
16100	Q68CZ6
16102	Q9H2J4
16103	O15533
16104	P25791
16106	P31937
16107	Q15038
16113	O00212
16114	P45381
16116	Q8WZ79
16118	O60880
16120	P09661
16121	Q8NHS0
16123	P0C024
16126	P55040
16128	P10176
16129	Q9UKB3
16131	P0DMB2
16132	Q01995
16134	Q8N6M9
16135	Q16676
16136	Q9NZS2
16139	P46091
16143	Q8IW92
16145	Q9NTN3
16146	P46782
16147	Q5JR59
16148	Q9HBM1
16149	Q96KN9
16150	Q9BXK1
16151	Q9BQY9
16159	Q9Y5G6
16161	Q96F25
16162	Q8NHW3
16163	Q86SG3
16164	Q9BVL4
16165	Q9H2G4
16166	Q9BUM1
16167	A6NKC9
16168	Q4LDR2
16170	Q6ZRY4
16171	Q4VC31
16172	O15484
16173	Q9BYE0
16175	O43657
16176	P59044
16178	Q9Y6Q1
16179	Q8WX94
16180	O94819
16181	Q96FW1
16182	Q6PID8
16183	P83916
16185	Q969S6
16186	Q8N2A8
16187	P31942
16189	Q14532
16190	Q8WTR8
16191	Q5VZY2
16192	Q6IAA8
16193	Q8N7C3
16194	A9QM74
16195	Q5SZI1
16196	Q9Y3Y2
16199	Q96MD2
16200	Q9P2C4
16201	Q96F15
16202	Q96JP9
16204	Q8WV93
16205	P23759
16208	Q86WN2
16209	Q96NT3
16212	Q96C12
16214	Q9UL26
16215	Q14558
16216	Q96C23
16217	Q05923
16218	Q7Z794
16219	O14734
16220	P0C221
16221	Q9H081
16224	Q5JT25
16226	Q9UKR8
16229	Q9H1P3
16231	Q5VZ52
16232	Q5H9S7
16234	A6NFC5
16237	Q8TF74
16240	Q96QF7
16242	Q86VS8
16243	P13929
16246	Q9BY32
16249	Q9UIL4
16251	Q9UN37
16252	Q96PC3
16254	P08865
16255	Q92963
16258	P23771
16260	Q9H7S9
16261	Q99622
16263	Q8TE96
16264	Q8N357
16265	Q86Y46
16266	Q9H2I8
16267	P60896
16268	Q13362
16273	Q6T423
16274	Q96FC7
16276	P0DMV1
16278	Q5DJT8
16279	P0DMV2
16281	Q9BTE0
16283	Q8WXI2
16285	Q9NPP4
16286	O95833
16287	Q9UL25
16288	P0DP57
16289	O60613
16291	P40937
16293	Q13351
16294	O95498
16297	Q8N815
16298	O96019
16301	Q9UJA2
16303	P30050
16304	O00299
16307	Q92546
16308	Q8N7E2
16309	Q9P0K1
16313	P47928
16314	P13928
16316	Q9H3V2
16317	Q8TF05
16319	Q8NDX9
16320	Q9NZU7
16323	Q9UHP9
16324	P48060
16325	A6NFH5
16326	P55285
16327	Q9NS37
16329	Q08170
16330	Q9BQ50
16331	A8MX76
16332	P13489
16340	Q9Y4Z0
16341	Q96BZ4
16342	Q8TD33
16343	Q9Y5H4
16345	Q8N2U0
16346	P06732
16347	Q96FT7
16349	P30566
16351	Q8WXS4
16352	A4GXA9
16353	Q9BX70
16354	Q15057
16355	Q6TCH4
16358	Q8N1A6
16360	Q96MI6
16361	Q9BS92
16362	Q3I5F7
16363	Q8IX90
16365	Q9H6U8
16369	Q9BRA2
16370	Q9UQ16
16374	O75351
16375	Q96DN2
16376	P25874
16377	Q13021
16378	Q14254
16379	Q9UJV9
16380	Q9BXS1
16381	P49914
16382	O95825
16383	Q8NE71
16385	Q7Z3Z0
16386	O75628
16387	Q9NXU5
16388	Q86XA0
16393	Q13618
16397	Q6NUK1
16399	Q9Y5H3
16401	Q6DKI2
16402	Q9UDX5
16404	Q6ZMS7
16405	P56378
16407	Q8N4E7
16408	Q99638
16409	Q9UMX2
16410	B7ZBB8
16411	Q14246
16416	Q9NWD8
16417	Q9BVC4
16421	P20264
16422	Q9BYG7
16427	Q6P1N9
16429	Q96R05
16430	Q9UBY9
16432	Q9NYZ2
16433	P39019
16436	Q9Y3C4
16439	Q8NDY3
16441	P29033
16442	Q8IY85
16444	Q6NT16
16445	Q6NZ63
16447	Q969G5
16448	Q5VYS4
16449	Q9NV31
16450	Q9Y5F9
16452	Q5HYN5
16454	Q16384
16455	P16220
16458	Q8IWW6
16462	O14520
16464	Q96DA2
16465	Q495X7
16467	Q8NBN7
16469	Q8WVI0
16470	P49368
16472	P0C2S0
16475	Q8TAK6
16476	Q10567
16479	P63167
16482	Q8NCV1
16484	P02489
16485	A0A140G945
16487	P22087
16488	Q86XI8
16489	P13647
16490	Q9Y4P8
16495	O75525
16496	Q9NPH6
16498	Q8IVA1
16500	Q13352
16502	O14610
16506	P62258
16507	O00526
16508	Q9UDV7
16510	Q9HCN8
16511	Q5T953
16512	Q9H7T9
16514	Q8NFZ4
16515	Q5MIZ7
16518	A6NLU0
16519	Q8NCD3
16522	A6NEN9
16523	A4UGR9
16526	Q9BUL8
16531	Q969M7
16536	Q8WZA0
16538	Q63ZE4
16539	Q02575
16540	O75964
16541	Q9C0K3
16542	Q9UGK8
16543	Q6ZT89
16545	Q16658
16546	P0C025
16547	O95379
16551	P28698
16554	Q9H213
16555	Q9C029
16560	Q5T2R2
16561	P17096
16566	P36543
16569	O75204
16571	Q6ZN32
16573	Q5T681
16574	Q15437
16578	Q96LB4
16582	Q8WU39
16583	Q96LK0
16584	O00445
16587	P60983
16588	O43688
16591	Q9BRG1
16592	Q9C009
16593	Q8IUX1
16595	Q1A5X6
16598	Q96CB9
16600	O43482
16601	Q9Y3D3
16602	Q10713
16604	Q96AA8
16608	P51959
16611	O95460
16614	P05162
16615	Q8NAV2
16617	O94805
16618	Q3SXZ7
16619	P20962
16620	Q29980
16622	Q9Y2R5
16623	Q9Y5J5
16624	P52597
16629	Q9BYG8
16630	Q8TAD7
16631	Q16617
16632	P35713
16633	Q8WYK2
16637	Q9NYC9
16638	P55060
16640	O75508
16641	Q07687
16642	Q12946
16643	Q02548
16650	Q8N693
16651	P27105
16653	Q6P1L8
16654	P78524
16656	Q13347
16657	Q6IS14
16658	Q9UII6
16662	Q92561
16664	Q96DC9
16665	Q99865
16667	Q8IVF7
16668	Q9C019
16669	P17844
16672	O14926
16674	O95166
16675	Q8WV44
16677	Q8N661
16678	P05166
16680	O15524
16681	A6NNY8
16682	Q9NS64
16683	P42773
16685	Q9BZG1
16689	Q8TD47
16690	Q9BT23
16692	Q07444
16694	Q96A35
16696	P36542
16698	Q9Y6H3
16699	O14772
16701	Q14190
16702	Q8IVW8
16703	Q9BZE1
16704	Q96LI6
16709	Q9HB21
16713	Q96SJ8
16715	Q6Q6R5
16716	Q8N4G2
16717	Q9Y577
16720	Q9BXI2
16721	Q9Y252
16724	Q5VZ19
16726	Q9P2X0
16729	E9PQ53
16730	Q96MA1
16731	Q9NP90
16732	A0PK11
16733	Q9BT92
16735	Q92569
16738	Q8TCU3
16739	Q2M1V0
16740	Q9H0E2
16742	Q13595
16746	P62314
16747	P09012
16748	Q9HCM9
16752	Q8N413
16756	O60330
16758	P11234
16760	O75477
16762	A1A4Y4
16763	Q9Y234
16765	P22090
16766	A6NIX2
16767	Q76N32
16769	Q86X60
16771	Q9BWT6
16772	A8K830
16776	Q7L8W6
16778	Q9BQ48
16781	A8MT69
16784	Q06413
16795	O14807
16801	P01040
16802	Q9BQC3
16804	P55289
16807	Q5W0Z9
16810	Q9Y3U8
16812	Q15833
16815	Q13243
16818	P10746
16820	Q8N699
16821	Q9BZJ4
16823	Q6P087
16825	Q92623
16826	P05062
16827	O75844
16828	Q9H6D7
16831	Q96C03
16834	Q16633
16835	O15499
16836	Q6ZVK8
16837	Q9NUE0
16838	Q8TAP9
16839	Q9H019
16843	P62899
16846	O94808
16847	Q8N335
16848	P49915
16849	O60701
16852	Q9H6B1
16853	Q9Y5H0
16855	Q8TDR4
16856	Q9BZX4
16859	Q9NRN9
16862	Q2M2E3
16863	P24863
16865	Q8TCA0
16870	P78337
16871	O75426
16874	O95475
16875	Q6PJE2
16877	Q8WXA2
16878	P09525
16879	Q9Y291
16881	Q8WXC3
16882	Q504U0
16883	Q9Y2K5
16885	P57735
16886	Q7Z6K4
16887	Q8N0U7
16888	Q8N0S6
16891	O00154
16895	Q7L5Y1
16897	Q5FWF7
16898	Q15293
16899	Q9H628
16900	Q8WV48
16904	O00399
16905	Q629K1
16913	Q587I9
16914	O43561
16918	Q86YL5
16920	Q9Y295
16921	Q8TCE9
16923	P10301
16924	M5A8F1
16925	Q5SRR4
16926	Q6B9Z1
16927	Q8IXH6
16929	Q8N4F4
16931	P05114
16932	Q7RTS1
16933	O60519
16934	Q16762
16936	Q96N77
16940	Q147U7
16941	Q5JT82
16942	Q8TDG2
16943	P31323
16944	O95758
16949	Q6ICL7
16951	Q5TYM5
16953	P13646
16955	Q9NYR9
16961	Q9UH17
16963	Q8N1B3
16965	O75078
16966	O95661
16967	Q8IYX1
16969	Q9Y484
16971	P48507
16973	Q9H0N0
16974	Q9H649
16975	Q9Y6N8
16976	Q96B33
16977	O15479
16978	Q96L21
16979	Q16864
16981	Q8TCV5
16982	P55287
16984	A5PLN7
16987	Q8ND94
16988	Q9UGB7
16989	Q5BJE1
16991	Q9NX01
16994	Q9HD47
16998	P19012
16999	Q99807
17001	Q86WR0
17003	Q8ND71
17004	Q9BTY7
17005	P78317
17008	O14558
17009	Q9UBS3
17010	Q0Z7S8
17011	Q8TAM6
17013	Q96A58
17015	Q9H469
17016	O95445
17018	Q70HW3
17021	Q15319
17022	Q8TC84
17023	Q16626
17024	P35232
