	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1241	ENSP00000380571.1	0.1055532	0.8944468	Q9Y3I1	ENSP00000380571.1	ENSP00000380571	25793.0	ENSG00000100225	F-box only protein 7	Q9Y3I1
1242	ENSP00000388547.2	0.1055909	0.8944091	Q9Y3I1	ENSP00000388547.2	ENSP00000388547	25793.0	ENSG00000100225	F-box only protein 7	Q9Y3I1
1243	ENSP00000355173.4	0.09627814	0.90372186	Q7Z3C6	ENSP00000355173.4	ENSP00000355173	79065.0	ENSG00000198925	Autophagy-related protein 9A (APG9-like 1) (mATG9)	Q7Z3C6
1244	ENSP00000379983.2	0.09627814	0.90372186	Q7Z3C6	ENSP00000379983.2	ENSP00000379983	79065.0	ENSG00000198925	Autophagy-related protein 9A (APG9-like 1) (mATG9)	Q7Z3C6
1245	ENSP00000261556.6	0.09629441	0.90370559	Q9NX78	ENSP00000261556.6	ENSP00000261556	54916.0	ENSG00000070269	Transmembrane protein 260	Q9NX78
1246	ENSP00000298119.4	0.09629595	0.90370405	Q96NI6	ENSP00000298119.4	ENSP00000298119	145581.0	ENSG00000165379	Leucine-rich repeat and fibronectin type-III domain-containing protein 5	Q96NI6
1247	ENSP00000419746.1	0.09640095	0.90359905	P09496	ENSP00000419746.1	ENSP00000419746	1211.0	ENSG00000122705	Clathrin light chain A (Lca)	P09496
1248	ENSP00000242285.6	0.1063505	0.8936495	P09496	ENSP00000242285.6	ENSP00000242285	1211.0	ENSG00000122705	Clathrin light chain A (Lca)	P09496
1249	ENSP00000379848.2	0.10731871	0.89268129	P09496	ENSP00000379848.2	ENSP00000379848	1211.0	ENSG00000122705	Clathrin light chain A (Lca)	P09496
1250	ENSP00000242284.6	0.10831856	0.89168144	P09496	ENSP00000242284.6	ENSP00000242284	1211.0	ENSG00000122705	Clathrin light chain A (Lca)	P09496
1251	ENSP00000437508.1	0.12514386	0.87485614	P09496	ENSP00000437508.1	ENSP00000437508	1211.0	ENSG00000122705	Clathrin light chain A (Lca)	P09496
1252	ENSP00000417140.1	0.09645966	0.90354034	Q8TDW4	ENSP00000417140.1	ENSP00000417140	54879.0	ENSG00000007341	Suppressor of tumorigenicity 7 protein-like (ST7-related protein)	Q8TDW4
1253	ENSP00000350734.4	0.10786488	0.89213512	Q8TDW4	ENSP00000350734.4	ENSP00000350734	54879.0	ENSG00000007341	Suppressor of tumorigenicity 7 protein-like (ST7-related protein)	Q8TDW4
1254	ENSP00000353972.4	0.11966691	0.88033309	Q8TDW4	ENSP00000353972.4	ENSP00000353972	54879.0	ENSG00000007341	Suppressor of tumorigenicity 7 protein-like (ST7-related protein)	Q8TDW4
1255	ENSP00000345312.7	0.12447119	0.87552881	Q8TDW4	ENSP00000345312.7	ENSP00000345312	54879.0	ENSG00000007341	Suppressor of tumorigenicity 7 protein-like (ST7-related protein)	Q8TDW4
1257	ENSP00000435050.1	0.09652409	0.90347591	Q6MZQ0	ENSP00000435050.1	ENSP00000435050	79899.0	ENSG00000135362	Proline-rich protein 5-like (Protein observed with Rictor-2) (Protor-2)	Q6MZQ0
1258	ENSP00000368144.3	0.09652409	0.90347591	Q6MZQ0	ENSP00000368144.3	ENSP00000368144	79899.0	ENSG00000135362	Proline-rich protein 5-like (Protein observed with Rictor-2) (Protor-2)	Q6MZQ0
1259	ENSP00000435241.1	0.14645222	0.85354778	Q6MZQ0	ENSP00000435241.1	ENSP00000435241	79899.0	ENSG00000135362	Proline-rich protein 5-like (Protein observed with Rictor-2) (Protor-2)	Q6MZQ0
1260	ENSP00000361530.1	0.09653712	0.90346288	Q5JTD0	ENSP00000361530.1	ENSP00000361530	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1261	ENSP00000361521.2	0.09653712	0.90346288	Q5JTD0	ENSP00000361521.2	ENSP00000361521	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1262	ENSP00000407080.2	0.09653712	0.90346288	Q5JTD0	ENSP00000407080.2	ENSP00000407080	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1263	ENSP00000259751.1	0.09653712	0.90346288	Q5JTD0	ENSP00000259751.1	ENSP00000259751	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1264	ENSP00000408769.2	0.09993913	0.90006087	Q5JTD0	ENSP00000408769.2	ENSP00000408769	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1265	ENSP00000361527.1	0.09993913	0.90006087	Q5JTD0	ENSP00000361527.1	ENSP00000361527	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1266	ENSP00000361522.5	0.09993913	0.90006087	Q5JTD0	ENSP00000361522.5	ENSP00000361522	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1267	ENSP00000357080.1	0.09655798	0.90344202	P0DPA2	ENSP00000357080.1	ENSP00000357080	391123.0	ENSG00000243284	V-set and immunoglobulin domain-containing protein 8	P0DPA2
1268	ENSP00000468782.1	0.09660012	0.90339988	A1YPR0	ENSP00000468782.1	ENSP00000468782	201501.0	ENSG00000184828	Zinc finger and BTB domain-containing protein 7C (Affected by papillomavirus DNA integration in ME180 cells protein 1) (APM-1) (Zinc finger and BTB domain-containing protein 36) (Zinc finger protein 857C)	A1YPR0
1269	ENSP00000467877.1	0.09660012	0.90339988	A1YPR0	ENSP00000467877.1	ENSP00000467877	201501.0	ENSG00000184828	Zinc finger and BTB domain-containing protein 7C (Affected by papillomavirus DNA integration in ME180 cells protein 1) (APM-1) (Zinc finger and BTB domain-containing protein 36) (Zinc finger protein 857C)	A1YPR0
1270	ENSP00000439781.1	0.09660012	0.90339988	A1YPR0	ENSP00000439781.1	ENSP00000439781	201501.0	ENSG00000184828	Zinc finger and BTB domain-containing protein 7C (Affected by papillomavirus DNA integration in ME180 cells protein 1) (APM-1) (Zinc finger and BTB domain-containing protein 36) (Zinc finger protein 857C)	A1YPR0
1271	ENSP00000340839.4	0.09667477	0.90332523	Q5HYM0	ENSP00000340839.4	ENSP00000340839	340554.0	ENSG00000102053	Probable ribonuclease ZC3H12B (EC 3.1.-.-) (MCP-induced protein 2) (Zinc finger CCCH domain-containing protein 12B)	Q5HYM0
1272	ENSP00000357324.5	0.09670638	0.90329362	Q9H869	ENSP00000357324.5	ENSP00000357324	55249.0	ENSG00000163374	YY1-associated protein 1 (Hepatocellular carcinoma susceptibility protein) (Hepatocellular carcinoma-associated protein 2)	Q9H869
1273	ENSP00000295566.4	0.10317264	0.89682736	Q9H869	ENSP00000295566.4	ENSP00000295566	55249.0	ENSG00000163374	YY1-associated protein 1 (Hepatocellular carcinoma susceptibility protein) (Hepatocellular carcinoma-associated protein 2)	Q9H869
1274	ENSP00000357323.5	0.11615569	0.88384431	Q9H869	ENSP00000357323.5	ENSP00000357323	55249.0	ENSG00000163374	YY1-associated protein 1 (Hepatocellular carcinoma susceptibility protein) (Hepatocellular carcinoma-associated protein 2)	Q9H869
1275	ENSP00000385390.1	0.13625325	0.86374675	Q9H869	ENSP00000385390.1	ENSP00000385390	55249.0	ENSG00000163374	YY1-associated protein 1 (Hepatocellular carcinoma susceptibility protein) (Hepatocellular carcinoma-associated protein 2)	Q9H869
1281	ENSP00000328088.4	0.09688829	0.90311171	Q96IZ0	ENSP00000328088.4	ENSP00000328088	5074.0	ENSG00000177425	PRKC apoptosis WT1 regulator protein (Prostate apoptosis response 4 protein) (Par-4)	Q96IZ0
1282	ENSP00000364207.5	0.09690996	0.90309004	Q9BYX2	ENSP00000364207.5	ENSP00000364207	55357.0	ENSG00000095383	TBC1 domain family member 2A (Armus) (Prostate antigen recognized and identified by SEREX 1) (PARIS-1)	Q9BYX2
1283	ENSP00000481721.1	0.09865569	0.90134431	Q9BYX2	ENSP00000481721.1	ENSP00000481721	55357.0	ENSG00000095383	TBC1 domain family member 2A (Armus) (Prostate antigen recognized and identified by SEREX 1) (PARIS-1)	Q9BYX2
1285	ENSP00000448512.1	0.09692318	0.90307682	Q7Z6G8	ENSP00000448512.1	ENSP00000448512	56899.0	ENSG00000185046	Ankyrin repeat and sterile alpha motif domain-containing protein 1B (Amyloid-beta protein intracellular domain-associated protein 1) (AIDA-1) (E2A-PBX1-associated protein) (EB-1)	Q7Z6G8
1294	ENSP00000340494.5	0.09698189	0.90301811	Q9H8N7	ENSP00000340494.5	ENSP00000340494	55893.0	ENSG00000186918	Zinc finger protein 395 (HD-regulating factor 2) (HDRF-2) (Huntington disease gene regulatory region-binding protein 2) (HD gene regulatory region-binding protein 2) (HDBP-2) (Papillomavirus regulatory factor 1) (PRF-1) (Papillomavirus-binding factor)	Q9H8N7
1295	ENSP00000250379.9	0.09705261	0.90294739	O14893	ENSP00000250379.9	ENSP00000250379	8487.0	ENSG00000092208	Gem-associated protein 2 (Gemin-2) (Component of gems 2) (Survival of motor neuron protein-interacting protein 1) (SMN-interacting protein 1)	O14893
1296	ENSP00000308533.7	0.09764112	0.90235888	O14893	ENSP00000308533.7	ENSP00000308533	8487.0	ENSG00000092208	Gem-associated protein 2 (Gemin-2) (Component of gems 2) (Survival of motor neuron protein-interacting protein 1) (SMN-interacting protein 1)	O14893
1297	ENSP00000379548.3	0.11790643	0.88209357	O14893	ENSP00000379548.3	ENSP00000379548	8487.0	ENSG00000092208	Gem-associated protein 2 (Gemin-2) (Component of gems 2) (Survival of motor neuron protein-interacting protein 1) (SMN-interacting protein 1)	O14893
1298	ENSP00000326107.5	0.09713187	0.90286813	Q8WYL5	ENSP00000326107.5	ENSP00000326107	54434.0	ENSG00000084112	Protein phosphatase Slingshot homolog 1 (EC 3.1.3.16) (EC 3.1.3.48) (SSH-like protein 1) (SSH-1L) (hSSH-1L)	Q8WYL5
1299	ENSP00000448824.1	0.10146501	0.89853499	Q8WYL5	ENSP00000448824.1	ENSP00000448824	54434.0	ENSG00000084112	Protein phosphatase Slingshot homolog 1 (EC 3.1.3.16) (EC 3.1.3.48) (SSH-like protein 1) (SSH-1L) (hSSH-1L)	Q8WYL5
1300	ENSP00000404121.1	0.09722381	0.90277619	Q12906	ENSP00000404121.1	ENSP00000404121	3609.0	ENSG00000129351	Interleukin enhancer-binding factor 3 (Double-stranded RNA-binding protein 76) (DRBP76) (M-phase phosphoprotein 4) (MPP4) (Nuclear factor associated with dsRNA) (NFAR) (Nuclear factor of activated T-cells 90 kDa) (NF-AT-90) (Translational control protein 80) (TCP80)	Q12906
1301	ENSP00000468156.1	0.10238016	0.89761984	Q12906	ENSP00000468156.1	ENSP00000468156	3609.0	ENSG00000129351	Interleukin enhancer-binding factor 3 (Double-stranded RNA-binding protein 76) (DRBP76) (M-phase phosphoprotein 4) (MPP4) (Nuclear factor associated with dsRNA) (NFAR) (Nuclear factor of activated T-cells 90 kDa) (NF-AT-90) (Translational control protein 80) (TCP80)	Q12906
1302	ENSP00000384660.2	0.1393418	0.8606582	Q12906	ENSP00000384660.2	ENSP00000384660	3609.0	ENSG00000129351	Interleukin enhancer-binding factor 3 (Double-stranded RNA-binding protein 76) (DRBP76) (M-phase phosphoprotein 4) (MPP4) (Nuclear factor associated with dsRNA) (NFAR) (Nuclear factor of activated T-cells 90 kDa) (NF-AT-90) (Translational control protein 80) (TCP80)	Q12906
1303	ENSP00000465219.1	0.14265257	0.85734743	Q12906	ENSP00000465219.1	ENSP00000465219	3609.0	ENSG00000129351	Interleukin enhancer-binding factor 3 (Double-stranded RNA-binding protein 76) (DRBP76) (M-phase phosphoprotein 4) (MPP4) (Nuclear factor associated with dsRNA) (NFAR) (Nuclear factor of activated T-cells 90 kDa) (NF-AT-90) (Translational control protein 80) (TCP80)	Q12906
1305	ENSP00000299240.5	0.09725881	0.90274119	Q96AE7	ENSP00000299240.5	ENSP00000299240	55761.0	ENSG00000052841	Tetratricopeptide repeat protein 17 (TPR repeat protein 17)	Q96AE7
1306	ENSP00000234831.5	0.09732517	0.90267483	Q9BXS4	ENSP00000234831.5	ENSP00000234831	9528.0	ENSG00000116209	Transmembrane protein 59 (Liver membrane-bound protein)	Q9BXS4
1307	ENSP00000402856.2	0.09734167	0.90265833	P46379	ENSP00000402856.2	ENSP00000402856	7917.0	ENSG00000204463	Large proline-rich protein BAG6 (BAG family molecular chaperone regulator 6) (BCL2-associated athanogene 6) (BAG-6) (HLA-B-associated transcript 3) (Protein G3) (Protein Scythe)	P46379
1308	ENSP00000376097.2	0.09736132	0.90263868	O94763	ENSP00000376097.2	ENSP00000376097	8725.0	ENSG00000105176	Unconventional prefoldin RPB5 interactor 1 (Protein NNX3) (Protein phosphatase 1 regulatory subunit 19) (RNA polymerase II subunit 5-mediating protein) (RPB5-mediating protein)	O94763
1309	ENSP00000353817.4	0.12784364	0.87215636	O94763	ENSP00000353817.4	ENSP00000353817	8725.0	ENSG00000105176	Unconventional prefoldin RPB5 interactor 1 (Protein NNX3) (Protein phosphatase 1 regulatory subunit 19) (RNA polymerase II subunit 5-mediating protein) (RPB5-mediating protein)	O94763
1310	ENSP00000355958.4	0.09742894	0.90257106	Q9NZJ0	ENSP00000355958.4	ENSP00000355958	51514.0	ENSG00000143476	Denticleless protein homolog (DDB1- and CUL4-associated factor 2) (Lethal(2) denticleless protein homolog) (Retinoic acid-regulated nuclear matrix-associated protein)	Q9NZJ0
1311	ENSP00000377043.3	0.09743368	0.90256632	Q8N841	ENSP00000377043.3	ENSP00000377043	284076.0	ENSG00000170703	Tubulin polyglutamylase TTLL6 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 6)	Q8N841
1312	ENSP00000399211.2	0.13841179	0.86158821	Q8N841	ENSP00000399211.2	ENSP00000399211	284076.0	ENSG00000170703	Tubulin polyglutamylase TTLL6 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 6)	Q8N841
1313	ENSP00000386134.3	0.09751005	0.90248995	Q8NEJ9	ENSP00000386134.3	ENSP00000386134	25983.0	ENSG00000129460	Neuroguidin (Centromere accumulated nuclear protein 1) (CANu1) (EIF4E-binding protein)	Q8NEJ9
1314	ENSP00000380340.3	0.10155834	0.89844166	Q8NEJ9	ENSP00000380340.3	ENSP00000380340	25983.0	ENSG00000129460	Neuroguidin (Centromere accumulated nuclear protein 1) (CANu1) (EIF4E-binding protein)	Q8NEJ9
1315	ENSP00000295500.4	0.09754856	0.90245144	Q7Z3F1	ENSP00000295500.4	ENSP00000295500	151556.0	ENSG00000163328	Integral membrane protein GPR155 (G-protein coupled receptor PGR22)	Q7Z3F1
1316	ENSP00000376334.2	0.09754856	0.90245144	Q7Z3F1	ENSP00000376334.2	ENSP00000376334	151556.0	ENSG00000163328	Integral membrane protein GPR155 (G-protein coupled receptor PGR22)	Q7Z3F1
1317	ENSP00000376335.2	0.09754856	0.90245144	Q7Z3F1	ENSP00000376335.2	ENSP00000376335	151556.0	ENSG00000163328	Integral membrane protein GPR155 (G-protein coupled receptor PGR22)	Q7Z3F1
1318	ENSP00000347626.6	0.09754993	0.90245007	Q8IVD9	ENSP00000347626.6	ENSP00000347626	23386.0	ENSG00000015676	NudC domain-containing protein 3	Q8IVD9
1319	ENSP00000324827.3	0.09768876	0.90231124	Q02040	ENSP00000324827.3	ENSP00000324827	8227.0	ENSG00000197976	A-kinase anchor protein 17A (AKAP-17A) (721P) (B-lymphocyte antigen) (Protein XE7) (Protein kinase A-anchoring protein 17A) (PRKA17A) (Splicing factor, arginine/serine-rich 17A)	Q02040
1320	ENSP00000377265.2	0.09774019	0.90225981	Q92481	ENSP00000377265.2	ENSP00000377265	7021.0	ENSG00000008196	Transcription factor AP-2-beta (AP2-beta) (Activating enhancer-binding protein 2-beta)	Q92481
1321	ENSP00000321703.4	0.09781015	0.90218985	O75410	ENSP00000321703.4	ENSP00000321703	6867.0	ENSG00000147526	Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1)	O75410
1322	ENSP00000428706.1	0.1329514	0.8670486	O75410	ENSP00000428706.1	ENSP00000428706	6867.0	ENSG00000147526	Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1)	O75410
1323	ENSP00000428450.1	0.14335009	0.85664991	O75410	ENSP00000428450.1	ENSP00000428450	6867.0	ENSG00000147526	Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1)	O75410
1325	ENSP00000438399.1	0.09795768	0.90204232	P53990	ENSP00000438399.1	ENSP00000438399	9798.0	ENSG00000182149	IST1 homolog (hIST1) (Putative MAPK-activating protein PM28)	P53990
1326	ENSP00000368076.6	0.10330177	0.89669823	P53990	ENSP00000368076.6	ENSP00000368076	9798.0	ENSG00000182149	IST1 homolog (hIST1) (Putative MAPK-activating protein PM28)	P53990
1327	ENSP00000368075.5	0.10867263	0.89132737	P53990	ENSP00000368075.5	ENSP00000368075	9798.0	ENSG00000182149	IST1 homolog (hIST1) (Putative MAPK-activating protein PM28)	P53990
1328	ENSP00000330408.8	0.11350321	0.88649679	P53990	ENSP00000330408.8	ENSP00000330408	9798.0	ENSG00000182149	IST1 homolog (hIST1) (Putative MAPK-activating protein PM28)	P53990
1331	ENSP00000303468.4	0.09796097	0.90203903	Q9H5U6	ENSP00000303468.4	ENSP00000303468	29063.0	ENSG00000168228	rRNA N6-adenosine-methyltransferase ZCCHC4 (EC 2.1.1.-) (Zinc finger CCHC domain-containing protein 4)	Q9H5U6
1332	ENSP00000315182.8	0.09800243	0.90199757	Q6PI26	ENSP00000315182.8	ENSP00000315182	55164.0	ENSG00000144736	Protein SHQ1 homolog	Q6PI26
1333	ENSP00000313158.5	0.09804029	0.90195971	Q8N895	ENSP00000313158.5	ENSP00000313158	167465.0	ENSG00000178175	Zinc finger protein 366 (Dendritic cell-specific transcript protein) (DC-SCRIPT)	Q8N895
1334	ENSP00000349235.1	0.0980765	0.9019235	Q5H9L4	ENSP00000349235.1	ENSP00000349235	54457.0	ENSG00000102387	Transcription initiation factor TFIID subunit 7-like (Cancer/testis antigen 40) (CT40) (RNA polymerase II TBP-associated factor subunit Q) (TATA box-binding protein-associated factor 50 kDa) (Transcription initiation factor TFIID 50 kDa subunit)	Q5H9L4
1335	ENSP00000361998.3	0.09884425	0.90115575	Q5H9L4	ENSP00000361998.3	ENSP00000361998	54457.0	ENSG00000102387	Transcription initiation factor TFIID subunit 7-like (Cancer/testis antigen 40) (CT40) (RNA polymerase II TBP-associated factor subunit Q) (TATA box-binding protein-associated factor 50 kDa) (Transcription initiation factor TFIID 50 kDa subunit)	Q5H9L4
1336	ENSP00000013070.6	0.09811296	0.90188704	Q8N806	ENSP00000013070.6	ENSP00000013070	55148.0	ENSG00000012963	Putative E3 ubiquitin-protein ligase UBR7 (EC 2.3.2.27) (N-recognin-7) (RING-type E3 ubiquitin transferase UBR7)	Q8N806
1337	ENSP00000306324.5	0.09812649	0.90187351	Q6NUJ5	ENSP00000306324.5	ENSP00000306324	170394.0	ENSG00000171813	PWWP domain-containing protein 2B	Q6NUJ5
1339	ENSP00000342510.3	0.098171	0.901829	Q8IW35	ENSP00000342510.3	ENSP00000342510	79598.0	ENSG00000182504	Centrosomal protein of 97 kDa (Cep97) (Leucine-rich repeat and IQ domain-containing protein 2)	Q8IW35
1340	ENSP00000453883.2	0.09817501	0.90182499	Q8TE49	ENSP00000453883.2	ENSP00000453883	161725.0	ENSG00000169918	OTU domain-containing protein 7A (EC 3.4.19.12) (Zinc finger protein Cezanne 2)	Q8TE49
1341	ENSP00000305926.5	0.09992766	0.90007234	Q8TE49	ENSP00000305926.5	ENSP00000305926	161725.0	ENSG00000169918	OTU domain-containing protein 7A (EC 3.4.19.12) (Zinc finger protein Cezanne 2)	Q8TE49
1342	ENSP00000008391.4	0.09818012	0.90181988	Q7Z6R9	ENSP00000008391.4	ENSP00000008391	83741.0	ENSG00000008197	Transcription factor AP-2-delta (AP2-delta) (Activating enhancer-binding protein 2-delta) (Transcription factor AP-2-beta-like 1)	Q7Z6R9
1343	ENSP00000422626.1	0.09825789	0.90174211	Q4G0J3	ENSP00000422626.1	ENSP00000422626	51574.0	ENSG00000174720	La-related protein 7 (La ribonucleoprotein domain family member 7) (hLARP7) (P-TEFb-interaction protein for 7SK stability) (PIP7S)	Q4G0J3
1344	ENSP00000344950.5	0.09902986	0.90097014	Q4G0J3	ENSP00000344950.5	ENSP00000344950	51574.0	ENSG00000174720	La-related protein 7 (La ribonucleoprotein domain family member 7) (hLARP7) (P-TEFb-interaction protein for 7SK stability) (PIP7S)	Q4G0J3
1345	ENSP00000314311.6	0.09902986	0.90097014	Q4G0J3	ENSP00000314311.6	ENSP00000314311	51574.0	ENSG00000174720	La-related protein 7 (La ribonucleoprotein domain family member 7) (hLARP7) (P-TEFb-interaction protein for 7SK stability) (PIP7S)	Q4G0J3
1346	ENSP00000499190.1	0.09902986	0.90097014	Q4G0J3	ENSP00000499190.1	ENSP00000499190	51574.0	ENSG00000174720	La-related protein 7 (La ribonucleoprotein domain family member 7) (hLARP7) (P-TEFb-interaction protein for 7SK stability) (PIP7S)	Q4G0J3
1347	ENSP00000415436.3	0.09830321	0.90169679	Q9H9L4	ENSP00000415436.3	ENSP00000415436	54934.0	ENSG00000139620	KAT8 regulatory NSL complex subunit 2 (NSL complex protein NSL2) (Non-specific lethal 2 homolog)	Q9H9L4
1348	ENSP00000434177.1	0.09840106	0.90159894	Q8NCP5	ENSP00000434177.1	ENSP00000434177	29068.0	ENSG00000196323	Zinc finger and BTB domain-containing protein 44 (BTB/POZ domain-containing protein 15) (Zinc finger protein 851)	Q8NCP5
1349	ENSP00000433457.1	0.0996957	0.9003043	Q8NCP5	ENSP00000433457.1	ENSP00000433457	29068.0	ENSG00000196323	Zinc finger and BTB domain-containing protein 44 (BTB/POZ domain-containing protein 15) (Zinc finger protein 851)	Q8NCP5
1350	ENSP00000341835.4	0.09843068	0.90156932	Q8IZQ8	ENSP00000341835.4	ENSP00000341835	93649.0	ENSG00000141052	Myocardin	Q8IZQ8
1351	ENSP00000401678.1	0.10048347	0.89951653	Q8IZQ8	ENSP00000401678.1	ENSP00000401678	93649.0	ENSG00000141052	Myocardin	Q8IZQ8
1352	ENSP00000381574.2	0.09849489	0.90150511	Q9NQC7	ENSP00000381574.2	ENSP00000381574	1540.0	ENSG00000083799	Ubiquitin carboxyl-terminal hydrolase CYLD (EC 3.4.19.12) (Deubiquitinating enzyme CYLD) (Ubiquitin thioesterase CYLD) (Ubiquitin-specific-processing protease CYLD)	Q9NQC7
1353	ENSP00000457576.1	0.09849489	0.90150511	Q9NQC7	ENSP00000457576.1	ENSP00000457576	1540.0	ENSG00000083799	Ubiquitin carboxyl-terminal hydrolase CYLD (EC 3.4.19.12) (Deubiquitinating enzyme CYLD) (Ubiquitin thioesterase CYLD) (Ubiquitin-specific-processing protease CYLD)	Q9NQC7
