diseaseName,GENEID
Broad alveolar ridges,1
Broad neck,1
Bronchiolitis Obliterans Organizing Pneumonia,1
Bronchitis,1
Bronchogenic Carcinoma,1
Bronchospasm,1
Brooke-Spiegler syndrome,1
Bone marrow failure syndrome 1,1
Bone Marrow Diseases,1
Bilateral Deafness,1
Bladder Exstrophy and Epispadias Complex,1
Bilateral Wilms Tumor,1
Bilateral cerebral palsy,1
Bilateral coxa valga,1
Bile Duct Neoplasms,1
Bile duct proliferation,1
"Biliary Cirrhosis, Primary, 1",1
Biliary Intraepithelial Neoplasia,1
Biliary Tract Carcinoma,1
Biliary tract abnormality,1
Bipolar II disorder,1
Birth length less than 3rd percentile,1
Biventricular congestive heart failure,1
Bladder pain,1
"Bone Diseases, Developmental",1
Blepharospasm,1
Blindness both eyes NOS (disorder),1
"Blindness, Acquired",1
"Blindness, Hysterical",1
"Blindness, Legal",1
"Blindness, Monocular",1
"Blindness, Transient",1
"Blood Coagulation Disorders, Inherited",1
"Blurred Vision, CTCAE",1
Blurred vision,1
Blushing,1
Body Fat Distribution,1
Autoamputation of digits,1
Atypical meningioma,1
Alport Syndrome,1
Atypical juvenile parkinsonism,1
Animal Mammary Neoplasms,1
Aniridia,1
Anodontia of Permanent Dentition,1
Anophthalmos,1
Anosmia,1
Anterior Ischemic Optic Neuropathy,1
Anterior encephalocele,1
Anterior hypopituitarism,1
Anterior rib cupping,1
Anterior rounding of vertebral bodies,1
Anterior uveitis,1
Anteriorly placed anus,1
Anthrax disease,1
Anti-Glomerular Basement Membrane Disease,1
Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis,1
Anti-nuclear factor positive,1
Antineutrophil antibody positivity,1
Antiphospholipid Syndrome,1
Antiphospholipid antibody positivity,1
Antithrombin III Deficiency,1
"Anxiety States, Neurotic",1
Anxiety and fear,1
Anxiety state,1
"Aortic Aneurysm, Familial Thoracic 2",1
"Aortic Aneurysm, Familial Thoracic 6",1
"Aortic Aneurysm, Thoracic",1
Aortic Diseases,1
Anhydrotic Ectodermal Dysplasias,1
Anhidrosis,1
Angiomatous Meningioma,1
Amphetamine-Related Disorders,1
"Alport Syndrome, X-Linked",1
Alveolar Bone Loss,1
Alveolar rhabdomyosarcoma,1
"Alzheimer's Disease, Focal Onset",1
Amaurosis,1
Ambiguous Genitalia,1
"Ambiguous genitalia, female",1
"Ambiguous genitalia, male",1
Amblyopia,1
Amebiasis,1
Amebic colitis,1
Amino acid transport disorder,1
Amyloidosis cutis dyschromia,1
"Angina, Unstable",1
Amyopathic dermatomyositis,1
Amyotrophic Lateral Sclerosis With Dementia,1
"Amyotrophic Lateral Sclerosis, Familial",1
"Amyotrophic Lateral Sclerosis, Guam Form",1
Anasarca,1
Ancell-Spiegler cylindromas,1
Andersen Syndrome,1
Anemia of chronic disease,1
"Anemia, Hemolytic, Acquired",1
Anencephaly,1
"Aneurysm, Dissecting",1
Angelman Syndrome,1
Aortic Stiffness,1
Aortic aneurysm without mention of rupture NOS,1
Aortic valve disorder,1
Atrophic,1
Asthenia,1
"Asthma, doctor diagnosed",1
Asthmatic pulmonary eosinophilia,1
Astrocytosis,1
Ataxia with vitamin E deficiency,1
"Ataxias, Hereditary",1
Atherogenesis,1
Atherothrombosis,1
Athetosis,1
Atonic Absence Seizures,1
Atresia of vagina,1
Atrial Premature Complexes,1
Atrophic iris,1
Asperger Syndrome,1
Atrophic retina,1
Atrophy of corpus callosum,1
Atrophy of quadriceps femoris muscle,1
Atrophy of the dentate nucleus,1
Atrophy of the spinal cord,1
Atrophy of tongue,1
"Atrophy, Disuse",1
Attenuation of retinal blood vessels,1
Atypical Spitz Nevus,1
Atypical adenoma,1
Atypical carcinoid tumor,1
Atypical fibroxanthoma of skin,1
Asphyxia Neonatorum,1
Aseptic necrosis,1
Aplasia of the inferior half of the cerebellar vermis,1
Aristolochic Acid Nephropathy,1
Aplasia/Hypoplasia involving the pelvis,1
Aplasia/Hypoplasia of fingers,1
Aplasia/Hypoplasia of the abdominal wall musculature,1
Aplasia/Hypoplasia of the distal phalanx of the 5th finger,1
Aplasia/Hypoplasia of the distal phalanx of the 5th toe,1
Aplasia/Hypoplasia of the eyebrow,1
Aplasia/Hypoplasia of the thymus,1
Aplasia/Hypoplasia of the uvula,1
"Apraxia, oculomotor, Cogan type",1
Arachnoid Cysts,1
Arakawa syndrome 2,1
Arcus Senilis,1
"Arnold-Chiari Malformation, Type I",1
Aseptic Meningitis,1
"Arrhythmogenic Right Ventricular Dysplasia, Familial, 9",1
"Arterial Occlusive Disease, Progressive, with Hypertension, Heart Defects, Bone Fragility, and Brachysyndactyly",1
Arterial Occlusive Diseases,1
Arterial thrombosis,1
Arterionephrosclerosis,1
Arteriopathic disease,1
"Arteriosclerotic cardiovascular disease, NOS",1
Arteriovenous fistula,1
Arteritis,1
Arthrofibrosis,1
Arthrogryposis,1
Asbestosis,1
Eccrine dermal cylindroma,1
Echogenic intracardiac focus,1
Neoplasm of uncertain or unknown behavior of ovary,1
Lower limb hypertonia,1
Limited mobility of proximal interphalangeal joint,1
Linear atrophy,1
Lingual-Facial-Buccal Dyskinesia,1
Lipid-rich carcinoma,1
Lipoid nephrosis,1
"Liposarcoma, Dedifferentiated",1
"Liposarcoma, Myxoid",1
Little's Disease,1
Liver Dysfunction,1
"Liver Neoplasms, Experimental",1
Liver and Intrahepatic Bile Duct Epithelial Neoplasm,1
Liver and Intrahepatic Bile Duct Neoplasm,1
Liver calculus,1
Localized Malignant Neoplasm,1
Locally Advanced Cervical Carcinoma,1
Loeffler's Endocarditis,1
Lone atrial fibrillation,1
Long clavicle,1
Long thorax,1
Longevity,1
Loss of Purkinje cells in the cerebellar vermis,1
Low Back Pain,1
Low Grade Lymphoma (neoplasm),1
Low Grade Squamous Intraepithelial Neoplasia,1
Low density lipoprotein increased,1
Low frequency deafness,1
Low-frequency sensorineural hearing impairment,1
Limitation of joint mobility,1
Limbal stem cell deficiency,1
Limb-girdle muscle weakness,1
"Leishmaniasis, Visceral",1
Late-onset proximal muscle weakness,1
Latent Autoimmune Diabetes in Adults,1
Lateral Sinus Thrombosis,1
Lateral displacement of the femoral head,1
Left ventricular diastolic dysfunction,1
Left ventricular mass,1
Left ventricular noncompaction cardiomyopathy,1
Left ventricular outflow tract obstruction,1
Leg Length Inequality,1
Legg-Calve-Perthes Disease,1
Leiomyosarcoma of uterus,1
"Leishmaniasis, Cutaneous",1
Lemierre Syndrome,1
Limb-girdle muscle atrophy,1
Length-dependent peripheral neuropathy,1
Lepidic Predominant Adenocarcinoma,1
Leptospirosis,1
Lethal skeletal dysplasia,1
Leukaemia recurrent,1
"Leukemia, Large Granular Lymphocytic",1
"Leukemia, Monocytic, Chronic",1
"Leukemia, Myeloid, Chronic-Phase",1
"Leukomalacia, Periventricular",1
Leukonychia,1
"Limb Deformities, Congenital",1
Limb myoclonus,1
Lower limb hyperreflexia,1
Lower limb ischemia,1
Mainzer-Saldino Disease,1
Lower lip pit,1
"MENTAL RETARDATION, AUTOSOMAL RECESSIVE 56",1
"MICROCEPHALY 16, PRIMARY, AUTOSOMAL RECESSIVE",1
"MICROCEPHALY 23, PRIMARY, AUTOSOMAL RECESSIVE",1
"MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 1",1
MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA (disorder),1
MIRROR MOVEMENTS 3,1
"MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 1",1
MITOCHONDRIAL DNA DEPLETION SYNDROME 3,1
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE),1
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2,1
MOYAMOYA DISEASE 5,1
MPS III C,1
MULTISYSTEMIC SMOOTH MUSCLE DYSFUNCTION SYNDROME,1
"MUSCULAR DYSTROPHY, CONGENITAL, DAVIGNON-CHAUVEAU TYPE",1
"MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2I",1
"MYOPATHY, AUTOSOMAL RECESSIVE, WITH RIGID SPINE AND DISTAL JOINT CONTRACTURES",1
"MYOPATHY, DISTAL 2",1
"MYOPATHY, MYOFIBRILLAR, 4",1
"MYOPATHY, MYOFIBRILLAR, DESMIN-RELATED",1
MYOPIA 2 (disorder),1
"MYOPIA 22, AUTOSOMAL DOMINANT",1
Macroangiopathy,1
"Macrocephaly, Alopecia, Cutis Laxa, and Scoliosis",1
Macrodontia of permanent maxillary central incisor,1
Macrothrombocytopenia,1
Macular degeneration,1
Macular dystrophy,1
"MENTAL RETARDATION, AUTOSOMAL RECESSIVE 50",1
"MENTAL RETARDATION, AUTOSOMAL RECESSIVE 42",1
"MENTAL RETARDATION, AUTOSOMAL DOMINANT 55, WITH SEIZURES",1
Lymphocytosis,1
"Lupus Erythematosus, Cutaneous",1
"Lupus Erythematosus, Subacute Cutaneous",1
Lupus anticoagulant -- finding,1
Lupus anticoagulant measurement,1
Lyme Disease,1
Lymphangiectasis,1
Lymphangioleiomyomatosis,1
Lymphatic Abnormalities,1
Lymphedema,1
Lymphoblastic T-cell lymphoma,1
Lymphoblastic leukemia in children,1
Lymphocytic myocarditis,1
Lymphoid neoplasm,1
"MENTAL RETARDATION, AUTOSOMAL DOMINANT 34",1
"Lymphoma, AIDS-Related",1
"Lymphoma, Diffuse",1
"Lymphoma, Extranodal NK-T-Cell",1
"Lymphoma, Intermediate-Grade",1
"Lymphoma, Mixed-Cell",1
"Lymphoma, Undifferentiated",1
MARDEN-WALKER SYNDROME,1
"MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 6 (disorder)",1
"MELORHEOSTOSIS, ISOLATED",1
"MENINGIOMA, FAMILIAL, SUSCEPTIBILITY TO",1
"MENTAL RETARDATION, ANTERIOR MAXILLARY PROTRUSION, AND STRABISMUS",1
"MENTAL RETARDATION, AUTOSOMAL DOMINANT 12",1
Laryngomalacia,1
Laryngeal hypoplasia,1
Laryngeal cleft,1
Large posterior fontanelle,1
Interrupted aortic arch,1
Interstitial Cystitis,1
Intestinal Atresia,1
Intestinal Diseases,1
Intestinal Polyposis,1
Intestinal Polyps,1
Intestinal Pseudo-Obstruction,1
Intestinal Volvulus,1
Intestinal hypoplasia,1
Intestinal infarction,1
Intestinal metaplasia of gastric mucosa,1
Intracranial Hypertension,1
Intracranial Meningioma,1
Intracranial Sinus Thrombophlebitis,1
Intractable diarrhea,1
Intraductal papillary mucinous neoplasm,1
Intraepithelial Squamous Cell Carcinoma,1
Intrauterine adhesions,1
Intrinsic hand muscle atrophy,1
Invasive Fungal Infections,1
Invasive Streptococcus pneumoniae disease,1
Invasive aspergillosis,1
Invasive non-typhoidal salmonellosis,1
Inversion of nipple (disorder),1
Inverted Papilloma,1
Inverted Squamous Cell Papilloma,1
Irido-corneo-trabecular dysgenesis (disorder),1
Intermittent painful muscle spasms,1
Intermittent diarrhea,1
Intermittent Claudication,1
Infiltrating Cervical Carcinoma,1
Increased urinary glycerol,1
"Indifference to Pain, Congenital, Autosomal Recessive",1
Indolent Non-Hodgkin Lymphoma,1
Infant Acute Lymphoblastic Leukemia,1
Infant Acute Undifferentiated Leukemia,1
Infantile uterus,1
Infarction of spinal cord,1
Infection by Hepatozoon,1
Infection of digestive system,1
"Infections, Arenavirus",1
Infectious Lung Disorder,1
Infectious Otitis Media,1
Inflammation,1
Interleukin 17 Measurement,1
Inflammatory Myofibroblastic Tumor,1
Inflammatory disease of mucous membrane,1
Inflammatory pain,1
Inflammatory polyarthritis,1
Influenza A (H5N1),1
Infra-orbital fold,1
Inguinal Cryptorchidism,1
Inherited bone marrow failure syndrome,1
12q14 microdeletion syndrome,1
Interleukin 1 Receptor-Like 1 Measurement,1
Interleukin 10 Measurement,1
Interleukin 16 Measurement,1
Iron binding capacity total measurement,1
Iron deficiency,1
Iron deficiency anemia,1
LACTASE PERSISTENCE,1
Juvenile psoriatic arthritis,1
Kabuki make-up syndrome,1
Kallmann Syndrome,1
Kaposiform Hemangioendothelioma,1
Keratin pearl,1
Keratocystic Odontogenic Tumor,1
Keratoderma,1
Keratosis palmoplantaris papulosa,1
Keshan disease,1
Kidney Calculi,1
Klinefelter's syndrome - male with more than two X chromosomes,1
Kwashiorkor,1
LDLR mutation,1
Juvenile elastoma,1
LEBER CONGENITAL AMAUROSIS 5,1
LEBER CONGENITAL AMAUROSIS 9 (disorder),1
LEFT VENTRICULAR NONCOMPACTION 3,1
"LIVER DISEASE, ALCOHOLIC, SUSCEPTIBILITY TO, 1",1
Lack of bowel sounds,1
Lactic acidemia,1
Language Problems,1
Large beaked nose,1
Large cell neuroendocrine carcinoma,1
Large clumps of pigment irregularly distributed along hair shaft,1
Large face,1
Large hand,1
Juvenile polyposis syndrome,1
Juvenile cataract,1
Iron-Refractory Iron Deficiency Anemia,1
J-shaped sella turcica,1
Irregular dentition,1
Irregular hyperpigmentation,1
Irregular ossification at anterior rib ends,1
Irregular vertebral endplates,1
Ischemia,1
Ischemic cardiomyopathy,1
Islet Cell Tumor,1
Isochromosomes,1
Isodicentric Chromosome 15 Syndrome,1
Isolated ATP synthase deficiency,1
Isolated polycystic liver disease,1
Isovaleryl-CoA dehydrogenase deficiency,1
JC virus infection,1
Juvenile amyotrophic lateral sclerosis,1
JOUBERT SYNDROME 10 (disorder),1
JOUBERT SYNDROME 17,1
JOUBERT SYNDROME 25,1
JOUBERT SYNDROME 30,1
Jacksonian Seizure,1
Jacobsen Distal 11q Deletion Syndrome,1
Japanese Encephalitis,1
Jaw Keratocyst,1
Jaw pain,1
Jejunal Atresia,1
Job Syndrome,1
Joint swelling,1
Macular retinal edema,1
Majeed syndrome,1
Echolalia,1
Myelomonocytic leukemia,1
Multiple prenatal fractures,1
Multiple trichoepitheliomas,1
Mumps,1
Muscle Hypertonia,1
Muscle Tone Atonic,1
Muscle Weakness Upper Limb,1
Muscle degeneration,1
Muscle fiber splitting,1
Muscle hypoxia,1
Muscle weakness of limb,1
Muscular Atrophy,1
"Muscular Atrophy, Spinal, Type II",1
"Muscular Dystrophies, Limb-Girdle",1
"Muscular Dystrophy, Animal",1
"Muscular Dystrophy, Oculopharyngeal",1
Musculoskeletal Diseases,1
Mutism,1
Myasthenias,1
"Mycobacterium Infections, Nontuberculous",1
Mycobacterium avium infection,1
Mycobacterium avium-intracellulare Infection,1
Mycoplasma pneumoniae Infection,1
Myelitis,1
Myelocele,1
Myelodysplastic-Myeloproliferative Diseases,1
Myelofibrosis,1
Myelofibrosis due to another disorder,1
Multiple polyps,1
Multiple non-ossifying fibromatosis,1
Multiple evanescent white dot syndrome,1
Mosaic variegated aneuploidy syndrome,1
Mixed follicular and papillary thyroid carcinoma,1
Mixed phenotype acute leukemia,1
Mixed sclerosing bone dystrophy,1
Miyoshi Muscular Dystrophy 1,1
Miyoshi myopathy,1
Moderate global developmental delay,1
Monoclonal B-Cell Lymphocytosis,1
Monocytosis,1
Monophthalmos,1
Monotonic speech,1
Morbilliform Drug Reaction,1
Morphologically altered structure,1
Mosaic variegated aneuploidy syndrome 1,1
Multiple System Atrophy,1
"Motor Neuron Disease, Upper",1
Motor symptoms,1
Mouth Diseases,1
Mowat-Wilson syndrome,1
"Mthfr Deficiency, Thermolabile Type",1
Mucinous tubular and spindle cell carcinoma,1
Muckle-Wells Syndrome,1
Mucopolysaccharidosis II,1
Mulibrey Nanism,1
Multicystic Encephalomalacia,1
Multinodular goiter,1
Multiple Endocrine Neoplasia,1
Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement,1
Myeloperoxidase Measurement,1
Majewski Syndrome,1
"Myeloproliferative Neoplasm, Unclassifiable",1
Narcissism,1
Narrow iliac wings,1
Narrow nasal ridge,1
Narrow nose,1
Narrow palate,1
Narrow vertebral interpedicular distance,1
Nasal obstruction present finding,1
Nasal regurgitation,1
Natal Teeth,1
Native American myopathy,1
Neck Pain,1
Neck muscle hypertrophy,1
Neck muscle weakness,1
Necrosis,1
Necrotizing Enterocolitis,1
Necrotizing myopathy,1
Negativism,1
Nematode infections,1
Neointimal hyperplasia,1
Neonatal Deformity,1
Neonatal diabetes mellitus,1
Neonatal maladjustment syndrome,1
Neonatal pneumonia,1
Neonatal stroke,1
Neonatal thrombosis of cerebral venous sinus,1
"Neoplasm Recurrence, Local",1
Neoplasm of uncertain or unknown behavior of breast,1
"Nail and tooth abnormalities, marginal palmoplantar keratoderma, oral hyperpigmentation syndrome",1
Nail abnormality,1
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder),1
"Myopia, Degenerative",1
"Myocardial Diseases, Secondary",1
Myocardial fibrosis,1
Myocardial necrosis,1
Myocardial steatosis,1
Myoclonic Epilepsy,1
Myoclonic Seizures,1
Myoepithelioma,1
Myoglobinuria,1
"Myoglobinuria, Acute Recurrent, Autosomal Recessive",1
Myokymia,1
"Myopathy, Actin, Congenital, with Excess of Thin Myofilaments",1
"Myopathy, Myofibrillar, Zasp-Related",1
Myotonia Congenita,1
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA,1
Myxoid/Round Cell Liposarcoma,1
NAVAJO NEUROHEPATOPATHY,1
"NEPHROTIC SYNDROME, TYPE 16",1
"NEPHROTIC SYNDROME, TYPE 7",1
"NEURAL TUBE DEFECTS, SUSCEPTIBILITY TO",1
"NEURODEGENERATION WITH ATAXIA, DYSTONIA, AND GAZE PALSY, CHILDHOOD-ONSET",1
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 5,1
NEURODEVELOPMENTAL DISORDER WITH EPILEPSY AND HYPOPLASIA OF THE CORPUS CALLOSUM,1
"NEURODEVELOPMENTAL DISORDER WITH EPILEPSY, CATARACTS, FEEDING DIFFICULTIES, AND DELAYED BRAIN MYELINATION",1
"NEUROFIBROMATOSIS, TYPE 1-LIKE SYNDROME",1
"NEUTROPENIA, SEVERE CONGENITAL, 5, AUTOSOMAL RECESSIVE",1
NOONAN SYNDROME-LIKE DISORDER WITH JUVENILE MYELOMONOCYTIC LEUKEMIA,1
Mixed Germ Cell Tumor,1
Mixed Connective Tissue Disease,1
Mitral valve dysplasia,1
Mitochondrial pathology,1
Mandibulofacial Dysostosis,1
Marche a Petit Pas,1
Marfan Syndrome,1
Marie Unna congenital hypotrichosis,1
Marrow hypercellular,1
Martinez-Frias Syndrome,1
Martsolf syndrome,1
Mask-like facies,1
Mastitis,1
Mastocytosis,1
Maternal hypertension,1
Maxillofacial Abnormalities,1
Measles,1
Meckel syndrome type 1,1
Medullomyoblastoma,1
Megacalycosis,1
Megalencephaly cutis marmorata telangiectatica congenita,1
Melanocytic nevus of skin,1
Melanoma-Associated Retinopathy,1
Melanosis,1
Melanosis coli,1
Melanotic medulloblastoma,1
Meleda Disease,1
Melena,1
Melorheostosis,1
Melorheostosis with Osteopoikilosis,1
"Membranoproliferative Glomerulonephritis, Type I",1
Mandibuloacral dysostosis,1
Mandibular pain,1
"Mammary Neoplasms, Experimental",1
Malignant neoplasm of colon stage IV,1
"Malaria, Cerebral",1
Male sexual dysfunction,1
Malignant Cystosarcoma Phyllodes,1
Malignant Female Reproductive System Neoplasm,1
Malignant Meningioma,1
Malignant Mesothelioma of Peritoneum,1
Malignant Ovarian Germ Cell Neoplasm,1
Malignant Squamous Cell Neoplasm,1
Malignant chondroid syringoma,1
Malignant eccrine spiradenoma,1
Malignant neoplasm of adrenal cortex,1
Malignant neoplasm of ascending colon,1
"Malignant neoplasm of lower lobe, bronchus or lung",1
"Mammary Carcinoma, Animal",1
Malignant neoplasm of male breast,1
"Malignant neoplasm of middle lobe, bronchus or lung",1
Malignant neoplasm of muscle,1
Malignant neoplasm of other parts of bronchus or lung,1
Malignant neoplasm of salivary gland,1
Malignant neoplasm of stomach stage IV,1
Malignant neoplasm of tongue,1
"Malignant neoplasm of upper lobe, bronchus or lung",1
Malignant tumor of parathyroid gland,1
"Malignant tumor, fusiform cell type",1
Malrotation of small bowel,1
Mammary Analogue Secretory Carcinoma,1
"Membranoproliferative Glomerulonephritis, Type III",1
"Memory, Episodic",1
"Memory, Short-Term",1
Middle Ear Cholesteatoma,1
Microcephalic primordial dwarfism Alazami type,1
Microcytic hypochromic anemia (disorder),1
Microdeletion syndromes,1
Micrographia,1
Microlissencephaly,1
Micromelia,1
Microsatellite Instability,1
Microscopic Polyarteritis,1
Microscopic hematuria,1
Microspherophakia,1
"Microtia, first degree",1
Microvillus inclusion disease,1
Migraine with Aura,1
Microangiopathic hemolytic anemia,1
Mild dysmorphic features,1
Mild hereditary factor VIII deficiency disease,1
Mild microcephaly,1
Minimal hepatic encephalopathy,1
Minimal subcutaneous fat,1
Minimally Conscious State,1
Mirror hands,1
Mirror movements disorder,1
Misalignment of teeth,1
Mitchell-Riley Syndrome,1
Mitochondrial Diabetes,1
Mitochondrial hepatopathy,1
"Microangiopathy, Diabetic",1
MiT family translocation renal cell carcinoma,1
"Meningiomas, Multiple",1
Metaphyseal sclerosis,1
Meningitis,1
Meningococcal Infections,1
Meningoencephalitis,1
"Mental Disorders, Severe",1
"Mental Retardation, X-Linked 19",1
"Mental Retardation, X-Linked 9",1
Mesangioproliferative glomerulonephritis,1
Mesoaxial foot polydactyly,1
Mesoaxial hand polydactyly,1
Mesomelia,1
Mesomelic leg shortening,1
Metaphyseal chondrodysplasia,1
Metaphyseal spurs,1
Methylmalonic aciduria,1
Metaplastic carcinoma,1
Metastatic Breast Carcinoma,1
Metastatic Carcinoma in the Liver,1
Metastatic Carcinoma to the Uterine Cervix,1
Metastatic Renal Cell Cancer,1
Metastatic Renal Cell Carcinoma,1
Metastatic human epidermal growth factor 2 positive carcinoma of breast,1
"Methylcobalamin Deficiency, CblG Type",1
Methylenetetrahydrofolate reductase deficiency,1
Methylenetetrahydrofolate reductase gene mutation,1
Methylenetetrahydrofolate reductase polymorphism,1
Methylmalonic acidemia,1
Increased size of the mandible,1
Increased serum serotonin,1
Increased lactate dehydrogenase activity,1
Fuchs' syndrome,1
First degree atrioventricular block,1
First myocardial infarction,1
Fissured tongue,1
Flaccid Muscle Tone,1
Flared metaphysis,1
Flat acetabular roof,1
Fleck corneal dystrophy,1
Flexion contracture - wrist,1
Floppy Muscles,1
Focal Dystonia,1
Focal T2 hyperintense basal ganglia lesion,1
Focal T2 hyperintense brainstem lesion,1
Focal T2 hyperintense thalamic lesion,1
Focal sensory auditory seizure,1
"Folic acid measurement, RBC",1
Follicular adenoma,1
Follicular neoplasm,1
Foot acroosteolysis,1
Fractures of the long bones,1
Freeman-Sheldon syndrome,1
Frequent falls,1
Friedreich Ataxia,1
Friend leukemia,1
Frontal lobe hypoplasia,1
Frontometaphyseal dysplasia,1
Frontotemporal Dementia With Motor Neuron Disease,1
Frontotemporal cerebral atrophy,1
Fibular overgrowth,1
Fibular aplasia,1
Fibrous histiocytoma of tendon sheath,1
Female hypogonadism syndrome,1
Familial hypercholesterolemia - heterozygous,1
Familial hypercholesterolemia - homozygous,1
Familial hyperparathyroidism,1
Familial meningioma,1
Fanconi-Bickel Syndrome,1
"Fasciculation, Tongue",1
"Fasciitis, Plantar",1
Fast acetylator due to N-acetyltransferase enzyme variant,1
Fasting Hypoglycemia,1
Fatigable weakness of distal limb muscles,1
Fatty acid measurement,1
Favism,1
Female infertility,1
Fibrothecoma,1
Female pattern alopecia (disorder),1
Female sexual dysfunction,1
Female sterility,1
Fetal Mummification,1
Fetal hydrops (in some patients),1
Fetus affected by placental transfer of anticonvulsant,1
Fibrillation,1
"Fibrinogen, CTCAE",1
Fibrocartilaginous Dysplasia of Bone,1
Fibrocystic Dysplasia of Bone,1
Fibrodysplasia Ossificans Progressiva,1
Fibromuscular Dysplasia,1
Fuchs' heterochromic cyclitis,1
Functional Gastrointestinal Disorders,1
Increased hepatocellular lipid droplets,1
Fundus coloboma,1
Gastrointestinal infection,1
Gastroparesis,1
Gastroschisis,1
Gastrostomy tube feeding in infancy,1
Gaucher Disease,1
General disorders and administration site conditions,1
Generalized Absence Seizures,1
"Generalized Edema, CTCAE",1
Generalized aminoaciduria,1
Generalized chronic periodontitis,1
Generalized hypopigmentation,1
Generalized limb muscle atrophy,1
Generalized osteosclerosis,1
Generalized tonic-clonic seizures with focal onset,1
Genetic anticipation with paternal anticipation bias,1
Genetic recurrent myoglobinuria,1
"Genital Neoplasms, Female",1
Genitourinary Neoplasms,1
Genu recurvatum,1
Genu varum,1
Geographic Atrophy,1
Germ cell neoplasia,1
Germinoma,1
Gerstmann-Straussler-Scheinker Disease,1
Giant Cell Tumor of Bone,1
Gingival Recession,1
Glabellar hemangioma,1
Gastrointestinal adenocarcinoma,1
Gastrointestinal Stromal Sarcoma,1
Gastrointestinal Neoplasms,1
"Gait, Frontal",1
Fungal pneumonia,1
"GAUCHER DISEASE, PERINATAL LETHAL",1
GIANT AXONAL NEUROPATHY 1,1
"GLAUCOMA 1, OPEN ANGLE, B",1
GLOMUVENOUS MALFORMATIONS,1
"GRISCELLI SYNDROME, TYPE 3",1
"Gait Ataxia, Sensory",1
"Gait Disorder, Sensorimotor",1
"Gait Disorders, Neurologic",1
"Gait, Athetotic",1
"Gait, Broadened",1
"Gait, Festinating",1
"Gait, Hemiplegic",1
Gastroenteritis,1
"Gait, Hysterical",1
"Gait, Rigid",1
"Gait, Stumbling",1
"Gait, Widebased",1
Gamma-cystathionase deficiency,1
Ganglioneuroblastoma,1
Ganglioneuroma,1
Gardner Syndrome,1
Gastric Cardia Carcinoma,1
Gastric Neuroendocrine Carcinoma,1
Gastric ulcer,1
Gastro-enteropancreatic neuroendocrine tumor,1
Familial hematuria,1
Familial expansile osteolysis,1
Familial benign pemphigus,1
Familial benign neonatal epilepsy,1
Endometrial stromal nodule,1
"Endometrial stromal sarcoma, high grade",1
Endometriosis of uterus,1
Endomyocardial Fibrosis,1
Enlargement of the costochondral junction,1
Enteritis,1
Enthesitis-Related Arthritis,1
Enzyme inhibition disorder,1
Eosinophilic leukemia,1
Epidermal growth factor receptor positive non-small cell lung cancer,1
Epidermodysplasia Verruciformis,1
"Epilepsy, Familial Temporal Lobe 1",1
"Epilepsy, Generalized",1
"Epilepsy, Lateral Temporal",1
Epileptic drop attack,1
Epiphyseal dysplasia,1
"Epiphyses, Slipped",1
Epiretinal Membrane,1
Episodic ataxia type 1,1
Episodic flaccid weakness,1
Episodic hyperhidrosis,1
Episodic hypokalemia,1
Episodic vomiting,1
Epithelial cyst,1
Epithelial hyperplasia,1
Epithelial hyperplasia of skin,1
Epithelial inclusion cyst,1
Endometrial sarcoma,1
Endometrial Endometrioid Adenocarcinoma,1
Endolymphatic Hydrops,1
Elevated circulating parathyroid hormone level,1
Eclabion,1
Ectopia Lentis,1
"Ectopia Lentis, Spontaneous Filtering Blebs, and Craniofacial Dysmorphism",1
Ectopic gastric tissue,1
Ectrodactyly,1
Edema,1
Edema of eyelid,1
Edema of upper eyelid,1
"Edema, generalized",1
Ehlers-Danlos Syndrome,1
Electrocardiogram abnormal,1
Elevated C-reactive protein level,1
Elevated total bilirubin,1
Endocrine System Diseases,1
"Elliptocytosis, Hereditary",1
Ellis-Van Creveld Syndrome,1
Embryonal Rhabdomyosarcoma,1
Embryonal nuclear cataract (disorder),1
Emotional neglect,1
Encephalocele,1
Encephalomalacia,1
Enchondroma,1
End Stage Liver Disease,1
End stage renal disease due to hypertension,1
Endemic Cretinism,1
Endocrine Gland Neoplasms,1
Epithelioid angiomyolipoma,1
Equilibration disorder,1
Equinus Deformity,1
Facial telangiectasia,1
FASTKD2-related infantile mitochondrial encephalomyopathy,1
"FATTY LIVER DISEASE, NONALCOHOLIC, SUSCEPTIBILITY TO, 1",1
