	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
433	ENSP00000444306.1	0.08529808	0.91470192	Q15042	ENSP00000444306.1	ENSP00000444306	22930.0	ENSG00000115839	Rab3 GTPase-activating protein catalytic subunit (RAB3 GTPase-activating protein 130 kDa subunit) (Rab3-GAP p130) (Rab3-GAP)	Q15042
434	ENSP00000417003.2	0.07886169	0.92113831	Q6ZWE6	ENSP00000417003.2	ENSP00000417003	389072.0	ENSG00000178385	Pleckstrin homology domain-containing family M member 3 (PH domain-containing family M member 3) (Differentiation associated protein)	Q6ZWE6
435	ENSP00000407038.2	0.07893038	0.92106962	Q96ME7	ENSP00000407038.2	ENSP00000407038	84450.0	ENSG00000243943	Zinc finger protein 512	Q96ME7
436	ENSP00000347648.3	0.08998659	0.91001341	Q96ME7	ENSP00000347648.3	ENSP00000347648	84450.0	ENSG00000243943	Zinc finger protein 512	Q96ME7
437	ENSP00000451572.2	0.09331619	0.90668381	Q96ME7	ENSP00000451572.2	ENSP00000451572	84450.0	ENSG00000243943	Zinc finger protein 512	Q96ME7
438	ENSP00000395660.2	0.09331619	0.90668381	Q96ME7	ENSP00000395660.2	ENSP00000395660	84450.0	ENSG00000243943	Zinc finger protein 512	Q96ME7
439	ENSP00000237380.6	0.07900059	0.92099941	Q9H204	ENSP00000237380.6	ENSP00000237380	80306.0	ENSG00000118579	Mediator of RNA polymerase II transcription subunit 28 (Endothelial-derived protein 1) (Mediator complex subunit 28) (Merlin and Grb2-interacting cytoskeletal protein) (Magicin) (Tumor angiogenesis marker EG-1)	Q9H204
440	ENSP00000453129.1	0.07900417	0.92099583	Q01415	ENSP00000453129.1	ENSP00000453129	2585.0	ENSG00000156958	N-acetylgalactosamine kinase (EC 2.7.1.157) (GalNAc kinase) (Galactokinase 2)	Q01415
442	ENSP00000480350.1	0.07909741	0.92090259	Q6ZW76	ENSP00000480350.1	ENSP00000480350	124401.0	ENSG00000168096	Ankyrin repeat and SAM domain-containing protein 3	Q6ZW76
443	ENSP00000304586.4	0.07909741	0.92090259	Q6ZW76	ENSP00000304586.4	ENSP00000304586	124401.0	ENSG00000168096	Ankyrin repeat and SAM domain-containing protein 3	Q6ZW76
444	ENSP00000216554.3	0.07909828	0.92090172	P55010	ENSP00000216554.3	ENSP00000216554	1983.0	ENSG00000100664	Eukaryotic translation initiation factor 5 (eIF-5)	P55010
445	ENSP00000376477.2	0.07909828	0.92090172	P55010	ENSP00000376477.2	ENSP00000376477	1983.0	ENSG00000100664	Eukaryotic translation initiation factor 5 (eIF-5)	P55010
446	ENSP00000340271.5	0.07917648	0.92082352	Q5VWG9	ENSP00000340271.5	ENSP00000340271	83860.0	ENSG00000165632	Transcription initiation factor TFIID subunit 3 (140 kDa TATA box-binding protein-associated factor) (TBP-associated factor 3) (Transcription initiation factor TFIID 140 kDa subunit) (TAF(II)140) (TAF140) (TAFII-140) (TAFII140)	Q5VWG9
447	ENSP00000372459.3	0.07926193	0.92073807	O43310	ENSP00000372459.3	ENSP00000372459	9811.0	ENSG00000134030	CBP80/20-dependent translation initiation factor	O43310
448	ENSP00000256413.3	0.08035568	0.91964432	O43310	ENSP00000256413.3	ENSP00000256413	9811.0	ENSG00000134030	CBP80/20-dependent translation initiation factor	O43310
449	ENSP00000367797.4	0.07932139	0.92067861	P12755	ENSP00000367797.4	ENSP00000367797	6497.0	ENSG00000157933	Ski oncogene (Proto-oncogene c-Ski)	P12755
450	ENSP00000482515.1	0.07942289	0.92057711	Q9NUQ6	ENSP00000482515.1	ENSP00000482515	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
451	ENSP00000386310.1	0.08052386	0.91947614	Q9NUQ6	ENSP00000386310.1	ENSP00000386310	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
452	ENSP00000386931.3	0.08405156	0.91594844	Q9NUQ6	ENSP00000386931.3	ENSP00000386931	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
453	ENSP00000386730.3	0.08405156	0.91594844	Q9NUQ6	ENSP00000386730.3	ENSP00000386730	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
454	ENSP00000351503.4	0.08405156	0.91594844	Q9NUQ6	ENSP00000351503.4	ENSP00000351503	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
455	ENSP00000386336.1	0.08405156	0.91594844	Q9NUQ6	ENSP00000386336.1	ENSP00000386336	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
456	ENSP00000391467.2	0.08405156	0.91594844	Q9NUQ6	ENSP00000391467.2	ENSP00000391467	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
457	ENSP00000353989.5	0.08504418	0.91495582	Q9NUQ6	ENSP00000353989.5	ENSP00000353989	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
458	ENSP00000347314.4	0.0794741	0.9205259	Q8N0X7	ENSP00000347314.4	ENSP00000347314	23111.0	ENSG00000133104	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	Q8N0X7
459	ENSP00000473599.1	0.0794741	0.9205259	Q8N0X7	ENSP00000473599.1	ENSP00000473599	23111.0	ENSG00000133104	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	Q8N0X7
460	ENSP00000414147.1	0.0794741	0.9205259	Q8N0X7	ENSP00000414147.1	ENSP00000414147	23111.0	ENSG00000133104	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	Q8N0X7
461	ENSP00000406061.2	0.0794741	0.9205259	Q8N0X7	ENSP00000406061.2	ENSP00000406061	23111.0	ENSG00000133104	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	Q8N0X7
462	ENSP00000358953.4	0.07960416	0.92039584	Q9H467	ENSP00000358953.4	ENSP00000358953	79004.0	ENSG00000107874	CUE domain-containing protein 2	Q9H467
463	ENSP00000263280.4	0.07962682	0.92037318	Q9NRL3	ENSP00000263280.4	ENSP00000263280	29888.0	ENSG00000090372	Striatin-4 (Zinedin)	Q9NRL3
464	ENSP00000375777.1	0.08344426	0.91655574	Q9NRL3	ENSP00000375777.1	ENSP00000375777	29888.0	ENSG00000090372	Striatin-4 (Zinedin)	Q9NRL3
465	ENSP00000230122.4	0.07974444	0.92025556	O43167	ENSP00000230122.4	ENSP00000230122	9841.0	ENSG00000112365	Zinc finger and BTB domain-containing protein 24 (Zinc finger protein 450)	O43167
466	ENSP00000312834.6	0.08007781	0.91992219	Q9HAP2	ENSP00000312834.6	ENSP00000312834	22877.0	ENSG00000175727	MLX-interacting protein (Class E basic helix-loop-helix protein 36) (bHLHe36) (Transcriptional activator MondoA)	Q9HAP2
468	ENSP00000374225.3	0.08031761	0.91968239	O94901	ENSP00000374225.3	ENSP00000374225	23353.0	ENSG00000164828	SUN domain-containing protein 1 (Protein unc-84 homolog A) (Sad1/unc-84 protein-like 1)	O94901
469	ENSP00000384015.1	0.08959365	0.91040635	O94901	ENSP00000384015.1	ENSP00000384015	23353.0	ENSG00000164828	SUN domain-containing protein 1 (Protein unc-84 homolog A) (Sad1/unc-84 protein-like 1)	O94901
473	ENSP00000299084.4	0.08037385	0.91962615	Q7Z699	ENSP00000299084.4	ENSP00000299084	161742.0	ENSG00000166068	Sprouty-related, EVH1 domain-containing protein 1 (Spred-1) (hSpred1)	Q7Z699
474	ENSP00000264093.4	0.08047357	0.91952643	Q16854	ENSP00000264093.4	ENSP00000264093	1716.0	ENSG00000114956	Deoxyguanosine kinase, mitochondrial (EC 2.7.1.113) (Deoxyadenosine kinase, mitochondrial) (EC 2.7.1.76)	Q16854
476	ENSP00000221538.2	0.08064947	0.91935053	Q9H0K4	ENSP00000221538.2	ENSP00000221538	81492.0	ENSG00000104941	Radial spoke head protein 6 homolog A (Radial spoke head-like protein 1)	Q9H0K4
477	ENSP00000488055.1	0.08068051	0.91931949	Q6NZY4	ENSP00000488055.1	ENSP00000488055	55596.0	ENSG00000033030	Zinc finger CCHC domain-containing protein 8 (TRAMP-like complex RNA-binding factor ZCCHC8)	Q6NZY4
478	ENSP00000438993.1	0.09133947	0.90866053	Q6NZY4	ENSP00000438993.1	ENSP00000438993	55596.0	ENSG00000033030	Zinc finger CCHC domain-containing protein 8 (TRAMP-like complex RNA-binding factor ZCCHC8)	Q6NZY4
479	ENSP00000318690.3	0.08072476	0.91927524	P16383	ENSP00000318690.3	ENSP00000318690	6936.0	ENSG00000005436	Intron Large complex component GCFC2 (GC-rich sequence DNA-binding factor) (GC-rich sequence DNA-binding factor 2) (Transcription factor 9) (TCF-9)	P16383
481	ENSP00000318374.5	0.08078891	0.91921109	Q96PV6	ENSP00000318374.5	ENSP00000318374	114823.0	ENSG00000167615	Leukocyte receptor cluster member 8	Q96PV6
482	ENSP00000278919.3	0.08082638	0.91917362	Q99689	ENSP00000278919.3	ENSP00000278919	9638.0	ENSG00000149557	Fasciculation and elongation protein zeta-1 (Zygin I) (Zygin-1)	Q99689
484	ENSP00000342927.5	0.08082891	0.91917109	Q9NRA8	ENSP00000342927.5	ENSP00000342927	56478.0	ENSG00000184708	Eukaryotic translation initiation factor 4E transporter (4E-T) (eIF4E transporter) (Eukaryotic translation initiation factor 4E nuclear import factor 1)	Q9NRA8
485	ENSP00000380659.1	0.08175471	0.91824529	Q9NRA8	ENSP00000380659.1	ENSP00000380659	56478.0	ENSG00000184708	Eukaryotic translation initiation factor 4E transporter (4E-T) (eIF4E transporter) (Eukaryotic translation initiation factor 4E nuclear import factor 1)	Q9NRA8
486	ENSP00000328103.5	0.08175471	0.91824529	Q9NRA8	ENSP00000328103.5	ENSP00000328103	56478.0	ENSG00000184708	Eukaryotic translation initiation factor 4E transporter (4E-T) (eIF4E transporter) (Eukaryotic translation initiation factor 4E nuclear import factor 1)	Q9NRA8
487	ENSP00000393697.2	0.08093974	0.91906026	Q7Z698	ENSP00000393697.2	ENSP00000393697	200734.0	ENSG00000198369	Sprouty-related, EVH1 domain-containing protein 2 (Spred-2)	Q7Z698
488	ENSP00000348753.4	0.08324741	0.91675259	Q7Z698	ENSP00000348753.4	ENSP00000348753	200734.0	ENSG00000198369	Sprouty-related, EVH1 domain-containing protein 2 (Spred-2)	Q7Z698
489	ENSP00000361245.4	0.08102738	0.91897262	Q5T447	ENSP00000361245.4	ENSP00000361245	79654.0	ENSG00000126107	E3 ubiquitin-protein ligase HECTD3 (EC 2.3.2.26) (HECT domain-containing protein 3) (HECT-type E3 ubiquitin transferase HECTD3)	Q5T447
490	ENSP00000435390.1	0.08104941	0.91895059	Q92543	ENSP00000435390.1	ENSP00000435390	399979.0	ENSG00000120451	Sorting nexin-19	Q92543
491	ENSP00000265909.4	0.08393742	0.91606258	Q92543	ENSP00000265909.4	ENSP00000265909	399979.0	ENSG00000120451	Sorting nexin-19	Q92543
492	ENSP00000426120.1	0.08106319	0.91893681	Q96HH9	ENSP00000426120.1	ENSP00000426120	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
493	ENSP00000285689.3	0.0813825	0.9186175	Q96HH9	ENSP00000285689.3	ENSP00000285689	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
494	ENSP00000426088.1	0.08258847	0.91741153	Q96HH9	ENSP00000426088.1	ENSP00000426088	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
495	ENSP00000441876.1	0.0862651	0.9137349	Q96HH9	ENSP00000441876.1	ENSP00000441876	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
497	ENSP00000305675.4	0.08112261	0.91887739	O95810	ENSP00000305675.4	ENSP00000305675	8436.0	ENSG00000168497	Caveolae-associated protein 2 (Cavin-2) (PS-p68) (Phosphatidylserine-binding protein) (Serum deprivation-response protein)	O95810
498	ENSP00000295900.6	0.08117309	0.91882691	O15265	ENSP00000295900.6	ENSP00000295900	6314.0	ENSG00000163635	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	O15265
499	ENSP00000501377.1	0.08117309	0.91882691	O15265	ENSP00000501377.1	ENSP00000501377	6314.0	ENSG00000163635	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	O15265
500	ENSP00000420234.1	0.08117309	0.91882691	O15265	ENSP00000420234.1	ENSP00000420234	6314.0	ENSG00000163635	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	O15265
501	ENSP00000428067.2	0.08425191	0.91574809	O15265	ENSP00000428067.2	ENSP00000428067	6314.0	ENSG00000163635	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	O15265
503	ENSP00000368547.4	0.08121565	0.91878435	Q9UHY8	ENSP00000368547.4	ENSP00000368547	9637.0	ENSG00000171055	Fasciculation and elongation protein zeta-2 (Zygin II) (Zygin-2)	Q9UHY8
504	ENSP00000385112.3	0.08538294	0.91461706	Q9UHY8	ENSP00000385112.3	ENSP00000385112	9637.0	ENSG00000171055	Fasciculation and elongation protein zeta-2 (Zygin II) (Zygin-2)	Q9UHY8
505	ENSP00000221922.5	0.08124643	0.91875357	Q9Y3X0	ENSP00000221922.5	ENSP00000221922	26093.0	ENSG00000105321	Coiled-coil domain-containing protein 9	Q9Y3X0
506	ENSP00000300584.3	0.08127034	0.91872966	Q9UPU7	ENSP00000300584.3	ENSP00000300584	23102.0	ENSG00000167202	TBC1 domain family member 2B	Q9UPU7
507	ENSP00000387165.3	0.08176562	0.91823438	Q9UPU7	ENSP00000387165.3	ENSP00000387165	23102.0	ENSG00000167202	TBC1 domain family member 2B	Q9UPU7
508	ENSP00000430489.1	0.08134856	0.91865144	Q9NRY5	ENSP00000430489.1	ENSP00000430489	10827.0	ENSG00000055147	Protein FAM114A2	Q9NRY5
509	ENSP00000430384.1	0.08134856	0.91865144	Q9NRY5	ENSP00000430384.1	ENSP00000430384	10827.0	ENSG00000055147	Protein FAM114A2	Q9NRY5
510	ENSP00000341597.4	0.08134856	0.91865144	Q9NRY5	ENSP00000341597.4	ENSP00000341597	10827.0	ENSG00000055147	Protein FAM114A2	Q9NRY5
511	ENSP00000377434.4	0.08136069	0.91863931	Q96FG2	ENSP00000377434.4	ENSP00000377434	84173.0	ENSG00000115459	ELMO domain-containing protein 3 (RNA-binding motif and ELMO domain-containing protein 1) (RNA-binding motif protein 29) (RNA-binding protein 29)	Q96FG2
512	ENSP00000386304.2	0.08136069	0.91863931	Q96FG2	ENSP00000386304.2	ENSP00000386304	84173.0	ENSG00000115459	ELMO domain-containing protein 3 (RNA-binding motif and ELMO domain-containing protein 1) (RNA-binding motif protein 29) (RNA-binding protein 29)	Q96FG2
513	ENSP00000386248.3	0.08136069	0.91863931	Q96FG2	ENSP00000386248.3	ENSP00000386248	84173.0	ENSG00000115459	ELMO domain-containing protein 3 (RNA-binding motif and ELMO domain-containing protein 1) (RNA-binding motif protein 29) (RNA-binding protein 29)	Q96FG2
514	ENSP00000387139.3	0.08136069	0.91863931	Q96FG2	ENSP00000387139.3	ENSP00000387139	84173.0	ENSG00000115459	ELMO domain-containing protein 3 (RNA-binding motif and ELMO domain-containing protein 1) (RNA-binding motif protein 29) (RNA-binding protein 29)	Q96FG2
516	ENSP00000425706.1	0.08139301	0.91860699	Q9HCC9	ENSP00000425706.1	ENSP00000425706	57732.0	ENSG00000159733	Lateral signaling target protein 2 homolog (hLst2) (Zinc finger FYVE domain-containing protein 28)	Q9HCC9
517	ENSP00000290974.3	0.09168194	0.90831806	Q9HCC9	ENSP00000290974.3	ENSP00000290974	57732.0	ENSG00000159733	Lateral signaling target protein 2 homolog (hLst2) (Zinc finger FYVE domain-containing protein 28)	Q9HCC9
518	ENSP00000426299.1	0.09569806	0.90430194	Q9HCC9	ENSP00000426299.1	ENSP00000426299	57732.0	ENSG00000159733	Lateral signaling target protein 2 homolog (hLst2) (Zinc finger FYVE domain-containing protein 28)	Q9HCC9
522	ENSP00000378736.3	0.08139399	0.91860601	O75575	ENSP00000378736.3	ENSP00000378736	27297.0	ENSG00000241258	DNA-directed RNA polymerase III subunit RPC9 (RNA polymerase III subunit C9) (Calcitonin gene-related peptide-receptor component protein) (CGRP-RCP) (CGRP-receptor component protein) (CGRPRCP) (HsC17)	O75575
523	ENSP00000388653.2	0.08441314	0.91558686	O75575	ENSP00000388653.2	ENSP00000388653	27297.0	ENSG00000241258	DNA-directed RNA polymerase III subunit RPC9 (RNA polymerase III subunit C9) (Calcitonin gene-related peptide-receptor component protein) (CGRP-RCP) (CGRP-receptor component protein) (CGRPRCP) (HsC17)	O75575
524	ENSP00000340044.5	0.08507391	0.91492609	O75575	ENSP00000340044.5	ENSP00000340044	27297.0	ENSG00000241258	DNA-directed RNA polymerase III subunit RPC9 (RNA polymerase III subunit C9) (Calcitonin gene-related peptide-receptor component protein) (CGRP-RCP) (CGRP-receptor component protein) (CGRPRCP) (HsC17)	O75575
526	ENSP00000305193.3	0.08140172	0.91859828	Q53T59	ENSP00000305193.3	ENSP00000305193	64342.0	ENSG00000118960	HCLS1-binding protein 3 (HS1-binding protein 3) (HSP1BP-3)	Q53T59
527	ENSP00000360108.4	0.0816405	0.9183595	O75061	ENSP00000360108.4	ENSP00000360108	9829.0	ENSG00000116675	Putative tyrosine-protein phosphatase auxilin (EC 3.1.3.48) (DnaJ homolog subfamily C member 6)	O75061
528	ENSP00000378735.3	0.08753366	0.91246634	O75061	ENSP00000378735.3	ENSP00000378735	9829.0	ENSG00000116675	Putative tyrosine-protein phosphatase auxilin (EC 3.1.3.48) (DnaJ homolog subfamily C member 6)	O75061
529	ENSP00000263441.7	0.090348	0.909652	O75061	ENSP00000263441.7	ENSP00000263441	9829.0	ENSG00000116675	Putative tyrosine-protein phosphatase auxilin (EC 3.1.3.48) (DnaJ homolog subfamily C member 6)	O75061
530	ENSP00000367356.4	0.0817054	0.9182946	Q5VUB5	ENSP00000367356.4	ENSP00000367356	221061.0	ENSG00000148468	Protein FAM171A1 (Astroprincin) (APCN)	Q5VUB5
531	ENSP00000361180.5	0.08172806	0.91827194	Q9Y5Q8	ENSP00000361180.5	ENSP00000361180	9328.0	ENSG00000148308	General transcription factor 3C polypeptide 5 (TF3C-epsilon) (Transcription factor IIIC 63 kDa subunit) (TFIIIC 63 kDa subunit) (TFIIIC63) (Transcription factor IIIC subunit epsilon)	Q9Y5Q8
532	ENSP00000361169.5	0.08577573	0.91422427	Q9Y5Q8	ENSP00000361169.5	ENSP00000361169	9328.0	ENSG00000148308	General transcription factor 3C polypeptide 5 (TF3C-epsilon) (Transcription factor IIIC 63 kDa subunit) (TFIIIC 63 kDa subunit) (TFIIIC63) (Transcription factor IIIC subunit epsilon)	Q9Y5Q8
533	ENSP00000384725.3	0.08175433	0.91824567	Q9NQX0	ENSP00000384725.3	ENSP00000384725	93166.0	ENSG00000061455	Putative histone-lysine N-methyltransferase PRDM6 (EC 2.1.1.361) (PR domain zinc finger protein 6) (PR domain-containing protein 6)	Q9NQX0
534	ENSP00000468328.1	0.08185265	0.91814735	Q49A26	ENSP00000468328.1	ENSP00000468328	84656.0	ENSG00000140632	Putative oxidoreductase GLYR1 (EC 1.-.-.-) (3-hydroxyisobutyrate dehydrogenase-like protein) (Cytokine-like nuclear factor N-PAC) (Glyoxylate reductase 1 homolog) (Nuclear protein NP60) (Nuclear protein of 60 kDa) (Nucleosome-destabilizing factor) (hNDF)	Q49A26
537	ENSP00000388015.2	0.08185305	0.91814695	Q6IE81	ENSP00000388015.2	ENSP00000388015	79960.0	ENSG00000077684	Protein Jade-1 (Jade family PHD finger protein 1) (PHD finger protein 17)	Q6IE81
538	ENSP00000483219.1	0.08706294	0.91293706	Q6IE81	ENSP00000483219.1	ENSP00000483219	79960.0	ENSG00000077684	Protein Jade-1 (Jade family PHD finger protein 1) (PHD finger protein 17)	Q6IE81
539	ENSP00000226319.6	0.08706294	0.91293706	Q6IE81	ENSP00000226319.6	ENSP00000226319	79960.0	ENSG00000077684	Protein Jade-1 (Jade family PHD finger protein 1) (PHD finger protein 17)	Q6IE81
540	ENSP00000425730.1	0.08706294	0.91293706	Q6IE81	ENSP00000425730.1	ENSP00000425730	79960.0	ENSG00000077684	Protein Jade-1 (Jade family PHD finger protein 1) (PHD finger protein 17)	Q6IE81
541	ENSP00000482212.1	0.08706294	0.91293706	Q6IE81	ENSP00000482212.1	ENSP00000482212	79960.0	ENSG00000077684	Protein Jade-1 (Jade family PHD finger protein 1) (PHD finger protein 17)	Q6IE81
544	ENSP00000360619.3	0.08186367	0.91813633	Q13469	ENSP00000360619.3	ENSP00000360619	4773.0	ENSG00000101096	Nuclear factor of activated T-cells, cytoplasmic 2 (NF-ATc2) (NFATc2) (NFAT pre-existing subunit) (NF-ATp) (T-cell transcription factor NFAT1)	Q13469
545	ENSP00000379330.3	0.08685633	0.91314367	Q13469	ENSP00000379330.3	ENSP00000379330	4773.0	ENSG00000101096	Nuclear factor of activated T-cells, cytoplasmic 2 (NF-ATc2) (NFATc2) (NFAT pre-existing subunit) (NF-ATp) (T-cell transcription factor NFAT1)	Q13469
546	ENSP00000396471.1	0.08713225	0.91286775	Q13469	ENSP00000396471.1	ENSP00000396471	4773.0	ENSG00000101096	Nuclear factor of activated T-cells, cytoplasmic 2 (NF-ATc2) (NFATc2) (NFAT pre-existing subunit) (NF-ATp) (T-cell transcription factor NFAT1)	Q13469
547	ENSP00000477370.1	0.09191887	0.90808113	Q13469	ENSP00000477370.1	ENSP00000477370	4773.0	ENSG00000101096	Nuclear factor of activated T-cells, cytoplasmic 2 (NF-ATc2) (NFATc2) (NFAT pre-existing subunit) (NF-ATp) (T-cell transcription factor NFAT1)	Q13469
550	ENSP00000269701.1	0.08193647	0.91806353	O43823	ENSP00000269701.1	ENSP00000269701	10270.0	ENSG00000105127	A-kinase anchor protein 8 (AKAP-8) (A-kinase anchor protein 95 kDa) (AKAP 95)	O43823
