	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
406	ENSP00000277554.2	0.07792427	0.92207573	Q96BF6	ENSP00000277554.2	ENSP00000277554	138151.0	ENSG00000148411	Nucleus accumbens-associated protein 2 (NAC-2) (BTB/POZ domain-containing protein 14A) (Repressor with BTB domain and BEN domain)	Q96BF6
407	ENSP00000423337.1	0.0779967	0.9220033	O76024	ENSP00000423337.1	ENSP00000423337	7466.0	ENSG00000109501	Wolframin	O76024
408	ENSP00000226760.1	0.0779967	0.9220033	O76024	ENSP00000226760.1	ENSP00000226760	7466.0	ENSG00000109501	Wolframin	O76024
409	ENSP00000392990.2	0.07799834	0.92200166	Q9NP73	ENSP00000392990.2	ENSP00000392990	79868.0	ENSG00000101901	Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 (EC 2.4.1.141) (EC 3.4.19.12) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1) (UDP-N-acetylglucosamine transferase subunit ALG13 homolog)	Q9NP73
410	ENSP00000251943.4	0.07799834	0.92200166	Q9NP73	ENSP00000251943.4	ENSP00000251943	79868.0	ENSG00000101901	Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 (EC 2.4.1.141) (EC 3.4.19.12) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1) (UDP-N-acetylglucosamine transferase subunit ALG13 homolog)	Q9NP73
411	ENSP00000481509.1	0.07799834	0.92200166	Q9NP73	ENSP00000481509.1	ENSP00000481509	79868.0	ENSG00000101901	Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 (EC 2.4.1.141) (EC 3.4.19.12) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1) (UDP-N-acetylglucosamine transferase subunit ALG13 homolog)	Q9NP73
412	ENSP00000361047.3	0.2221365	0.7778635	Q9NP73	ENSP00000361047.3	ENSP00000361047	79868.0	ENSG00000101901	Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 (EC 2.4.1.141) (EC 3.4.19.12) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1) (UDP-N-acetylglucosamine transferase subunit ALG13 homolog)	Q9NP73
413	ENSP00000345541.6	0.07800592	0.92199408	Q9UKV3	ENSP00000345541.6	ENSP00000345541	22985.0	ENSG00000100813	Apoptotic chromatin condensation inducer in the nucleus (Acinus)	Q9UKV3
414	ENSP00000350073.2	0.08284794	0.91715206	Q9UKV3	ENSP00000350073.2	ENSP00000350073	22985.0	ENSG00000100813	Apoptotic chromatin condensation inducer in the nucleus (Acinus)	Q9UKV3
415	ENSP00000380502.3	0.08284794	0.91715206	Q9UKV3	ENSP00000380502.3	ENSP00000380502	22985.0	ENSG00000100813	Apoptotic chromatin condensation inducer in the nucleus (Acinus)	Q9UKV3
416	ENSP00000265134.6	0.07826894	0.92173106	Q9P202	ENSP00000265134.6	ENSP00000265134	25861.0	ENSG00000095397	Whirlin (Autosomal recessive deafness type 31 protein)	Q9P202
417	ENSP00000354623.3	0.15469348	0.84530652	Q9P202	ENSP00000354623.3	ENSP00000354623	25861.0	ENSG00000095397	Whirlin (Autosomal recessive deafness type 31 protein)	Q9P202
418	ENSP00000355812.3	0.07826916	0.92173084	O95684	ENSP00000355812.3	ENSP00000355812	11116.0	ENSG00000213066	Centrosomal protein 43 (FGFR1 oncogene partner)	O95684
419	ENSP00000230248.6	0.08136478	0.91863522	O95684	ENSP00000230248.6	ENSP00000230248	11116.0	ENSG00000213066	Centrosomal protein 43 (FGFR1 oncogene partner)	O95684
420	ENSP00000347821.4	0.07832931	0.92167069	Q8TE76	ENSP00000347821.4	ENSP00000347821	79710.0	ENSG00000133131	MORC family CW-type zinc finger protein 4 (Zinc finger CW-type coiled-coil domain protein 2) (Zinc finger CW-type domain protein 4)	Q8TE76
421	ENSP00000255495.7	0.08697643	0.91302357	Q8TE76	ENSP00000255495.7	ENSP00000255495	79710.0	ENSG00000133131	MORC family CW-type zinc finger protein 4 (Zinc finger CW-type coiled-coil domain protein 2) (Zinc finger CW-type domain protein 4)	Q8TE76
422	ENSP00000300101.2	0.07834285	0.92165715	O15060	ENSP00000300101.2	ENSP00000300101	9880.0	ENSG00000166860	Zinc finger and BTB domain-containing protein 39	O15060
423	ENSP00000381543.3	0.07849282	0.92150718	Q68DK7	ENSP00000381543.3	ENSP00000381543	339287.0	ENSG00000188895	Male-specific lethal 1 homolog (MSL-1) (Male-specific lethal 1-like 1) (MSL1-like 1) (Male-specific lethal-1 homolog 1)	Q68DK7
424	ENSP00000462945.1	0.09703934	0.90296066	Q68DK7	ENSP00000462945.1	ENSP00000462945	339287.0	ENSG00000188895	Male-specific lethal 1 homolog (MSL-1) (Male-specific lethal 1-like 1) (MSL1-like 1) (Male-specific lethal-1 homolog 1)	Q68DK7
425	ENSP00000240423.4	0.07853477	0.92146523	Q15003	ENSP00000240423.4	ENSP00000240423	23397.0	ENSG00000121152	Condensin complex subunit 2 (Barren homolog protein 1) (Chromosome-associated protein H) (hCAP-H) (Non-SMC condensin I complex subunit H) (XCAP-H homolog)	Q15003
426	ENSP00000400774.1	0.11051649	0.88948351	Q15003	ENSP00000400774.1	ENSP00000400774	23397.0	ENSG00000121152	Condensin complex subunit 2 (Barren homolog protein 1) (Chromosome-associated protein H) (hCAP-H) (Non-SMC condensin I complex subunit H) (XCAP-H homolog)	Q15003
427	ENSP00000257787.5	0.07855538	0.92144462	Q53H80	ENSP00000257787.5	ENSP00000257787	55122.0	ENSG00000135334	Akirin-2	Q53H80
428	ENSP00000402219.3	0.07864633	0.92135367	Q86XK7	ENSP00000402219.3	ENSP00000402219	340547.0	ENSG00000101842	V-set and immunoglobulin domain-containing protein 1 (Cell surface A33 antigen) (Glycoprotein A34)	Q86XK7
429	ENSP00000217957.3	0.08632609	0.91367391	Q86XK7	ENSP00000217957.3	ENSP00000217957	340547.0	ENSG00000101842	V-set and immunoglobulin domain-containing protein 1 (Cell surface A33 antigen) (Glycoprotein A34)	Q86XK7
430	ENSP00000306937.4	0.07879903	0.92120097	Q5XX13	ENSP00000306937.4	ENSP00000306937	10517.0	ENSG00000171931	F-box/WD repeat-containing protein 10 (F-box and WD-40 domain-containing protein 10) (Ubiquitin ligase-specificity factor)	Q5XX13
431	ENSP00000264158.8	0.07882223	0.92117777	Q15042	ENSP00000264158.8	ENSP00000264158	22930.0	ENSG00000115839	Rab3 GTPase-activating protein catalytic subunit (RAB3 GTPase-activating protein 130 kDa subunit) (Rab3-GAP p130) (Rab3-GAP)	Q15042
432	ENSP00000411418.1	0.08024206	0.91975794	Q15042	ENSP00000411418.1	ENSP00000411418	22930.0	ENSG00000115839	Rab3 GTPase-activating protein catalytic subunit (RAB3 GTPase-activating protein 130 kDa subunit) (Rab3-GAP p130) (Rab3-GAP)	Q15042
433	ENSP00000444306.1	0.08529808	0.91470192	Q15042	ENSP00000444306.1	ENSP00000444306	22930.0	ENSG00000115839	Rab3 GTPase-activating protein catalytic subunit (RAB3 GTPase-activating protein 130 kDa subunit) (Rab3-GAP p130) (Rab3-GAP)	Q15042
434	ENSP00000417003.2	0.07886169	0.92113831	Q6ZWE6	ENSP00000417003.2	ENSP00000417003	389072.0	ENSG00000178385	Pleckstrin homology domain-containing family M member 3 (PH domain-containing family M member 3) (Differentiation associated protein)	Q6ZWE6
435	ENSP00000407038.2	0.07893038	0.92106962	Q96ME7	ENSP00000407038.2	ENSP00000407038	84450.0	ENSG00000243943	Zinc finger protein 512	Q96ME7
436	ENSP00000347648.3	0.08998659	0.91001341	Q96ME7	ENSP00000347648.3	ENSP00000347648	84450.0	ENSG00000243943	Zinc finger protein 512	Q96ME7
437	ENSP00000451572.2	0.09331619	0.90668381	Q96ME7	ENSP00000451572.2	ENSP00000451572	84450.0	ENSG00000243943	Zinc finger protein 512	Q96ME7
438	ENSP00000395660.2	0.09331619	0.90668381	Q96ME7	ENSP00000395660.2	ENSP00000395660	84450.0	ENSG00000243943	Zinc finger protein 512	Q96ME7
439	ENSP00000237380.6	0.07900059	0.92099941	Q9H204	ENSP00000237380.6	ENSP00000237380	80306.0	ENSG00000118579	Mediator of RNA polymerase II transcription subunit 28 (Endothelial-derived protein 1) (Mediator complex subunit 28) (Merlin and Grb2-interacting cytoskeletal protein) (Magicin) (Tumor angiogenesis marker EG-1)	Q9H204
440	ENSP00000453129.1	0.07900417	0.92099583	Q01415	ENSP00000453129.1	ENSP00000453129	2585.0	ENSG00000156958	N-acetylgalactosamine kinase (EC 2.7.1.157) (GalNAc kinase) (Galactokinase 2)	Q01415
441	ENSP00000316632.3	0.10445808	0.89554192	Q01415	ENSP00000316632.3	ENSP00000316632	2585.0	ENSG00000156958	N-acetylgalactosamine kinase (EC 2.7.1.157) (GalNAc kinase) (Galactokinase 2)	Q01415
442	ENSP00000480350.1	0.07909741	0.92090259	Q6ZW76	ENSP00000480350.1	ENSP00000480350	124401.0	ENSG00000168096	Ankyrin repeat and SAM domain-containing protein 3	Q6ZW76
443	ENSP00000304586.4	0.07909741	0.92090259	Q6ZW76	ENSP00000304586.4	ENSP00000304586	124401.0	ENSG00000168096	Ankyrin repeat and SAM domain-containing protein 3	Q6ZW76
444	ENSP00000216554.3	0.07909828	0.92090172	P55010	ENSP00000216554.3	ENSP00000216554	1983.0	ENSG00000100664	Eukaryotic translation initiation factor 5 (eIF-5)	P55010
445	ENSP00000376477.2	0.07909828	0.92090172	P55010	ENSP00000376477.2	ENSP00000376477	1983.0	ENSG00000100664	Eukaryotic translation initiation factor 5 (eIF-5)	P55010
446	ENSP00000340271.5	0.07917648	0.92082352	Q5VWG9	ENSP00000340271.5	ENSP00000340271	83860.0	ENSG00000165632	Transcription initiation factor TFIID subunit 3 (140 kDa TATA box-binding protein-associated factor) (TBP-associated factor 3) (Transcription initiation factor TFIID 140 kDa subunit) (TAF(II)140) (TAF140) (TAFII-140) (TAFII140)	Q5VWG9
447	ENSP00000372459.3	0.07926193	0.92073807	O43310	ENSP00000372459.3	ENSP00000372459	9811.0	ENSG00000134030	CBP80/20-dependent translation initiation factor	O43310
448	ENSP00000256413.3	0.08035568	0.91964432	O43310	ENSP00000256413.3	ENSP00000256413	9811.0	ENSG00000134030	CBP80/20-dependent translation initiation factor	O43310
449	ENSP00000367797.4	0.07932139	0.92067861	P12755	ENSP00000367797.4	ENSP00000367797	6497.0	ENSG00000157933	Ski oncogene (Proto-oncogene c-Ski)	P12755
450	ENSP00000482515.1	0.07942289	0.92057711	Q9NUQ6	ENSP00000482515.1	ENSP00000482515	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
451	ENSP00000386310.1	0.08052386	0.91947614	Q9NUQ6	ENSP00000386310.1	ENSP00000386310	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
452	ENSP00000386931.3	0.08405156	0.91594844	Q9NUQ6	ENSP00000386931.3	ENSP00000386931	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
453	ENSP00000386730.3	0.08405156	0.91594844	Q9NUQ6	ENSP00000386730.3	ENSP00000386730	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
454	ENSP00000351503.4	0.08405156	0.91594844	Q9NUQ6	ENSP00000351503.4	ENSP00000351503	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
455	ENSP00000386336.1	0.08405156	0.91594844	Q9NUQ6	ENSP00000386336.1	ENSP00000386336	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
456	ENSP00000391467.2	0.08405156	0.91594844	Q9NUQ6	ENSP00000391467.2	ENSP00000391467	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
457	ENSP00000353989.5	0.08504418	0.91495582	Q9NUQ6	ENSP00000353989.5	ENSP00000353989	26010.0	ENSG00000196141	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	Q9NUQ6
458	ENSP00000347314.4	0.0794741	0.9205259	Q8N0X7	ENSP00000347314.4	ENSP00000347314	23111.0	ENSG00000133104	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	Q8N0X7
459	ENSP00000473599.1	0.0794741	0.9205259	Q8N0X7	ENSP00000473599.1	ENSP00000473599	23111.0	ENSG00000133104	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	Q8N0X7
460	ENSP00000414147.1	0.0794741	0.9205259	Q8N0X7	ENSP00000414147.1	ENSP00000414147	23111.0	ENSG00000133104	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	Q8N0X7
461	ENSP00000406061.2	0.0794741	0.9205259	Q8N0X7	ENSP00000406061.2	ENSP00000406061	23111.0	ENSG00000133104	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	Q8N0X7
462	ENSP00000358953.4	0.07960416	0.92039584	Q9H467	ENSP00000358953.4	ENSP00000358953	79004.0	ENSG00000107874	CUE domain-containing protein 2	Q9H467
463	ENSP00000263280.4	0.07962682	0.92037318	Q9NRL3	ENSP00000263280.4	ENSP00000263280	29888.0	ENSG00000090372	Striatin-4 (Zinedin)	Q9NRL3
464	ENSP00000375777.1	0.08344426	0.91655574	Q9NRL3	ENSP00000375777.1	ENSP00000375777	29888.0	ENSG00000090372	Striatin-4 (Zinedin)	Q9NRL3
465	ENSP00000230122.4	0.07974444	0.92025556	O43167	ENSP00000230122.4	ENSP00000230122	9841.0	ENSG00000112365	Zinc finger and BTB domain-containing protein 24 (Zinc finger protein 450)	O43167
466	ENSP00000312834.6	0.08007781	0.91992219	Q9HAP2	ENSP00000312834.6	ENSP00000312834	22877.0	ENSG00000175727	MLX-interacting protein (Class E basic helix-loop-helix protein 36) (bHLHe36) (Transcriptional activator MondoA)	Q9HAP2
467	ENSP00000440769.1	0.16011267	0.83988733	Q9HAP2	ENSP00000440769.1	ENSP00000440769	22877.0	ENSG00000175727	MLX-interacting protein (Class E basic helix-loop-helix protein 36) (bHLHe36) (Transcriptional activator MondoA)	Q9HAP2
468	ENSP00000374225.3	0.08031761	0.91968239	O94901	ENSP00000374225.3	ENSP00000374225	23353.0	ENSG00000164828	SUN domain-containing protein 1 (Protein unc-84 homolog A) (Sad1/unc-84 protein-like 1)	O94901
469	ENSP00000384015.1	0.08959365	0.91040635	O94901	ENSP00000384015.1	ENSP00000384015	23353.0	ENSG00000164828	SUN domain-containing protein 1 (Protein unc-84 homolog A) (Sad1/unc-84 protein-like 1)	O94901
470	ENSP00000413439.2	0.10077225	0.89922775	O94901	ENSP00000413439.2	ENSP00000413439	23353.0	ENSG00000164828	SUN domain-containing protein 1 (Protein unc-84 homolog A) (Sad1/unc-84 protein-like 1)	O94901
471	ENSP00000383947.1	0.23952471	0.76047529	O94901	ENSP00000383947.1	ENSP00000383947	23353.0	ENSG00000164828	SUN domain-containing protein 1 (Protein unc-84 homolog A) (Sad1/unc-84 protein-like 1)	O94901
473	ENSP00000299084.4	0.08037385	0.91962615	Q7Z699	ENSP00000299084.4	ENSP00000299084	161742.0	ENSG00000166068	Sprouty-related, EVH1 domain-containing protein 1 (Spred-1) (hSpred1)	Q7Z699
474	ENSP00000264093.4	0.08047357	0.91952643	Q16854	ENSP00000264093.4	ENSP00000264093	1716.0	ENSG00000114956	Deoxyguanosine kinase, mitochondrial (EC 2.7.1.113) (Deoxyadenosine kinase, mitochondrial) (EC 2.7.1.76)	Q16854
475	ENSP00000306964.3	0.17561214	0.82438786	Q16854	ENSP00000306964.3	ENSP00000306964	1716.0	ENSG00000114956	Deoxyguanosine kinase, mitochondrial (EC 2.7.1.113) (Deoxyadenosine kinase, mitochondrial) (EC 2.7.1.76)	Q16854
476	ENSP00000221538.2	0.08064947	0.91935053	Q9H0K4	ENSP00000221538.2	ENSP00000221538	81492.0	ENSG00000104941	Radial spoke head protein 6 homolog A (Radial spoke head-like protein 1)	Q9H0K4
477	ENSP00000488055.1	0.08068051	0.91931949	Q6NZY4	ENSP00000488055.1	ENSP00000488055	55596.0	ENSG00000033030	Zinc finger CCHC domain-containing protein 8 (TRAMP-like complex RNA-binding factor ZCCHC8)	Q6NZY4
478	ENSP00000438993.1	0.09133947	0.90866053	Q6NZY4	ENSP00000438993.1	ENSP00000438993	55596.0	ENSG00000033030	Zinc finger CCHC domain-containing protein 8 (TRAMP-like complex RNA-binding factor ZCCHC8)	Q6NZY4
479	ENSP00000318690.3	0.08072476	0.91927524	P16383	ENSP00000318690.3	ENSP00000318690	6936.0	ENSG00000005436	Intron Large complex component GCFC2 (GC-rich sequence DNA-binding factor) (GC-rich sequence DNA-binding factor 2) (Transcription factor 9) (TCF-9)	P16383
480	ENSP00000474481.1	0.17779085	0.82220915	P16383	ENSP00000474481.1	ENSP00000474481	6936.0	ENSG00000005436	Intron Large complex component GCFC2 (GC-rich sequence DNA-binding factor) (GC-rich sequence DNA-binding factor 2) (Transcription factor 9) (TCF-9)	P16383
481	ENSP00000318374.5	0.08078891	0.91921109	Q96PV6	ENSP00000318374.5	ENSP00000318374	114823.0	ENSG00000167615	Leukocyte receptor cluster member 8	Q96PV6
482	ENSP00000278919.3	0.08082638	0.91917362	Q99689	ENSP00000278919.3	ENSP00000278919	9638.0	ENSG00000149557	Fasciculation and elongation protein zeta-1 (Zygin I) (Zygin-1)	Q99689
484	ENSP00000342927.5	0.08082891	0.91917109	Q9NRA8	ENSP00000342927.5	ENSP00000342927	56478.0	ENSG00000184708	Eukaryotic translation initiation factor 4E transporter (4E-T) (eIF4E transporter) (Eukaryotic translation initiation factor 4E nuclear import factor 1)	Q9NRA8
485	ENSP00000380659.1	0.08175471	0.91824529	Q9NRA8	ENSP00000380659.1	ENSP00000380659	56478.0	ENSG00000184708	Eukaryotic translation initiation factor 4E transporter (4E-T) (eIF4E transporter) (Eukaryotic translation initiation factor 4E nuclear import factor 1)	Q9NRA8
486	ENSP00000328103.5	0.08175471	0.91824529	Q9NRA8	ENSP00000328103.5	ENSP00000328103	56478.0	ENSG00000184708	Eukaryotic translation initiation factor 4E transporter (4E-T) (eIF4E transporter) (Eukaryotic translation initiation factor 4E nuclear import factor 1)	Q9NRA8
487	ENSP00000393697.2	0.08093974	0.91906026	Q7Z698	ENSP00000393697.2	ENSP00000393697	200734.0	ENSG00000198369	Sprouty-related, EVH1 domain-containing protein 2 (Spred-2)	Q7Z698
488	ENSP00000348753.4	0.08324741	0.91675259	Q7Z698	ENSP00000348753.4	ENSP00000348753	200734.0	ENSG00000198369	Sprouty-related, EVH1 domain-containing protein 2 (Spred-2)	Q7Z698
489	ENSP00000361245.4	0.08102738	0.91897262	Q5T447	ENSP00000361245.4	ENSP00000361245	79654.0	ENSG00000126107	E3 ubiquitin-protein ligase HECTD3 (EC 2.3.2.26) (HECT domain-containing protein 3) (HECT-type E3 ubiquitin transferase HECTD3)	Q5T447
490	ENSP00000435390.1	0.08104941	0.91895059	Q92543	ENSP00000435390.1	ENSP00000435390	399979.0	ENSG00000120451	Sorting nexin-19	Q92543
491	ENSP00000265909.4	0.08393742	0.91606258	Q92543	ENSP00000265909.4	ENSP00000265909	399979.0	ENSG00000120451	Sorting nexin-19	Q92543
492	ENSP00000426120.1	0.08106319	0.91893681	Q96HH9	ENSP00000426120.1	ENSP00000426120	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
493	ENSP00000285689.3	0.0813825	0.9186175	Q96HH9	ENSP00000285689.3	ENSP00000285689	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
494	ENSP00000426088.1	0.08258847	0.91741153	Q96HH9	ENSP00000426088.1	ENSP00000426088	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
495	ENSP00000441876.1	0.0862651	0.9137349	Q96HH9	ENSP00000441876.1	ENSP00000441876	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
496	ENSP00000444049.1	0.11402459	0.88597541	Q96HH9	ENSP00000444049.1	ENSP00000444049	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
497	ENSP00000305675.4	0.08112261	0.91887739	O95810	ENSP00000305675.4	ENSP00000305675	8436.0	ENSG00000168497	Caveolae-associated protein 2 (Cavin-2) (PS-p68) (Phosphatidylserine-binding protein) (Serum deprivation-response protein)	O95810
498	ENSP00000295900.6	0.08117309	0.91882691	O15265	ENSP00000295900.6	ENSP00000295900	6314.0	ENSG00000163635	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	O15265
499	ENSP00000501377.1	0.08117309	0.91882691	O15265	ENSP00000501377.1	ENSP00000501377	6314.0	ENSG00000163635	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	O15265
500	ENSP00000420234.1	0.08117309	0.91882691	O15265	ENSP00000420234.1	ENSP00000420234	6314.0	ENSG00000163635	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	O15265
501	ENSP00000428067.2	0.08425191	0.91574809	O15265	ENSP00000428067.2	ENSP00000428067	6314.0	ENSG00000163635	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	O15265
502	ENSP00000428277.1	0.11470611	0.88529389	O15265	ENSP00000428277.1	ENSP00000428277	6314.0	ENSG00000163635	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	O15265
503	ENSP00000368547.4	0.08121565	0.91878435	Q9UHY8	ENSP00000368547.4	ENSP00000368547	9637.0	ENSG00000171055	Fasciculation and elongation protein zeta-2 (Zygin II) (Zygin-2)	Q9UHY8
