,uniprot,GENEID,diseaseName,diseaseSemanticType
5217,O75665,8481,"Scoliosis, unspecified",Disease or Syndrome
5218,O75665,8481,Seizures,Sign or Symptom
5219,O75665,8481,Severe intellectual disability,Mental or Behavioral Dysfunction
5220,O75665,8481,Syndactyly,Congenital Abnormality
5221,O75665,8481,"Tooth, Supernumerary",Finding
5222,O75665,8481,Tremor,Sign or Symptom
5223,O75665,8481,Arachnoid Cysts,Disease or Syndrome
5224,O75665,8481,"Polycystic Kidney, Autosomal Dominant",Disease or Syndrome
5225,O75665,8481,Photophobia,Sign or Symptom
5226,O75665,8481,Cataract,Acquired Abnormality
5227,O75665,8481,Chronic sinusitis,Disease or Syndrome
5228,O75665,8481,Acquired porencephaly,Disease or Syndrome
5229,O75665,8481,Hyperreflexia,Finding
5230,O75665,8481,Dry skin,Sign or Symptom
5231,O75665,8481,Polydactyly,Congenital Abnormality
5232,O75665,8481,Hand polydactyly,Congenital Abnormality
5233,O75665,8481,Polydactyly of toes,Congenital Abnormality
5234,O75665,8481,Agenesis of corpus callosum,Congenital Abnormality
5235,O75665,8481,"POLYDACTYLY, POSTAXIAL",Disease or Syndrome
5236,O75665,8481,Syndactyly of fingers,Congenital Abnormality
5237,O75665,8481,Frontal bossing,Congenital Abnormality
5238,O75665,8481,Macrocephaly,Congenital Abnormality
5239,O75665,8481,Brachydactyly,Congenital Abnormality
5240,O75665,8481,Long narrow head,Congenital Abnormality
5241,O75665,8481,Tachypnea,Finding
5242,O75665,8481,Memory impairment,Mental or Behavioral Dysfunction
5243,O75665,8481,Low set ears,Congenital Abnormality
5244,O75665,8481,Short finger,Finding
5245,O75665,8481,"Fibrosis, Liver",Disease or Syndrome
5246,O75665,8481,Recurrent infections,Finding
5247,O75665,8481,Byzanthine arch palate,Congenital Abnormality
5248,O75665,8481,Tongue nodules,Finding
5249,O75665,8481,Brittle hair,Disease or Syndrome
5250,O75665,8481,Micronychia (disorder),Finding
5251,O75665,8481,Spade-like hand,Congenital Abnormality
5252,O75665,8481,Oto-Palato-digital syndrome type 1,Disease or Syndrome
5253,O75665,8481,Scaphycephaly,Congenital Abnormality
5254,O75665,8481,Clinodactyly of fingers,Congenital Abnormality
5255,O75665,8481,Tarsal Coalition,Congenital Abnormality
5256,O75665,8481,Open Bite,Congenital Abnormality
5257,O75665,8481,Bifid tongue,Congenital Abnormality
5258,O75665,8481,Congenital hypoplasia of penis,Congenital Abnormality
5259,O75665,8481,Congenital anomaly of brain,Congenital Abnormality
5260,O75665,8481,Neuronal heterotopia,Disease or Syndrome
5261,O75665,8481,Liver cyst,Disease or Syndrome
5262,O75665,8481,Exocrine pancreatic insufficiency,Disease or Syndrome
5263,O75665,8481,Chronic otitis media,Disease or Syndrome
5264,O75665,8481,Coarse hair,Finding
5265,O75665,8481,Deformity,Anatomical Abnormality
5266,O75665,8481,X-linked retinitis pigmentosa,Congenital Abnormality
5267,O75665,8481,Lip pit,Anatomical Abnormality
5268,O75665,8481,Hypothalamic hamartomas,Congenital Abnormality
5269,O75665,8481,Radial polydactyly,Congenital Abnormality
5270,O75665,8481,Milium Cyst,Anatomical Abnormality
5271,O75665,8481,Short stature,Finding
5272,O75665,8481,Asthenozoospermia,Disease or Syndrome
5273,O75665,8481,Downward slant of palpebral fissure,Finding
5274,O75665,8481,Telecanthus,Finding
5275,O75665,8481,Single transverse palmar crease,Finding
5276,O75665,8481,Wide nose,Finding
5277,O75665,8481,Broad nasal tip,Finding
5278,O75665,8481,Tapering fingers (finding),Finding
5279,O75665,8481,Papillary craniopharyngioma,Neoplastic Process
5280,O75665,8481,Familial aplasia of the vermis,Disease or Syndrome
5281,O75665,8481,Posteriorly rotated ear,Congenital Abnormality
5282,O75665,8481,Lobulated tongue,Congenital Abnormality
5283,O75665,8481,Hamartoma of tongue,Finding
5284,O75665,8481,Bilateral Cryptorchidism,Congenital Abnormality
5285,O75665,8481,Ulnar polydactyly of fingers,Congenital Abnormality
5286,O75665,8481,Delayed speech and language development,Finding
5287,O75665,8481,Growth delay,Pathologic Function
5288,O75665,8481,Blindness,Disease or Syndrome
5289,O75665,8481,Respiratory distress,Sign or Symptom
5290,O75665,8481,Electroretinogram abnormal,Finding
5291,O75665,8481,Short neck,Finding
5292,O75665,8481,Global developmental delay,Mental or Behavioral Dysfunction
5293,O75665,8481,Gait abnormality,Finding
5294,O75665,8481,Recurrent upper respiratory tract infection,Disease or Syndrome
5295,O75665,8481,Carcinogenesis,Neoplastic Process
5296,O75665,8481,Congenital absence of spleen,Congenital Abnormality
5297,O75665,8481,"Lung Diseases, Obstructive",Disease or Syndrome
5298,O75665,8481,Congenital Epicanthus,Congenital Abnormality
5299,O75665,8481,Recurrent respiratory tract infections,Disease or Syndrome
5300,O75665,8481,Pena-Shokeir syndrome type I,Disease or Syndrome
5301,O75665,8481,Anodontia of Permanent Dentition,Congenital Abnormality
5302,O75665,8481,Facial asymmetry,Finding
5303,O75665,8481,hearing impairment,Disease or Syndrome
5304,O75665,8481,Penis agenesis,Congenital Abnormality
5305,O75665,8481,Polydactyly preaxial type 1,Congenital Abnormality
5306,O75665,8481,RP23 gene,Disease or Syndrome
5307,O75665,8481,Orofaciodigital Syndrome I,Disease or Syndrome
5308,O75665,8481,Cerebral ventriculomegaly,Finding
5309,O75665,8481,Pneumocystis jiroveci pneumonia,Disease or Syndrome
5310,O75665,8481,Renal Insufficiency,Disease or Syndrome
5311,O75665,8481,Polycystic Kidney - body part,Anatomical Abnormality
5312,O75665,8481,Congenital absence of kidneys syndrome,Disease or Syndrome
5313,O75665,8481,Cystic Kidney Diseases,Disease or Syndrome
5314,O75665,8481,Osteofibrous Dysplasia,Disease or Syndrome
5315,O75665,8481,Wide spaced nipples,Finding
5316,O75665,8481,Underdeveloped nasal alae,Congenital Abnormality
5317,O75665,8481,Long face,Finding
5318,O75665,8481,Radial deviation of finger,Finding
5319,O75665,8481,Short toe,Finding
5320,O75665,8481,Thick vermilion border,Finding
5321,O75665,8481,Thickened nuchal skin fold,Finding
5322,O75665,8481,"Malformations of Cortical Development, Group II",Congenital Abnormality
5323,O75665,8481,Sparse hair,Finding
5324,O75665,8481,Microretrognathia,Finding
5325,O75665,8481,Deep philtrum,Finding
5326,O75665,8481,Anteverted nostril,Finding
5327,O75665,8481,Cerebellar vermis hypoplasia,Finding
5328,O75665,8481,Hypoplastic finger,Finding
5329,O75665,8481,Coarse facial features,Finding
5330,O75665,8481,X- linked recessive,Finding
5331,O75665,8481,"Intellectual disability, progressive",Finding
5332,O75665,8481,"SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2 (disorder)",Disease or Syndrome
5333,O75665,8481,Hyperactive deep tendon reflexes,Finding
5334,O75665,8481,X-linked dominant inheritance,Finding
5335,O75665,8481,Mesoaxial polydactyly,Anatomical Abnormality
5336,O75665,8481,Central Y-shaped metacarpal,Finding
5337,O75665,8481,Elevated hepatic transaminase,Finding
5338,O75665,8481,Nasal bridge wide,Finding
5339,O75665,8481,Clinodactyly of the 5th finger,Congenital Abnormality
5340,O75665,8481,Median cleft lip,Congenital Abnormality
5341,O75665,8481,Midline notch of upper alveolar ridge,Finding
5342,O75665,8481,Enlarged cisterna magna,Finding
5343,O75665,8481,Prominent nasal bridge,Finding
5344,O75665,8481,Short nose,Finding
5345,O75665,8481,Biparietal narrowing,Finding
5346,O75665,8481,Immotile cilia,Finding
5347,O75665,8481,Abnormal cortical gyration,Finding
5348,O75665,8481,U-Shaped upper lip vermilion,Finding
5349,O75665,8481,Hypoplasia of olfactory tract,Finding
5350,O75665,8481,"Low-set, posteriorly rotated ears",Finding
5351,O75665,8481,Broad alveolar ridges,Finding
5352,O75665,8481,Generalized hypotonia,Finding
5353,O75665,8481,Facial capillary hemangioma,Finding
5354,O75665,8481,Aplasia/Hypoplasia of the corpus callosum,Finding
5355,O75665,8481,Abnormality of retinal pigmentation,Finding
5356,O75665,8481,Thin upper lip vermilion,Finding
5357,O75665,8481,Cone-shaped epiphysis,Finding
5358,O75665,8481,Molar tooth sign on MRI,Finding
5359,O75665,8481,Alveolar ridge overgrowth,Finding
5360,O75665,8481,Abnormality of the cerebellum,Finding
5361,O75665,8481,Highly arched eyebrow,Finding
5362,O75665,8481,"Dry Skin, CTCAE",Finding
5363,O75665,8481,"Nystagmus, CTCAE 3.0",Finding
5364,O75665,8481,Reduced bone mineral density,Finding
5365,O75665,8481,Feeding difficulties in infancy,Finding
5366,O75665,8481,Abnormality of toe,Anatomical Abnormality
5367,O75665,8481,JOUBERT SYNDROME 10 (disorder),Disease or Syndrome
5368,O75665,8481,"Short Stature, CTCAE",Finding
5369,O75665,8481,Dandy Walker variant,Disease or Syndrome
5370,O75665,8481,Orofaciodigital syndrome type1,Disease or Syndrome
5371,O75665,8481,Bardet-Biedl syndrome 4 (disorder),Disease or Syndrome
5372,O75665,8481,Profound intellectual disabilities,Mental or Behavioral Dysfunction
5373,O75665,8481,Dilated ventricles (finding),Finding
5374,O75665,8481,Multicystic Dysplastic Kidney,Disease or Syndrome
5375,O75665,8481,Intellectual Disability,Mental or Behavioral Dysfunction
5376,O75665,8481,Episodic tachypnea,Finding
5377,O75665,8481,Recurrent respiratory infections,Finding
5378,O75665,8481,Abnormality of brain morphology,Anatomical Abnormality
5379,O75665,8481,Hypoplasia of the zygomatic bone,Anatomical Abnormality
5380,O75665,8481,Atypical scarring of skin,Pathologic Function
5381,O75665,8481,Abnormality of dental enamel,Anatomical Abnormality
5382,O75665,8481,Accessory oral frenulum,Anatomical Abnormality
5383,O75665,8481,Progressive night blindness,Finding
5384,O75665,8481,Abnormality of the rib cage,Anatomical Abnormality
5385,O75665,8481,Abnormal oral frenulum morphology,Anatomical Abnormality
5386,O75665,8481,Porencephalic cyst,Disease or Syndrome
5387,O75665,8481,Ciliopathies,Congenital Abnormality
5388,O75665,8481,Neonatal respiratory distress,Finding
5389,O75665,8481,Polynesian Bronchiectasis,Disease or Syndrome
5390,O75665,8481,Cleft lip or lips,Anatomical Abnormality
5391,O75665,8481,Clinodactyly,Congenital Abnormality
5392,O75665,8481,Situs inversus totalis,Congenital Abnormality
5393,O75665,8481,Congenital Dysplasia Of The Hip,Congenital Abnormality
5394,O75665,8481,Rod-Cone Dystrophy,Disease or Syndrome
5395,O75665,8481,Primary Ciliary Dyskinesia,Disease or Syndrome
5396,O75665,8481,"Ciliary Dyskinesia, Primary, 1, With Or Without Situs Inversus",Disease or Syndrome
5397,O75665,8481,"Gait Disturbance, CTCAE",Finding
5398,O75665,8481,"Nystagmus, CTCAE 5.0",Finding
5399,O75665,8481,Impaired nasal mucociliary clearance,Finding
5400,Q9H6Z4,8498,Malignant Neoplasms,Neoplastic Process
5401,Q9H6Z4,8498,Malignant tumor of colon,Neoplastic Process
5402,Q9H6Z4,8498,Male infertility,Disease or Syndrome
5403,Q9H6Z4,8498,"Leukemia, T-Cell",Neoplastic Process
5404,Q9H6Z4,8498,melanoma,Neoplastic Process
5405,Q9H6Z4,8498,Virus Diseases,Disease or Syndrome
5406,Q9H6Z4,8498,Vital capacity,Clinical Attribute
5407,Q9H6Z4,8498,Colon Carcinoma,Neoplastic Process
5408,Q9H6Z4,8498,Primary malignant neoplasm,Neoplastic Process
5409,Q9H6Z4,8498,Congenital absence of germinal epithelium of testes,Congenital Abnormality
5410,Q9H6Z4,8498,Influenza A,Disease or Syndrome
5411,Q9H6Z4,8498,Liver carcinoma,Neoplastic Process
5412,Q9H6Z4,8498,Spindle Cell Oncocytoma of the Adenohypophysis,Neoplastic Process
5413,Q86YF9,22873,Malignant neoplasm of breast,Neoplastic Process
5414,Q86YF9,22873,Breast Carcinoma,Neoplastic Process
5415,P43243,9782,Amyotrophic Lateral Sclerosis,Disease or Syndrome
5416,P43243,9782,Anxiety,Mental or Behavioral Dysfunction
5417,P43243,9782,Aortic coarctation,Congenital Abnormality
5418,P43243,9782,Deglutition Disorders,Disease or Syndrome
5419,P43243,9782,Depressive disorder,Mental or Behavioral Dysfunction
5420,P43243,9782,Double Outlet Right Ventricle,Congenital Abnormality
5421,P43243,9782,Down Syndrome,Disease or Syndrome
5422,P43243,9782,Patent ductus arteriosus,Congenital Abnormality
5423,P43243,9782,Dysarthria,Mental or Behavioral Dysfunction
5424,P43243,9782,Dyspnea,Sign or Symptom
5425,P43243,9782,Fatigue,Sign or Symptom
5426,P43243,9782,Ventricular Septal Defects,Congenital Abnormality
5427,P43243,9782,HIV Infections,Disease or Syndrome
5428,P43243,9782,Hoarseness,Sign or Symptom
5429,P43243,9782,Laryngospasm,Disease or Syndrome
5430,P43243,9782,Muscle Spasticity,Sign or Symptom
5431,P43243,9782,Myopathy,Disease or Syndrome
5432,P43243,9782,Muscular Dystrophy,Disease or Syndrome
5433,P43243,9782,Nausea and vomiting,Sign or Symptom
5434,P43243,9782,Nerve Degeneration,Cell or Molecular Dysfunction
5435,P43243,9782,Neuroblastoma,Neoplastic Process
5436,P43243,9782,Pain,Sign or Symptom
5437,P43243,9782,Paresis,Disease or Syndrome
5438,P43243,9782,Spasm,Sign or Symptom
5439,P43243,9782,Vocal Cord Paralysis,Disease or Syndrome
5440,P43243,9782,Xerostomia,Finding
5441,P43243,9782,Agitation,Sign or Symptom
5442,P43243,9782,Mood swings,Mental or Behavioral Dysfunction
5443,P43243,9782,Bicuspid aortic valve,Congenital Abnormality
5444,P43243,9782,Muscle Weakness,Sign or Symptom
5445,P43243,9782,Hyperreflexia,Finding
5446,P43243,9782,Adrenocortical carcinoma,Neoplastic Process
5447,P43243,9782,Endotracheal aspiration,Pathologic Function
5448,P43243,9782,"Gait, Unsteady",Finding
5449,P43243,9782,Pick Disease of the Brain,Disease or Syndrome
5450,P43243,9782,Creatine phosphokinase serum increased,Finding
5451,P43243,9782,Voice Fatigue,Finding
5452,P43243,9782,Difficulty walking,Finding
5453,P43243,9782,Frontotemporal dementia,Disease or Syndrome
5454,P43243,9782,Malignant neoplasm of adrenal cortex,Neoplastic Process
5455,P43243,9782,Bowing of vocal cord,Finding
5456,P43243,9782,Shoulder girdle weakness,Finding
5457,P43243,9782,Distal muscle weakness,Finding
5458,P43243,9782,Electromyogram abnormal,Finding
5459,P43243,9782,Dementia,Mental or Behavioral Dysfunction
5460,P43243,9782,Paralysed,Finding
5461,P43243,9782,Skeletal muscle atrophy,Pathologic Function
5462,P43243,9782,Nasal voice,Finding
5463,P43243,9782,Central neuroblastoma,Neoplastic Process
5464,P43243,9782,Pulmonary aspiration,Pathologic Function
5465,P43243,9782,Generalized muscle weakness,Sign or Symptom
5466,P43243,9782,Frontotemporal Lobar Degeneration,Mental or Behavioral Dysfunction
5467,P43243,9782,Distal Muscular Dystrophies,Disease or Syndrome
5468,P43243,9782,Partial Paralysis (Paresis) Vocal Cords,Disease or Syndrome
5469,P43243,9782,Respiratory Failure,Disease or Syndrome
5470,P43243,9782,Dysphonia,Mental or Behavioral Dysfunction
5471,P43243,9782,Familial (FPAH),Disease or Syndrome
5472,P43243,9782,Distal sensory impairment,Finding
5473,P43243,9782,Exercise-induced myalgia,Sign or Symptom
5474,P43243,9782,"MYOPATHY, DISTAL 2",Disease or Syndrome
5475,P43243,9782,Rimmed vacuoles on biopsy,Finding
5476,P43243,9782,Bulbar signs,Finding
5477,P43243,9782,Decreased nerve conduction velocity,Finding
5478,P43243,9782,Variable expressivity,Finding
5479,P43243,9782,AMYOTROPHIC LATERAL SCLEROSIS 1,Disease or Syndrome
5480,P43243,9782,"Amyotrophic Lateral Sclerosis, Sporadic",Disease or Syndrome
5481,P43243,9782,Abnormal lower motor neuron morphology,Finding
5482,P43243,9782,"Agitation, CTCAE 3.0",Finding
5483,P43243,9782,"Aspiration, CTCAE",Finding
5484,P43243,9782,Ankle weakness,Finding
5485,P43243,9782,Liver carcinoma,Neoplastic Process
5486,P43243,9782,Myofibrillar Myopathy,Disease or Syndrome
5487,P43243,9782,Actual Aspiration,Finding
5488,P43243,9782,Unintentional Material Aspiration,Finding
5489,P43243,9782,Patent ductus arteriosus - persisting type,Congenital Abnormality
5490,P43243,9782,Respiratory insufficiency due to muscle weakness,Finding
5491,P43243,9782,AMYOTROPHIC LATERAL SCLEROSIS 21,Disease or Syndrome
5492,P43243,9782,GRN-related frontotemporal dementia,Disease or Syndrome
5493,P43243,9782,Distal upper limb amyotrophy,Disease or Syndrome
5494,P43243,9782,Abnormality of the calf musculature,Anatomical Abnormality
5495,P43243,9782,Fatigable weakness of respiratory muscles,Finding
5496,P43243,9782,Fatigable weakness of swallowing muscles,Finding
5497,P43243,9782,Abnormality of the extraocular muscles,Anatomical Abnormality
5498,P43243,9782,Imperfect vocal cord adduction,Finding
5499,P43243,9782,Abnormal upper motor neuron morphology,Anatomical Abnormality
5500,P43243,9782,Abnormality of the nasopharynx,Anatomical Abnormality
5501,P43243,9782,Bulbar palsy,Disease or Syndrome
5502,P43243,9782,Childhood Neuroblastoma,Neoplastic Process
5503,P43243,9782,"Amyotrophic Lateral Sclerosis, Familial",Disease or Syndrome
5504,P43243,9782,"Generalized Muscle Weakness, CTCAE",Finding
5505,P43243,9782,"Agitation, CTCAE 5.0",Finding
5506,P43243,9782,"Spasticity, CTCAE",Finding
5507,Q9UHI6,11218,Amyotrophic Lateral Sclerosis,Disease or Syndrome
5508,Q9UHI6,11218,Malignant neoplasm of urinary bladder,Neoplastic Process
5509,Q9UHI6,11218,Bladder Neoplasm,Neoplastic Process
5510,Q9UHI6,11218,Malignant neoplasm of breast,Neoplastic Process
5511,Q9UHI6,11218,Malignant Neoplasms,Neoplastic Process
5512,Q9UHI6,11218,Glaucoma,Disease or Syndrome
5513,Q9UHI6,11218,Liver neoplasms,Neoplastic Process
5514,Q9UHI6,11218,Spinal Muscular Atrophy,Disease or Syndrome
5515,Q9UHI6,11218,Myopathy,Disease or Syndrome
5516,Q9UHI6,11218,Neoplasm Metastasis,Neoplastic Process
5517,Q9UHI6,11218,Neoplasms,Neoplastic Process
5518,Q9UHI6,11218,Degenerative polyarthritis,Disease or Syndrome
5519,Q9UHI6,11218,Motor Neuron Disease,Disease or Syndrome
5520,Q9UHI6,11218,Tumor Progression,Neoplastic Process
5521,Q9UHI6,11218,Peripheral motor neuropathy,Disease or Syndrome
5522,Q9UHI6,11218,Squamous cell carcinoma of esophagus,Neoplastic Process
5523,Q9UHI6,11218,Squamous cell carcinoma of oropharynx,Neoplastic Process
5524,Q9UHI6,11218,"Glaucoma, Primary Open Angle",Disease or Syndrome
5525,Q9UHI6,11218,Malignant neoplasm of prostate,Neoplastic Process
5526,Q9UHI6,11218,Prostate carcinoma,Neoplastic Process
5527,Q9UHI6,11218,Breast Carcinoma,Neoplastic Process
5528,Q9UHI6,11218,Carcinoma of bladder,Neoplastic Process
5529,Q9UHI6,11218,Tumor Cell Invasion,Neoplastic Process
5530,Q9UHI6,11218,Body mass index,Clinical Attribute
5531,Q9UHI6,11218,Primary malignant neoplasm,Neoplastic Process
5532,Q9UHI6,11218,Liver carcinoma,Neoplastic Process
5533,Q9UHI6,11218,Motor neuron atrophy,Disease or Syndrome
5534,Q9NZ52,23163,Alzheimer's Disease,Disease or Syndrome
5535,Q9NZ52,23163,Malignant neoplasm of breast,Neoplastic Process
5536,Q9NZ52,23163,Brain Ischemia,Disease or Syndrome
5537,Q9NZ52,23163,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
5538,Q9NZ52,23163,Dyslipidemias,Disease or Syndrome
5539,Q9NZ52,23163,Intraocular pressure disorder,Disease or Syndrome
5540,Q9NZ52,23163,Tumor Cell Invasion,Neoplastic Process
5541,Q9NZ52,23163,Liver carcinoma,Neoplastic Process
5542,Q8NFW9,25924,Glioblastoma,Neoplastic Process
5543,Q8NFW9,25924,Smoking,Individual Behavior
5544,Q8NFW9,25924,Polysomnography,Diagnostic Procedure
5545,Q8NFW9,25924,Pancreatic carcinoma,Neoplastic Process
5546,Q8NFW9,25924,Age related macular degeneration,Disease or Syndrome
5547,Q8NFW9,25924,Malignant neoplasm of pancreas,Neoplastic Process
5548,Q8NFW9,25924,Duration of sleep,Finding
5549,Q8NFW9,25924,Impaired insulin secretion,Disease or Syndrome
5550,Q8NFW9,25924,Smoking Behaviors,Individual Behavior
5551,Q8NFW9,25924,Glioblastoma Multiforme,Neoplastic Process
5552,Q8NFW9,25924,Liver carcinoma,Neoplastic Process
5553,Q49MI3,375298,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
