	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
758	ENSP00000360421.3	0.1450777	0.8549223	Q9Y546	ENSP00000360421.3	ENSP00000360421	115353.0	ENSG00000116212	Leucine-rich repeat-containing protein 42	Q9Y546
759	ENSP00000318185.4	0.1450777	0.8549223	Q9Y546	ENSP00000318185.4	ENSP00000318185	115353.0	ENSG00000116212	Leucine-rich repeat-containing protein 42	Q9Y546
760	ENSP00000379326.3	0.14513545	0.85486455	Q1EHB4	ENSP00000379326.3	ENSP00000379326	159963.0	ENSG00000148942	Sodium-coupled monocarboxylate transporter 2 (Electroneutral sodium monocarboxylate cotransporter) (Low-affinity sodium-lactate cotransporter) (Solute carrier family 5 member 12)	Q1EHB4
762	ENSP00000387546.1	0.14518092	0.85481908	Q7Z4V0	ENSP00000387546.1	ENSP00000387546	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
763	ENSP00000412363.1	0.14518092	0.85481908	Q7Z4V0	ENSP00000412363.1	ENSP00000412363	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
764	ENSP00000406934.2	0.14518092	0.85481908	Q7Z4V0	ENSP00000406934.2	ENSP00000406934	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
765	ENSP00000413060.1	0.14551777	0.85448223	Q7Z4V0	ENSP00000413060.1	ENSP00000413060	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
766	ENSP00000445461.1	0.14970352	0.85029648	Q7Z4V0	ENSP00000445461.1	ENSP00000445461	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
767	ENSP00000440038.2	0.14540091	0.85459909	Q8N8B7	ENSP00000440038.2	ENSP00000440038	170082.0	ENSG00000176896	Transcription elongation factor A N-terminal and central domain-containing protein (TFIIS central domain-containing protein 1)	Q8N8B7
769	ENSP00000300917.4	0.145469	0.854531	Q8ND04	ENSP00000300917.4	ENSP00000300917	55181.0	ENSG00000167447	Protein SMG8 (Amplified in breast cancer gene 2 protein) (Protein smg-8 homolog)	Q8ND04
770	ENSP00000288065.2	0.14560692	0.85439308	Q5T9G4	ENSP00000288065.2	ENSP00000288065	221481.0	ENSG00000157343	Armadillo repeat-containing protein 12	Q5T9G4
773	ENSP00000296582.3	0.14567261	0.85432739	Q9NVA4	ENSP00000296582.3	ENSP00000296582	55751.0	ENSG00000164168	Transmembrane protein 184C (Transmembrane protein 34)	Q9NVA4
774	ENSP00000457708.1	0.14572784	0.85427216	Q96S82	ENSP00000457708.1	ENSP00000457708	84993.0	ENSG00000138629	Ubiquitin-like protein 7 (Bone marrow stromal cell ubiquitin-like protein) (BMSC-UbP) (Ubiquitin-like protein SB132)	Q96S82
775	ENSP00000354883.4	0.14572784	0.85427216	Q96S82	ENSP00000354883.4	ENSP00000354883	84993.0	ENSG00000138629	Ubiquitin-like protein 7 (Bone marrow stromal cell ubiquitin-like protein) (BMSC-UbP) (Ubiquitin-like protein SB132)	Q96S82
776	ENSP00000378518.2	0.14572784	0.85427216	Q96S82	ENSP00000378518.2	ENSP00000378518	84993.0	ENSG00000138629	Ubiquitin-like protein 7 (Bone marrow stromal cell ubiquitin-like protein) (BMSC-UbP) (Ubiquitin-like protein SB132)	Q96S82
777	ENSP00000382237.3	0.14589591	0.85410409	Q6ZUK4	ENSP00000382237.3	ENSP00000382237	219623.0	ENSG00000196932	Transmembrane protein 26	Q6ZUK4
779	ENSP00000350718.3	0.14601675	0.85398325	O75069	ENSP00000350718.3	ENSP00000350718	9911.0	ENSG00000133069	Transmembrane and coiled-coil domains protein 2 (Cerebral protein 11)	O75069
783	ENSP00000264848.5	0.14607686	0.85392314	Q5BVD1	ENSP00000264848.5	ENSP00000264848	79669.0	ENSG00000114529	TPA-induced transmembrane protein	Q5BVD1
785	ENSP00000384040.2	0.14610863	0.85389137	Q96PX6	ENSP00000384040.2	ENSP00000384040	114800.0	ENSG00000055813	Coiled-coil domain-containing protein 85A	Q96PX6
786	ENSP00000257336.1	0.14614329	0.85385671	Q86UB2	ENSP00000257336.1	ENSP00000257336	54841.0	ENSG00000134897	Basic immunoglobulin-like variable motif-containing protein	Q86UB2
788	ENSP00000432487.1	0.14621872	0.85378128	Q96ER3	ENSP00000432487.1	ENSP00000432487	113174.0	ENSG00000166788	Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1)	Q96ER3
789	ENSP00000353246.5	0.14637524	0.85362476	Q9BXY0	ENSP00000353246.5	ENSP00000353246	84549.0	ENSG00000198042	Protein MAK16 homolog (NNP78) (Protein RBM13)	Q9BXY0
790	ENSP00000312368.2	0.14646091	0.85353909	Q8N9S9	ENSP00000312368.2	ENSP00000312368	169166.0	ENSG00000174226	Sorting nexin-31	Q8N9S9
792	ENSP00000303129.2	0.14658375	0.85341625	Q9HCJ6	ENSP00000303129.2	ENSP00000303129	57687.0	ENSG00000171724	Synaptic vesicle membrane protein VAT-1 homolog-like (EC 1.-.-.-)	Q9HCJ6
793	ENSP00000369939.4	0.1467378	0.8532622	P0CAP1	ENSP00000369939.4	ENSP00000369939	100820829.0	ENSG00000263155	Myocardial zonula adherens protein (GRINL1A upstream protein) (Gup)	P0CAP1
795	ENSP00000405724.1	0.1468814	0.8531186	A0AUZ9	ENSP00000405724.1	ENSP00000405724	151050.0	ENSG00000144445	KAT8 regulatory NSL complex subunit 1-like protein (MSL1v2)	A0AUZ9
796	ENSP00000281772.8	0.1493835	0.8506165	A0AUZ9	ENSP00000281772.8	ENSP00000281772	151050.0	ENSG00000144445	KAT8 regulatory NSL complex subunit 1-like protein (MSL1v2)	A0AUZ9
797	ENSP00000481096.1	0.14693203	0.85306797	Q9UBM8	ENSP00000481096.1	ENSP00000481096	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
798	ENSP00000478300.1	0.14693203	0.85306797	Q9UBM8	ENSP00000478300.1	ENSP00000478300	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
799	ENSP00000477650.1	0.14693203	0.85306797	Q9UBM8	ENSP00000477650.1	ENSP00000477650	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
800	ENSP00000446647.1	0.14693203	0.85306797	Q9UBM8	ENSP00000446647.1	ENSP00000446647	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
801	ENSP00000323645.3	0.14695804	0.85304196	Q8N584	ENSP00000323645.3	ENSP00000323645	125488.0	ENSG00000168234	Tetratricopeptide repeat protein 39C (TPR repeat protein 39C)	Q8N584
804	ENSP00000349359.3	0.14697846	0.85302154	O75995	ENSP00000349359.3	ENSP00000349359	54440.0	ENSG00000122122	SAM and SH3 domain-containing protein 3 (SH3 protein expressed in lymphocytes homolog)	O75995
805	ENSP00000482788.1	0.14702477	0.85297523	Q14DG7	ENSP00000482788.1	ENSP00000482788	114795.0	ENSG00000139364	Transmembrane protein 132B	Q14DG7
806	ENSP00000385047.3	0.14712616	0.85287384	Q8N567	ENSP00000385047.3	ENSP00000385047	84240.0	ENSG00000131732	Zinc finger CCHC domain-containing protein 9	Q8N567
807	ENSP00000369546.5	0.14712616	0.85287384	Q8N567	ENSP00000369546.5	ENSP00000369546	84240.0	ENSG00000131732	Zinc finger CCHC domain-containing protein 9	Q8N567
808	ENSP00000412637.2	0.14712616	0.85287384	Q8N567	ENSP00000412637.2	ENSP00000412637	84240.0	ENSG00000131732	Zinc finger CCHC domain-containing protein 9	Q8N567
809	ENSP00000238831.3	0.14713109	0.85286891	Q9BSR8	ENSP00000238831.3	ENSP00000238831	84272.0	ENSG00000119820	Protein YIPF4 (YIP1 family member 4)	Q9BSR8
810	ENSP00000308926.6	0.14731602	0.85268398	Q5JR12	ENSP00000308926.6	ENSP00000308926	333926.0	ENSG00000155367	Protein phosphatase 1J (EC 3.1.3.16) (Protein phosphatase 2C isoform zeta) (PP2C-zeta)	Q5JR12
811	ENSP00000251170.6	0.14741327	0.85258673	O43304	ENSP00000251170.6	ENSP00000251170	9717.0	ENSG00000103184	SEC14-like protein 5	O43304
812	ENSP00000222567.5	0.14762129	0.85237871	Q3B726	ENSP00000222567.5	ENSP00000222567	221830.0	ENSG00000105849	DNA-directed RNA polymerase I subunit RPA43 (DNA-directed RNA polymerase I subunit F) (Twist neighbor protein)	Q3B726
813	ENSP00000386751.1	0.14771481	0.85228519	Q6PI47	ENSP00000386751.1	ENSP00000386751	130535.0	ENSG00000155729	BTB/POZ domain-containing protein KCTD18	Q6PI47
814	ENSP00000352941.3	0.14771481	0.85228519	Q6PI47	ENSP00000352941.3	ENSP00000352941	130535.0	ENSG00000155729	BTB/POZ domain-containing protein KCTD18	Q6PI47
815	ENSP00000329360.8	0.14787218	0.85212782	Q6PK04	ENSP00000329360.8	ENSP00000329360	339230.0	ENSG00000185298	Coiled-coil domain-containing protein 137	Q6PK04
816	ENSP00000386414.1	0.14797605	0.85202395	Q9H4I0	ENSP00000386414.1	ENSP00000386414	642636.0	ENSG00000244588	Double-strand-break repair protein rad21-like protein 1	Q9H4I0
817	ENSP00000332528.4	0.14797996	0.85202004	Q7RTS6	ENSP00000332528.4	ENSP00000332528	92736.0	ENSG00000183034	Proton channel OTOP2 (Otopetrin-2)	Q7RTS6
818	ENSP00000261947.4	0.14806623	0.85193377	Q86XS8	ENSP00000261947.4	ENSP00000261947	55819.0	ENSG00000113269	E3 ubiquitin-protein ligase RNF130 (EC 2.3.2.27) (Goliath homolog) (H-Goliath) (RING finger protein 130) (RING-type E3 ubiquitin transferase RNF130)	Q86XS8
820	ENSP00000264866.4	0.14809335	0.85190665	Q8N5T2	ENSP00000264866.4	ENSP00000264866	55296.0	ENSG00000109680	TBC1 domain family member 19	Q8N5T2
822	ENSP00000363583.1	0.14810015	0.85189985	Q8N9B8	ENSP00000363583.1	ENSP00000363583	221002.0	ENSG00000198915	Ras-GEF domain-containing family member 1A	Q8N9B8
824	ENSP00000334473.6	0.14818873	0.85181127	Q6PI98	ENSP00000334473.6	ENSP00000334473	125476.0	ENSG00000153391	INO80 complex subunit C (IES6 homolog) (hIes6)	Q6PI98
826	ENSP00000373485.3	0.14858085	0.85141915	Q2TAA8	ENSP00000373485.3	ENSP00000373485	55815.0	ENSG00000102904	Translin-associated factor X-interacting protein 1 (Trax-interacting protein 1)	Q2TAA8
827	ENSP00000361032.4	0.14880917	0.85119083	Q15527	ENSP00000361032.4	ENSP00000361032	6835.0	ENSG00000148291	Surfeit locus protein 2 (Surf-2)	Q15527
828	ENSP00000415528.2	0.14900872	0.85099128	Q6ZN84	ENSP00000415528.2	ENSP00000415528	60494.0	ENSG00000149201	Coiled-coil domain-containing protein 81	Q6ZN84
830	ENSP00000336661.7	0.14905103	0.85094897	Q8N4P6	ENSP00000336661.7	ENSP00000336661	149499.0	ENSG00000160838	Leucine-rich repeat-containing protein 71	Q8N4P6
831	ENSP00000262605.4	0.14918607	0.85081393	Q9BTX7	ENSP00000262605.4	ENSP00000262605	79183.0	ENSG00000124120	Alpha-tocopherol transfer protein-like	Q9BTX7
832	ENSP00000361995.3	0.14918607	0.85081393	Q9BTX7	ENSP00000361995.3	ENSP00000361995	79183.0	ENSG00000124120	Alpha-tocopherol transfer protein-like	Q9BTX7
833	ENSP00000294952.8	0.14947112	0.85052888	Q6ZMI0	ENSP00000294952.8	ENSP00000294952	129285.0	ENSG00000162869	Protein phosphatase 1 regulatory subunit 21 (Coiled-coil domain-containing protein 128) (KLRAQ motif-containing protein 1)	Q6ZMI0
836	ENSP00000263384.6	0.14958097	0.85041903	Q9Y421	ENSP00000263384.6	ENSP00000263384	26017.0	ENSG00000105058	Protein FAM32A (Ovarian tumor-associated gene 12) (OTAG-12)	Q9Y421
837	ENSP00000331167.3	0.14961876	0.85038124	Q8IXW0	ENSP00000331167.3	ENSP00000331167	256329.0	ENSG00000185522	Lamin tail domain-containing protein 2	Q8IXW0
838	ENSP00000314544.8	0.14967469	0.85032531	P86790	ENSP00000314544.8	ENSP00000314544	221960.0	ENSG00000146574	Vacuolar fusion protein CCZ1 homolog B (Vacuolar fusion protein CCZ1 homolog-like)	P86790
839	ENSP00000324741.3	0.14970692	0.85029308	Q8WVR3	ENSP00000324741.3	ENSP00000324741	55262.0	ENSG00000146826	Trafficking protein particle complex subunit 14 (Microtubule-associated protein 11)	Q8WVR3
840	ENSP00000342518.6	0.14977782	0.85022218	A4IF30	ENSP00000342518.6	ENSP00000342518	341880.0	ENSG00000151812	Solute carrier family 35 member F4	A4IF30
842	ENSP00000483912.1	0.14984496	0.85015504	Q6UY09	ENSP00000483912.1	ENSP00000483912	125931.0	ENSG00000273777	Carcinoembryonic antigen-related cell adhesion molecule 20	Q6UY09
846	ENSP00000317579.2	0.14984838	0.85015162	Q96GQ5	ENSP00000317579.2	ENSP00000317579	64755.0	ENSG00000140688	RUS family member 1	Q96GQ5
847	ENSP00000327396.6	0.14985866	0.85014134	Q8IZF5	ENSP00000327396.6	ENSP00000327396	165082.0	ENSG00000173567	Adhesion G-protein coupled receptor F3 (G-protein coupled receptor 113) (G-protein coupled receptor PGR23)	Q8IZF5
849	ENSP00000315635.5	0.14990352	0.85009648	Q86YD3	ENSP00000315635.5	ENSP00000315635	84866.0	ENSG00000149582	Transmembrane protein 25	Q86YD3
856	ENSP00000396593.2	0.14993627	0.85006373	A2CJ06	ENSP00000396593.2	ENSP00000396593	391475.0	ENSG00000232125	Dystrotelin	A2CJ06
857	ENSP00000367125.2	0.14999314	0.85000686	Q6NV75	ENSP00000367125.2	ENSP00000367125	387509.0	ENSG00000158292	Probable G-protein coupled receptor 153 (G-protein coupled receptor PGR1)	Q6NV75
858	ENSP00000310729.3	0.1499938	0.8500062	Q9BSE4	ENSP00000310729.3	ENSP00000310729	64224.0	ENSG00000122557	Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein	Q9BSE4
859	ENSP00000379390.1	0.1499938	0.8500062	Q9BSE4	ENSP00000379390.1	ENSP00000379390	64224.0	ENSG00000122557	Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein	Q9BSE4
