	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
915	ENSP00000387941.2	0.15234517	0.84765483	Q5TF58	ENSP00000387941.2	ENSP00000387941	126917.0	ENSG00000169991	Intermediate filament family orphan 2	Q5TF58
916	ENSP00000419126.1	0.15253505	0.84746495	Q9H8K7	ENSP00000419126.1	ENSP00000419126	80007.0	ENSG00000119965	ATPase PAAT (EC 3.6.1.-) (Protein associated with ABC transporters) (PAAT)	Q9H8K7
917	ENSP00000317595.6	0.1525934	0.8474066	P59282	ENSP00000317595.6	ENSP00000317595	122664.0	ENSG00000179636	Tubulin polymerization-promoting protein family member 2 (Protein p25-beta) (TPPP/p18)	P59282
918	ENSP00000435356.2	0.1525934	0.8474066	P59282	ENSP00000435356.2	ENSP00000435356	122664.0	ENSG00000179636	Tubulin polymerization-promoting protein family member 2 (Protein p25-beta) (TPPP/p18)	P59282
919	ENSP00000474487.3	0.15263874	0.84736126	Q8IVB5	ENSP00000474487.3	ENSP00000474487	128077.0	ENSG00000271601	LIX1-like protein	Q8IVB5
920	ENSP00000305892.9	0.15271993	0.84728007	Q9BTX3	ENSP00000305892.9	ENSP00000305892	29100.0	ENSG00000168701	Transmembrane protein 208	Q9BTX3
921	ENSP00000383505.1	0.15273434	0.84726566	Q5VTJ3	ENSP00000383505.1	ENSP00000383505	127707.0	ENSG00000179023	Kelch domain-containing protein 7A	Q5VTJ3
922	ENSP00000374292.5	0.15282946	0.84717054	Q2TAC2	ENSP00000374292.5	ENSP00000374292	284001.0	ENSG00000176155	Coiled-coil domain-containing protein 57	Q2TAC2
923	ENSP00000376154.3	0.20990251	0.79009749	Q2TAC2	ENSP00000376154.3	ENSP00000376154	284001.0	ENSG00000176155	Coiled-coil domain-containing protein 57	Q2TAC2
924	ENSP00000238823.8	0.15289475	0.84710525	Q8NCA5	ENSP00000238823.8	ENSP00000238823	25940.0	ENSG00000119812	Protein FAM98A	Q8NCA5
925	ENSP00000230256.3	0.15311487	0.84688513	Q86WB7	ENSP00000230256.3	ENSP00000230256	54346.0	ENSG00000112494	Protein unc-93 homolog A (HmUnc-93A) (Unc-93A)	Q86WB7
926	ENSP00000355794.2	0.17982411	0.82017589	Q86WB7	ENSP00000355794.2	ENSP00000355794	54346.0	ENSG00000112494	Protein unc-93 homolog A (HmUnc-93A) (Unc-93A)	Q86WB7
927	ENSP00000323435.4	0.15319827	0.84680173	Q96L94	ENSP00000323435.4	ENSP00000323435	79856.0	ENSG00000157734	Sorting nexin-22	Q96L94
928	ENSP00000356143.1	0.15329911	0.84670089	O75325	ENSP00000356143.1	ENSP00000356143	10446.0	ENSG00000170382	Leucine-rich repeat neuronal protein 2 (Glioma amplified on chromosome 1 protein) (Leucine-rich repeat neuronal protein 5)	O75325
929	ENSP00000356145.3	0.15329911	0.84670089	O75325	ENSP00000356145.3	ENSP00000356145	10446.0	ENSG00000170382	Leucine-rich repeat neuronal protein 2 (Glioma amplified on chromosome 1 protein) (Leucine-rich repeat neuronal protein 5)	O75325
930	ENSP00000356144.3	0.15329911	0.84670089	O75325	ENSP00000356144.3	ENSP00000356144	10446.0	ENSG00000170382	Leucine-rich repeat neuronal protein 2 (Glioma amplified on chromosome 1 protein) (Leucine-rich repeat neuronal protein 5)	O75325
931	ENSP00000320184.8	0.15331198	0.84668802	Q9Y3D9	ENSP00000320184.8	ENSP00000320184	51649.0	ENSG00000181610	28S ribosomal protein S23, mitochondrial (MRP-S23) (S23mt) (Mitochondrial small ribosomal subunit protein mS23)	Q9Y3D9
932	ENSP00000399863.2	0.1534	0.8466	A8K0R7	ENSP00000399863.2	ENSP00000399863	55778.0	ENSG00000022976	Zinc finger protein 839 (Renal carcinoma antigen NY-REN-50)	A8K0R7
933	ENSP00000453363.1	0.15675818	0.84324182	A8K0R7	ENSP00000453363.1	ENSP00000453363	55778.0	ENSG00000022976	Zinc finger protein 839 (Renal carcinoma antigen NY-REN-50)	A8K0R7
934	ENSP00000453109.1	0.15675818	0.84324182	A8K0R7	ENSP00000453109.1	ENSP00000453109	55778.0	ENSG00000022976	Zinc finger protein 839 (Renal carcinoma antigen NY-REN-50)	A8K0R7
935	ENSP00000471932.1	0.15351816	0.84648184	Q8NFB2	ENSP00000471932.1	ENSP00000471932	84548.0	ENSG00000269556	Transmembrane protein 185A (Protein FAM11A)	Q8NFB2
936	ENSP00000331062.3	0.15362123	0.84637877	Q8IW00	ENSP00000331062.3	ENSP00000331062	196740.0	ENSG00000165633	V-set and transmembrane domain-containing protein 4 [Cleaved into: Peptide Lv]	Q8IW00
937	ENSP00000298454.3	0.1897491	0.8102509	Q8IW00	ENSP00000298454.3	ENSP00000298454	196740.0	ENSG00000165633	V-set and transmembrane domain-containing protein 4 [Cleaved into: Peptide Lv]	Q8IW00
938	ENSP00000446688.1	0.15367572	0.84632428	Q96HM7	ENSP00000446688.1	ENSP00000446688	91523.0	ENSG00000179715	PC-esterase domain-containing protein 1B (Protein FAM113B)	Q96HM7
939	ENSP00000396040.1	0.15367572	0.84632428	Q96HM7	ENSP00000396040.1	ENSP00000396040	91523.0	ENSG00000179715	PC-esterase domain-containing protein 1B (Protein FAM113B)	Q96HM7
940	ENSP00000302855.3	0.15374549	0.84625451	P59817	ENSP00000302855.3	ENSP00000302855	129025.0	ENSG00000169548	Zinc finger protein 280A (3'OY11.1) (Suppressor of hairy wing homolog 1) (Zinc finger protein 636)	P59817
941	ENSP00000391742.1	0.15385107	0.84614893	Q9H091	ENSP00000391742.1	ENSP00000391742	84225.0	ENSG00000141497	Zinc finger MYND domain-containing protein 15	Q9H091
942	ENSP00000269289.6	0.17475247	0.82524753	Q9H091	ENSP00000269289.6	ENSP00000269289	84225.0	ENSG00000141497	Zinc finger MYND domain-containing protein 15	Q9H091
943	ENSP00000465435.1	0.18147003	0.81852997	Q9H091	ENSP00000465435.1	ENSP00000465435	84225.0	ENSG00000141497	Zinc finger MYND domain-containing protein 15	Q9H091
944	ENSP00000482829.1	0.15386447	0.84613553	A0A0B4J2F2	ENSP00000482829.1	ENSP00000482829	102724428.0	ENSG00000275993	Probable serine/threonine-protein kinase SIK1B (EC 2.7.11.1) (Salt-inducible kinase 1B)	A0A0B4J2F2
945	ENSP00000403873.2	0.15392685	0.84607315	Q8N531	ENSP00000403873.2	ENSP00000403873	26233.0	ENSG00000182325	F-box/LRR-repeat protein 6 (F-box and leucine-rich repeat protein 6) (F-box protein FBL6) (FBL6A)	Q8N531
946	ENSP00000330098.5	0.15475256	0.84524744	Q8N531	ENSP00000330098.5	ENSP00000330098	26233.0	ENSG00000182325	F-box/LRR-repeat protein 6 (F-box and leucine-rich repeat protein 6) (F-box protein FBL6) (FBL6A)	Q8N531
947	ENSP00000498370.1	0.15407844	0.84592156	Q96ND0	ENSP00000498370.1	ENSP00000498370	125228.0	ENSG00000177150	Protein FAM210A	Q96ND0
948	ENSP00000348050.2	0.15415812	0.84584188	P84157	ENSP00000348050.2	ENSP00000348050	439921.0	ENSG00000182534	Matrix-remodeling-associated protein 7	P84157
949	ENSP00000364176.1	0.23063845	0.76936155	P84157	ENSP00000364176.1	ENSP00000364176	439921.0	ENSG00000182534	Matrix-remodeling-associated protein 7	P84157
950	ENSP00000391466.1	0.24313747	0.75686253	P84157	ENSP00000391466.1	ENSP00000391466	439921.0	ENSG00000182534	Matrix-remodeling-associated protein 7	P84157
951	ENSP00000262932.3	0.15416397	0.84583603	Q8N129	ENSP00000262932.3	ENSP00000262932	245812.0	ENSG00000166997	Protein canopy homolog 4	Q8N129
952	ENSP00000263433.1	0.15421423	0.84578577	Q9BZL4	ENSP00000263433.1	ENSP00000263433	54776.0	ENSG00000125503	Protein phosphatase 1 regulatory subunit 12C (Protein phosphatase 1 myosin-binding subunit of 85 kDa) (Protein phosphatase 1 myosin-binding subunit p85)	Q9BZL4
953	ENSP00000387833.2	0.17178171	0.82821829	Q9BZL4	ENSP00000387833.2	ENSP00000387833	54776.0	ENSG00000125503	Protein phosphatase 1 regulatory subunit 12C (Protein phosphatase 1 myosin-binding subunit of 85 kDa) (Protein phosphatase 1 myosin-binding subunit p85)	Q9BZL4
954	ENSP00000419867.1	0.1542276	0.8457724	P0C2L3	ENSP00000419867.1	ENSP00000419867	642968.0	ENSG00000196990	Protein FAM163B	P0C2L3
955	ENSP00000501259.1	0.1542276	0.8457724	P0C2L3	ENSP00000501259.1	ENSP00000501259	642968.0	ENSG00000196990	Protein FAM163B	P0C2L3
956	ENSP00000390232.3	0.15424066	0.84575934	A8MT70	ENSP00000390232.3	ENSP00000390232	79740.0	ENSG00000169064	Zinc finger B-box domain-containing protein 1	A8MT70
957	ENSP00000376519.2	0.15424066	0.84575934	A8MT70	ENSP00000376519.2	ENSP00000376519	79740.0	ENSG00000169064	Zinc finger B-box domain-containing protein 1	A8MT70
958	ENSP00000502603.1	0.15482364	0.84517636	A8MT70	ENSP00000502603.1	ENSP00000502603	79740.0	ENSG00000169064	Zinc finger B-box domain-containing protein 1	A8MT70
959	ENSP00000376517.1	0.17122569	0.82877431	A8MT70	ENSP00000376517.1	ENSP00000376517	79740.0	ENSG00000169064	Zinc finger B-box domain-containing protein 1	A8MT70
960	ENSP00000285083.5	0.15461273	0.84538727	Q96HP4	ENSP00000285083.5	ENSP00000285083	92106.0	ENSG00000154814	Oxidoreductase NAD-binding domain-containing protein 1 (EC 1.-.-.-)	Q96HP4
961	ENSP00000475547.1	0.15461273	0.84538727	Q96HP4	ENSP00000475547.1	ENSP00000475547	92106.0	ENSG00000154814	Oxidoreductase NAD-binding domain-containing protein 1 (EC 1.-.-.-)	Q96HP4
962	ENSP00000344758.5	0.15463627	0.84536373	O94769	ENSP00000344758.5	ENSP00000344758	1842.0	ENSG00000106823	Extracellular matrix protein 2 (Matrix glycoprotein SC1/ECM2)	O94769
963	ENSP00000393971.2	0.15635625	0.84364375	O94769	ENSP00000393971.2	ENSP00000393971	1842.0	ENSG00000106823	Extracellular matrix protein 2 (Matrix glycoprotein SC1/ECM2)	O94769
964	ENSP00000308275.4	0.15470124	0.84529876	Q96DV4	ENSP00000308275.4	ENSP00000308275	64978.0	ENSG00000204316	39S ribosomal protein L38, mitochondrial (L38mt) (MRP-L38) (Mitochondrial large ribosomal subunit protein mL38)	Q96DV4
965	ENSP00000173527.5	0.15499854	0.84500146	Q96CN7	ENSP00000173527.5	ENSP00000173527	51015.0	ENSG00000066583	Isochorismatase domain-containing protein 1	Q96CN7
966	ENSP00000445768.1	0.15526101	0.84473899	A4D1U4	ENSP00000445768.1	ENSP00000445768	57189.0	ENSG00000257093	DENN domain-containing protein 11 (DENND11) (Protein LCHN)	A4D1U4
967	ENSP00000376383.2	0.15576835	0.84423165	Q86SQ6	ENSP00000376383.2	ENSP00000376383	84435.0	ENSG00000197177	Adhesion G protein-coupled receptor A1 (G-protein coupled receptor 123)	Q86SQ6
968	ENSP00000376384.3	0.19671334	0.80328666	Q86SQ6	ENSP00000376384.3	ENSP00000376384	84435.0	ENSG00000197177	Adhesion G protein-coupled receptor A1 (G-protein coupled receptor 123)	Q86SQ6
969	ENSP00000366934.5	0.15587323	0.84412677	Q5SY16	ENSP00000366934.5	ENSP00000366934	79707.0	ENSG00000162408	Polynucleotide 5'-hydroxyl-kinase NOL9 (EC 2.7.1.-) (Nucleolar protein 9)	Q5SY16
970	ENSP00000377577.3	0.15588102	0.84411898	Q8ND07	ENSP00000377577.3	ENSP00000377577	80127.0	ENSG00000119636	Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176)	Q8ND07
971	ENSP00000261275.4	0.1559842	0.8440158	O60320	ENSP00000261275.4	ENSP00000261275	23359.0	ENSG00000104059	Protein FAM189A1 (Transmembrane protein 228)	O60320
972	ENSP00000364430.3	0.15615222	0.84384778	Q6BEB4	ENSP00000364430.3	ENSP00000364430	389058.0	ENSG00000204335	Transcription factor Sp5	Q6BEB4
973	ENSP00000261861.6	0.15623209	0.84376791	Q9UQ03	ENSP00000261861.6	ENSP00000261861	10391.0	ENSG00000103647	Coronin-2B (Coronin-like protein C) (Clipin-C) (Protein FC96)	Q9UQ03
974	ENSP00000443819.1	0.15890347	0.84109653	Q9UQ03	ENSP00000443819.1	ENSP00000443819	10391.0	ENSG00000103647	Coronin-2B (Coronin-like protein C) (Clipin-C) (Protein FC96)	Q9UQ03
975	ENSP00000446250.1	0.15890347	0.84109653	Q9UQ03	ENSP00000446250.1	ENSP00000446250	10391.0	ENSG00000103647	Coronin-2B (Coronin-like protein C) (Clipin-C) (Protein FC96)	Q9UQ03
976	ENSP00000338532.3	0.1563377	0.8436623	Q14153	ENSP00000338532.3	ENSP00000338532	9679.0	ENSG00000189319	Protein FAM53B (Protein simplet)	Q14153
977	ENSP00000253807.2	0.15634928	0.84365072	Q9H158	ENSP00000253807.2	ENSP00000253807	56135.0	ENSG00000248383	Protocadherin alpha-C1 (PCDH-alpha-C1)	Q9H158
978	ENSP00000386356.3	0.19353171	0.80646829	Q9H158	ENSP00000386356.3	ENSP00000386356	56135.0	ENSG00000248383	Protocadherin alpha-C1 (PCDH-alpha-C1)	Q9H158
979	ENSP00000460567.1	0.1564724	0.8435276	A6NH52	ENSP00000460567.1	ENSP00000460567	780776.0	ENSG00000166676	Golgi apparatus membrane protein TVP23 homolog A	A6NH52
980	ENSP00000299866.8	0.1564724	0.8435276	A6NH52	ENSP00000299866.8	ENSP00000299866	780776.0	ENSG00000166676	Golgi apparatus membrane protein TVP23 homolog A	A6NH52
981	ENSP00000381666.3	0.15663131	0.84336869	Q4G148	ENSP00000381666.3	ENSP00000381666	283464.0	ENSG00000151233	Glucoside xylosyltransferase 1 (EC 2.4.2.42) (Glycosyltransferase 8 domain-containing protein 3)	Q4G148
982	ENSP00000280876.6	0.16500136	0.83499864	Q4G148	ENSP00000280876.6	ENSP00000280876	283464.0	ENSG00000151233	Glucoside xylosyltransferase 1 (EC 2.4.2.42) (Glycosyltransferase 8 domain-containing protein 3)	Q4G148
983	ENSP00000320650.3	0.15674284	0.84325716	Q9H1X3	ENSP00000320650.3	ENSP00000320650	548645.0	ENSG00000059769	DnaJ homolog subfamily C member 25	Q9H1X3
984	ENSP00000326491.4	0.15675966	0.84324034	Q96SE0	ENSP00000326491.4	ENSP00000326491	84696.0	ENSG00000143994	Protein ABHD1 (EC 3.1.1.-) (Alpha/beta hydrolase domain-containing protein 1) (Abhydrolase domain-containing protein 1) (Lung alpha/beta hydrolase 1)	Q96SE0
985	ENSP00000410756.1	0.19408966	0.80591034	Q96SE0	ENSP00000410756.1	ENSP00000410756	84696.0	ENSG00000143994	Protein ABHD1 (EC 3.1.1.-) (Alpha/beta hydrolase domain-containing protein 1) (Abhydrolase domain-containing protein 1) (Lung alpha/beta hydrolase 1)	Q96SE0
986	ENSP00000402537.1	0.1568287	0.8431713	Q9NXD2	ENSP00000402537.1	ENSP00000402537	54893.0	ENSG00000166912	Myotubularin-related protein 10 (Inactive phosphatidylinositol 3-phosphatase 10)	Q9NXD2
987	ENSP00000457390.1	0.21882371	0.78117629	Q9NXD2	ENSP00000457390.1	ENSP00000457390	54893.0	ENSG00000166912	Myotubularin-related protein 10 (Inactive phosphatidylinositol 3-phosphatase 10)	Q9NXD2
988	ENSP00000275730.4	0.15683338	0.84316662	Q9BXP2	ENSP00000275730.4	ENSP00000275730	56996.0	ENSG00000146828	Solute carrier family 12 member 9 (Cation-chloride cotransporter 6) (hCCC6) (Cation-chloride cotransporter-interacting protein 1) (CCC-interacting protein 1) (hCIP1) (Potassium-chloride transporter 9) (WO3.3)	Q9BXP2
989	ENSP00000413796.1	0.21419302	0.78580698	Q9BXP2	ENSP00000413796.1	ENSP00000413796	56996.0	ENSG00000146828	Solute carrier family 12 member 9 (Cation-chloride cotransporter 6) (hCCC6) (Cation-chloride cotransporter-interacting protein 1) (CCC-interacting protein 1) (hCIP1) (Potassium-chloride transporter 9) (WO3.3)	Q9BXP2
990	ENSP00000443702.1	0.21979407	0.78020593	Q9BXP2	ENSP00000443702.1	ENSP00000443702	56996.0	ENSG00000146828	Solute carrier family 12 member 9 (Cation-chloride cotransporter 6) (hCCC6) (Cation-chloride cotransporter-interacting protein 1) (CCC-interacting protein 1) (hCIP1) (Potassium-chloride transporter 9) (WO3.3)	Q9BXP2
991	ENSP00000342313.3	0.1568446	0.8431554	Q96NU1	ENSP00000342313.3	ENSP00000342313	148398.0	ENSG00000187634	Sterile alpha motif domain-containing protein 11 (SAM domain-containing protein 11)	Q96NU1
992	ENSP00000478070.1	0.15692184	0.84307816	Q9NXE8	ENSP00000478070.1	ENSP00000478070	54883.0	ENSG00000273559	Pre-mRNA-splicing factor CWC25 homolog (Coiled-coil domain-containing protein 49) (Spliceosome-associated protein homolog CWC25)	Q9NXE8
993	ENSP00000246532.1	0.15695693	0.84304307	Q9H665	ENSP00000246532.1	ENSP00000246532	79713.0	ENSG00000126246	IGF-like family receptor 1 (Transmembrane protein 149) (U2 small nuclear RNA auxiliary factor 1-like 4)	Q9H665
994	ENSP00000467750.1	0.19246349	0.80753651	Q9H665	ENSP00000467750.1	ENSP00000467750	79713.0	ENSG00000126246	IGF-like family receptor 1 (Transmembrane protein 149) (U2 small nuclear RNA auxiliary factor 1-like 4)	Q9H665
995	ENSP00000388920.2	0.15695805	0.84304195	Q6NW29	ENSP00000388920.2	ENSP00000388920	201965.0	ENSG00000182552	RWD domain-containing protein 4 (Protein FAM28A)	Q6NW29
996	ENSP00000351380.5	0.15700673	0.84299327	Q96EY4	ENSP00000351380.5	ENSP00000351380	55319.0	ENSG00000198498	Translation machinery-associated protein 16	Q96EY4
997	ENSP00000497422.1	0.15703886	0.84296114	A6NMX2	ENSP00000497422.1	ENSP00000497422	253314.0	ENSG00000175766	Eukaryotic translation initiation factor 4E type 1B	A6NMX2
998	ENSP00000323714.6	0.15703886	0.84296114	A6NMX2	ENSP00000323714.6	ENSP00000323714	253314.0	ENSG00000175766	Eukaryotic translation initiation factor 4E type 1B	A6NMX2
999	ENSP00000254323.2	0.15724685	0.84275315	Q9H7M6	ENSP00000254323.2	ENSP00000254323	65249.0	ENSG00000132003	Zinc finger SWIM domain-containing protein 4	Q9H7M6
1000	ENSP00000443645.1	0.15733995	0.84266005	P60006	ENSP00000443645.1	ENSP00000443645	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1001	ENSP00000439403.1	0.15733995	0.84266005	P60006	ENSP00000439403.1	ENSP00000439403	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1002	ENSP00000446383.1	0.16488891	0.83511109	P60006	ENSP00000446383.1	ENSP00000446383	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1003	ENSP00000443911.1	0.16488891	0.83511109	P60006	ENSP00000443911.1	ENSP00000443911	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1004	ENSP00000446412.1	0.16488891	0.83511109	P60006	ENSP00000446412.1	ENSP00000446412	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1005	ENSP00000440983.1	0.16488891	0.83511109	P60006	ENSP00000440983.1	ENSP00000440983	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1006	ENSP00000443383.1	0.16488891	0.83511109	P60006	ENSP00000443383.1	ENSP00000443383	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1007	ENSP00000440002.1	0.16488891	0.83511109	P60006	ENSP00000440002.1	ENSP00000440002	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1008	ENSP00000227618.4	0.16488891	0.83511109	P60006	ENSP00000227618.4	ENSP00000227618	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1009	ENSP00000400743.2	0.15762182	0.84237818	Q9BSV6	ENSP00000400743.2	ENSP00000400743	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1010	ENSP00000397402.4	0.15762182	0.84237818	Q9BSV6	ENSP00000397402.4	ENSP00000397402	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1011	ENSP00000379671.2	0.15762182	0.84237818	Q9BSV6	ENSP00000379671.2	ENSP00000379671	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1012	ENSP00000379667.1	0.15762182	0.84237818	Q9BSV6	ENSP00000379667.1	ENSP00000379667	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1013	ENSP00000305524.4	0.15762182	0.84237818	Q9BSV6	ENSP00000305524.4	ENSP00000305524	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1014	ENSP00000435310.1	0.1578181	0.8421819	Q96MR6	ENSP00000435310.1	ENSP00000435310	149465.0	ENSG00000243710	Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65)	Q96MR6
1015	ENSP00000328923.2	0.15791839	0.84208161	Q6NY19	ENSP00000328923.2	ENSP00000328923	256949.0	ENSG00000186994	KN motif and ankyrin repeat domain-containing protein 3 (Ankyrin repeat domain-containing protein 47)	Q6NY19
1016	ENSP00000325674.6	0.15797645	0.84202355	Q86VI1	ENSP00000325674.6	ENSP00000325674	283849.0	ENSG00000179044	Exocyst complex component 3-like protein (Protein Jiangli)	Q86VI1
1017	ENSP00000350103.3	0.15802827	0.84197173	Q6ZMT9	ENSP00000350103.3	ENSP00000350103	401124.0	ENSG00000197057	Death domain-containing protein 1	Q6ZMT9
1018	ENSP00000475700.1	0.15815907	0.84184093	Q9BX74	ENSP00000475700.1	ENSP00000475700	83941.0	ENSG00000162604	TM2 domain-containing protein 1 (Amyloid-beta-binding protein) (hBBP)	Q9BX74
1019	ENSP00000253099.5	0.15836265	0.84163735	Q9BYD3	ENSP00000253099.5	ENSP00000253099	51073.0	ENSG00000105364	39S ribosomal protein L4, mitochondrial (L4mt) (MRP-L4) (Mitochondrial large ribosomal subunit protein uL4m)	Q9BYD3
1020	ENSP00000306902.5	0.15836265	0.84163735	Q9BYD3	ENSP00000306902.5	ENSP00000306902	51073.0	ENSG00000105364	39S ribosomal protein L4, mitochondrial (L4mt) (MRP-L4) (Mitochondrial large ribosomal subunit protein uL4m)	Q9BYD3
1021	ENSP00000465143.1	0.18971858	0.81028142	Q9BYD3	ENSP00000465143.1	ENSP00000465143	51073.0	ENSG00000105364	39S ribosomal protein L4, mitochondrial (L4mt) (MRP-L4) (Mitochondrial large ribosomal subunit protein uL4m)	Q9BYD3
1022	ENSP00000364840.4	0.15836818	0.84163182	Q9Y334	ENSP00000364840.4	ENSP00000364840	80737.0	ENSG00000204396	von Willebrand factor A domain-containing protein 7 (Protein G7c)	Q9Y334
1023	ENSP00000369564.1	0.15849166	0.84150834	P05015	ENSP00000369564.1	ENSP00000369564	3449.0	ENSG00000147885	Interferon alpha-16 (IFN-alpha-16) (Interferon alpha-WA)	P05015
1024	ENSP00000401338.2	0.15852354	0.84147646	Q9HCN3	ENSP00000401338.2	ENSP00000401338	58986.0	ENSG00000129925	Post-GPI attachment to proteins factor 6 (EC 3.1.1.4) (GPI processing phospholipase A2) (GPI-PLA2) (Protein M83) (Transmembrane protein 6) (Transmembrane protein 8) (Transmembrane protein 8A)	Q9HCN3
1025	ENSP00000377311.4	0.15873495	0.84126505	Q6P4F2	ENSP00000377311.4	ENSP00000377311	112812.0	ENSG00000267673	Ferredoxin-2, mitochondrial (Adrenodoxin-like protein) (Ferredoxin-1-like protein)	Q6P4F2
1026	ENSP00000396234.1	0.15881432	0.84118568	Q8N2C3	ENSP00000396234.1	ENSP00000396234	120863.0	ENSG00000166153	DEP domain-containing protein 4	Q8N2C3
1027	ENSP00000331376.5	0.15894179	0.84105821	Q9H4I8	ENSP00000331376.5	ENSP00000331376	253190.0	ENSG00000183569	Serine hydrolase-like protein 2 (EC 3.1.-.-)	Q9H4I8
