,uniprot,GENEID,diseaseName,diseaseSemanticType
1478,O60232,10534,Papillary serous endometrial carcinoma,Neoplastic Process
1479,O60232,10534,Intraepithelial Neoplasia,Neoplastic Process
1480,O60232,10534,ovarian neoplasm,Neoplastic Process
1481,O60232,10534,Metastatic Prostate Carcinoma,Neoplastic Process
1482,O60232,10534,Salivary gland carcinoma,Neoplastic Process
1483,O60232,10534,Hurthle Cell Tumor,Neoplastic Process
1484,O60232,10534,Malignant neoplasm of ovary,Neoplastic Process
1485,O60232,10534,Squamous cell carcinoma of the head and neck,Neoplastic Process
1486,O60232,10534,Sarcoma,Neoplastic Process
1487,O60232,10534,Tumor Cell Invasion,Neoplastic Process
1488,O60232,10534,Metastasis from malignant tumor of prostate,Neoplastic Process
1489,O60232,10534,Chronic myeloproliferative disorder,Neoplastic Process
1490,O60232,10534,ACTH-Secreting Pituitary Adenoma,Neoplastic Process
1491,O60232,10534,Primary malignant neoplasm,Neoplastic Process
1492,O60232,10534,Primary malignant neoplasm of lung,Neoplastic Process
1493,O60232,10534,Liver regeneration disorder,Disease or Syndrome
1494,O60232,10534,Secondary polycythemia,Disease or Syndrome
1495,O60232,10534,Adenocarcinoma of large intestine,Neoplastic Process
1496,O60232,10534,Adult Lymphoma,Neoplastic Process
1497,O60232,10534,Childhood Leukemia,Neoplastic Process
1498,O60232,10534,Childhood Lymphoma,Neoplastic Process
1499,O60232,10534,Childhood Osteosarcoma,Neoplastic Process
1500,O60232,10534,Encapsulated Thymoma,Neoplastic Process
1501,O60232,10534,Barretts esophagus with high grade dysplasia,Disease or Syndrome
1502,O60232,10534,Maxillary Sinus Squamous Cell Carcinoma,Neoplastic Process
1503,O60232,10534,Pancreatic Ductal Adenocarcinoma,Neoplastic Process
1504,O60232,10534,Well Differentiated Pancreatic Endocrine Tumor,Neoplastic Process
1505,O60232,10534,Renal carcinoma,Neoplastic Process
1506,O60232,10534,Primary Lesion,Disease or Syndrome
1507,O60232,10534,Mammary Neoplasms,Neoplastic Process
1508,O60232,10534,HER2 gene amplification,Disease or Syndrome
1509,O60232,10534,Hepatocarcinogenesis,Neoplastic Process
1510,O60232,10534,Tumor Promotion,Neoplastic Process
1511,O60232,10534,"Adenocarcinoma, Endometrioid",Neoplastic Process
1512,O60232,10534,Malignant transformation,Neoplastic Process
1513,O60232,10534,Glioblastoma Multiforme,Neoplastic Process
1514,O60232,10534,Cirrhosis,Disease or Syndrome
1515,O60232,10534,Keratocystic Odontogenic Tumor,Neoplastic Process
1516,O60232,10534,"Carcinoma of urinary bladder, invasive",Neoplastic Process
1517,O60232,10534,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,Disease or Syndrome
1518,O60232,10534,PARAGANGLIOMA AND GASTRIC STROMAL SARCOMA,Disease or Syndrome
1519,O60232,10534,Hypotrichosis simplex,Disease or Syndrome
1520,O60232,10534,Carney Triad,Disease or Syndrome
1521,O60232,10534,TUBEROUS SCLEROSIS 2 (disorder),Disease or Syndrome
1522,O60232,10534,Inverted Squamous Cell Papilloma,Neoplastic Process
1523,O60232,10534,HER2-positive carcinoma of breast,Neoplastic Process
1524,O60232,10534,"Multiple Endocrine Neoplasia, Type IV",Neoplastic Process
1525,O60232,10534,Urothelial Carcinoma,Neoplastic Process
1526,O60232,10534,Liver carcinoma,Neoplastic Process
1527,O60232,10534,"PITUITARY ADENOMA, FAMILIAL ISOLATED (disorder)",Neoplastic Process
1528,O60232,10534,"SCAPULOPERONEAL MYOPATHY, X-LINKED DOMINANT",Disease or Syndrome
1529,O60232,10534,Nasopharyngeal carcinoma,Neoplastic Process
1530,O60232,10534,Clear-cell metastatic renal cell carcinoma,Neoplastic Process
1531,O60232,10534,Secondary Neoplasm,Neoplastic Process
1532,O60232,10534,Idiopathic pulmonary arterial hypertension,Disease or Syndrome
1533,O60232,10534,MYELODYSPLASTIC SYNDROME,Neoplastic Process
1534,O60232,10534,Triple Negative Breast Neoplasms,Neoplastic Process
1535,O60232,10534,Luminal A Breast Carcinoma,Neoplastic Process
1536,O60232,10534,Luminal B Breast Carcinoma,Neoplastic Process
1537,O60232,10534,Extrahepatic Cholangiocarcinoma,Neoplastic Process
1538,O60232,10534,Human immunodeficiency virus (HIV) II infection category B1,Disease or Syndrome
1539,O60232,10534,Head and Neck Carcinoma,Neoplastic Process
1540,O60232,10534,cervical cancer,Neoplastic Process
1541,O60232,10534,Neointimal hyperplasia,Disease or Syndrome
1542,O60232,10534,Childhood Neuroblastoma,Neoplastic Process
1543,O60232,10534,Congenital atresia of extrahepatic bile duct,Congenital Abnormality
1544,O60232,10534,MSI-high,Neoplastic Process
1545,O60232,10534,MSI-low,Neoplastic Process
1546,O60232,10534,Eyelid Sebaceous Gland Carcinoma,Neoplastic Process
1547,O60232,10534,Adrenal Gland Pheochromocytoma,Neoplastic Process
1548,O60232,10534,Malignant neoplasm of soft tissue,Neoplastic Process
1549,O60232,10534,Mantle cell lymphoma,Neoplastic Process
1550,O60232,10534,"Lymphoma, Non-Hodgkin, Familial",Neoplastic Process
1551,O60232,10534,"Carcinoma, Ovarian Epithelial",Neoplastic Process
1552,O60232,10534,Metastatic Renal Cell Carcinoma,Neoplastic Process
1553,O60232,10534,Malignant neoplasm of colon and/or rectum,Neoplastic Process
1554,O60232,10534,Triple-Negative Breast Carcinoma,Neoplastic Process
1555,O60232,10534,HER2-negative breast cancer,Neoplastic Process
1556,Q6NUM6,441250,Parkinson Disease,Disease or Syndrome
1557,Q6NUM6,441250,Triglycerides measurement,Laboratory Procedure
1558,Q6NUM6,441250,mathematical ability,Mental Process
1559,Q9Y6F7,203611,Malignant neoplasm of prostate,Neoplastic Process
1560,Q9Y6F7,203611,Prostate carcinoma,Neoplastic Process
1561,Q9Y6F7,203611,Congenital absence of germinal epithelium of testes,Congenital Abnormality
1562,Q9Y6F7,203611,"Azoospermia, Nonobstructive",Disease or Syndrome
1563,Q9Y6F7,203611,Obstructive azoospermia,Disease or Syndrome
1564,Q9Y6F7,9426,Azoospermia,Disease or Syndrome
1565,Q9Y6F7,9426,Malignant neoplasm of prostate,Neoplastic Process
1566,Q9Y6F7,9426,Prostate carcinoma,Neoplastic Process
1567,Q9Y6F7,9426,Congenital absence of germinal epithelium of testes,Congenital Abnormality
1568,Q9Y6F7,9426,"Spermatogenic Failure, Nonobstructive, Y-Linked",Disease or Syndrome
1569,Q9Y6F7,9426,"Azoospermia, Nonobstructive",Disease or Syndrome
1570,Q9Y6F7,9426,Obstructive azoospermia,Disease or Syndrome
1571,Q5TGY1,255104,Cleft upper lip,Congenital Abnormality
1572,Q5TGY1,255104,Cleft Palate,Congenital Abnormality
1573,Q9UPX6,23251,Malignant neoplasm of breast,Neoplastic Process
1574,Q9UPX6,23251,"Leukemia, Myelocytic, Acute",Neoplastic Process
1575,Q9UPX6,23251,Breast Carcinoma,Neoplastic Process
1576,Q6ZTZ1,345222,Huntington Disease,Disease or Syndrome
1577,Q6ZTZ1,345222,Intelligence,Mental Process
1578,Q6ZTZ1,345222,Schizophrenia,Mental or Behavioral Dysfunction
1579,Q6ZTZ1,345222,Age at menarche,Finding
1580,Q5VVW2,84253,Intellectual Disability,Mental or Behavioral Dysfunction
1581,Q96IW7,26984,Parkinson Disease,Disease or Syndrome
1582,A2A3K4,138639,Sporadic Parkinson disease,Disease or Syndrome
1583,Q5T9C2,399665,Angle Closure Glaucoma,Disease or Syndrome
1584,Q5T9C2,399665,Primary angle-closure glaucoma,Disease or Syndrome
1585,Q5T9C2,399665,Uric acid measurement (procedure),Laboratory Procedure
1586,Q5T9C2,399665,bone destruction,Disease or Syndrome
1587,Q5T9C2,399665,estrogen receptor-negative breast cancer,Neoplastic Process
1588,Q7Z3D6,80017,Malignant Neoplasms,Neoplastic Process
1589,Q7Z3D6,80017,Heart failure,Disease or Syndrome
1590,Q7Z3D6,80017,Congestive heart failure,Disease or Syndrome
1591,Q7Z3D6,80017,Malignant neoplasm of stomach,Neoplastic Process
1592,Q7Z3D6,80017,Waist-Hip Ratio,Organism Attribute
1593,Q7Z3D6,80017,Secondary malignant neoplasm of lymph node,Neoplastic Process
1594,Q7Z3D6,80017,Stomach Carcinoma,Neoplastic Process
1595,Q7Z3D6,80017,Primary malignant neoplasm,Neoplastic Process
1596,Q7Z3D6,80017,RESTING HEART RATE,Finding
1597,Q15283,5922,Cardiac Arrhythmia,Disease or Syndrome
1598,Q15283,5922,Blepharoptosis,Disease or Syndrome
1599,Q15283,5922,Body Height,Organism Attribute
1600,Q15283,5922,Malignant neoplasm of breast,Neoplastic Process
1601,Q15283,5922,Malignant Neoplasms,Neoplastic Process
1602,Q15283,5922,Colorectal Carcinoma,Neoplastic Process
1603,Q15283,5922,Cryptorchidism,Congenital Abnormality
1604,Q15283,5922,Dwarfism,Congenital Abnormality
1605,Q15283,5922,Dysarthria,Mental or Behavioral Dysfunction
1606,Q15283,5922,Exophthalmos,Disease or Syndrome
1607,Q15283,5922,Congenital pectus excavatum,Congenital Abnormality
1608,Q15283,5922,Sensorineural Hearing Loss (disorder),Disease or Syndrome
1609,Q15283,5922,Hepatomegaly,Finding
1610,Q15283,5922,Orbital separation excessive,Finding
1611,Q15283,5922,Creutzfeldt-Jakob disease,Disease or Syndrome
1612,Q15283,5922,"Leukemia, Myelocytic, Acute",Neoplastic Process
1613,Q15283,5922,White Blood Cell Count procedure,Laboratory Procedure
1614,Q15283,5922,liposarcoma,Neoplastic Process
1615,Q15283,5922,Lymphedema,Pathologic Function
1616,Q15283,5922,melanoma,Neoplastic Process
1617,Q15283,5922,Micrognathism,Congenital Abnormality
1618,Q15283,5922,Muscle hypotonia,Finding
1619,Q15283,5922,Mutism,Disease or Syndrome
1620,Q15283,5922,Myoclonus,Sign or Symptom
1621,Q15283,5922,Neoplasms,Neoplastic Process
1622,Q15283,5922,Neurofibromatosis 1,Neoplastic Process
1623,Q15283,5922,Melanocytic nevus,Neoplastic Process
1624,Q15283,5922,Noonan Syndrome,Disease or Syndrome
1625,Q15283,5922,Nystagmus,Disease or Syndrome
1626,Q15283,5922,Obesity,Disease or Syndrome
1627,Q15283,5922,Ptosis,Disease or Syndrome
1628,Q15283,5922,"Scoliosis, unspecified",Disease or Syndrome
1629,Q15283,5922,Smoking,Individual Behavior
1630,Q15283,5922,Strabismus,Disease or Syndrome
1631,Q15283,5922,Trophoblastic Neoplasms,Neoplastic Process
1632,Q15283,5922,Bullous Dermatitis,Disease or Syndrome
1633,Q15283,5922,Muscle Weakness,Sign or Symptom
1634,Q15283,5922,Congenital pectus carinatum,Congenital Abnormality
1635,Q15283,5922,Radioulnar Synostosis,Congenital Abnormality
1636,Q15283,5922,LEOPARD Syndrome,Disease or Syndrome
1637,Q15283,5922,Tumor Progression,Neoplastic Process
1638,Q15283,5922,Neutrophil count (procedure),Laboratory Procedure
1639,Q15283,5922,Eosinophil count procedure,Laboratory Procedure
1640,Q15283,5922,Blood basophil count (lab test),Laboratory Procedure
1641,Q15283,5922,Fatal Familial Insomnia,Disease or Syndrome
1642,Q15283,5922,"Lymphangioma, Cystic",Neoplastic Process
1643,Q15283,5922,Olfactory Neuroblastoma,Neoplastic Process
1644,Q15283,5922,Adult Liver Carcinoma,Neoplastic Process
1645,Q15283,5922,Neck webbing,Congenital Abnormality
1646,Q15283,5922,Brachydactyly,Congenital Abnormality
1647,Q15283,5922,Pulmonary artery stenosis,Anatomical Abnormality
1648,Q15283,5922,Medullary carcinoma of thyroid,Neoplastic Process
1649,Q15283,5922,High forehead,Finding
1650,Q15283,5922,Byzanthine arch palate,Congenital Abnormality
1651,Q15283,5922,Malignant neoplasm of lung,Neoplastic Process
1652,Q15283,5922,Hypogonadotropic hypogonadism,Disease or Syndrome
1653,Q15283,5922,Coarse hair,Finding
1654,Q15283,5922,Adult Liposarcoma,Neoplastic Process
1655,Q15283,5922,Malignant Head and Neck Neoplasm,Neoplastic Process
1656,Q15283,5922,Liver and Intrahepatic Biliary Tract Carcinoma,Neoplastic Process
1657,Q15283,5922,Childhood Liposarcoma,Neoplastic Process
1658,Q15283,5922,Malignant neoplasm of liver,Neoplastic Process
1659,Q15283,5922,Short stature,Finding
1660,Q15283,5922,Malignant neoplasm of prostate,Neoplastic Process
1661,Q15283,5922,Downward slant of palpebral fissure,Finding
1662,Q15283,5922,Abnormal dermatoglyphic pattern,Congenital Abnormality
1663,Q15283,5922,Mean Corpuscular Volume (result),Laboratory or Test Result
1664,Q15283,5922,Delayed bone age,Finding
1665,Q15283,5922,Costello syndrome (disorder),Disease or Syndrome
1666,Q15283,5922,Prostate carcinoma,Neoplastic Process
1667,Q15283,5922,Breast Carcinoma,Neoplastic Process
1668,Q15283,5922,Carcinoma of lung,Neoplastic Process
1669,Q15283,5922,Colon Carcinoma,Neoplastic Process
1670,Q15283,5922,Abnormal platelet function,Finding
1671,Q15283,5922,Granulocyte count,Laboratory Procedure
1672,Q15283,5922,Finding of Mean Corpuscular Hemoglobin,Finding
1673,Q15283,5922,Cardio-facio-cutaneous syndrome,Congenital Abnormality
1674,Q15283,5922,Body mass index,Clinical Attribute
1675,Q15283,5922,Primary malignant neoplasm,Neoplastic Process
1676,Q15283,5922,Primary malignant neoplasm of lung,Neoplastic Process
1677,Q15283,5922,Bleeding tendency,Pathologic Function
1678,Q15283,5922,Allergic Reaction,Pathologic Function
1679,Q15283,5922,Wide spaced nipples,Finding
1680,Q15283,5922,Triangular face,Finding
1681,Q15283,5922,Thickened nuchal skin fold,Finding
1682,Q15283,5922,Thickened helices,Finding
1683,Q15283,5922,Thick lower lip vermilion,Finding
1684,Q15283,5922,CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION (disorder),Disease or Syndrome
1685,Q15283,5922,Noonan syndrome-like disorder with loose anagen hair,Disease or Syndrome
1686,Q15283,5922,Abnormality of coagulation,Finding
1687,Q15283,5922,Clinodactyly of the 5th finger,Congenital Abnormality
1688,Q15283,5922,"Creutzfeldt-Jakob Disease, Sporadic",Disease or Syndrome
1689,Q15283,5922,Midface retrusion,Finding
1690,Q15283,5922,Low posterior hairline,Finding
1691,Q15283,5922,"Low-set, posteriorly rotated ears",Finding
1692,Q15283,5922,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,Neoplastic Process
1693,Q15283,5922,"Nystagmus, CTCAE 3.0",Finding
1694,Q15283,5922,Feeding difficulties in infancy,Finding
1695,Q15283,5922,Other Creutzfeldt-Jakob disease,Disease or Syndrome
1696,Q15283,5922,"Short Stature, CTCAE",Finding
1697,Q15283,5922,"Prostate cancer, familial",Neoplastic Process
1698,Q15283,5922,Abnormality of pulmonary valve,Finding
1699,Q15283,5922,Noonan-Like Syndrome With Loose Anagen Hair,Disease or Syndrome
1700,Q15283,5922,Joint hyperflexibility,Finding
1701,Q15283,5922,Head and Neck Carcinoma,Neoplastic Process
1702,Q15283,5922,Enlarged thorax,Finding
1703,Q15283,5922,Aplasia of the semicircular canal,Anatomical Abnormality
1704,Q15283,5922,Abnormal hair quantity,Anatomical Abnormality
1705,Q15283,5922,Aplasia/Hypoplasia of the abdominal wall musculature,Finding
1706,Q15283,5922,Abnormality of the spleen,Anatomical Abnormality
1707,Q15283,5922,Physical Activity Measurement,Laboratory Procedure
1708,Q15283,5922,Sporadic CJD,Disease or Syndrome
1709,Q15283,5922,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
1710,Q15283,5922,"Nystagmus, CTCAE 5.0",Finding
1711,Q15283,5922,Malignant neoplasm of colon and/or rectum,Neoplastic Process
1712,Q15283,5922,Hereditary Prostate Carcinoma,Neoplastic Process
1713,Q86X53,157697,Rheumatoid Arthritis,Disease or Syndrome
1714,Q86X53,157697,Colorectal Carcinoma,Neoplastic Process
1715,Q8N878,79981,Red Blood Cell Count measurement,Laboratory Procedure
1716,Q86VY9,114801,Mental disorders,Mental or Behavioral Dysfunction
1717,Q86VY9,114801,Body Height,Organism Attribute
1718,Q86VY9,114801,Medulloblastoma,Neoplastic Process
1719,Q86VY9,114801,Childhood Medulloblastoma,Neoplastic Process
1720,Q86VY9,114801,Adult Medulloblastoma,Neoplastic Process
1721,Q86VY9,114801,Carcinogenesis,Neoplastic Process
1722,Q5TAP6,9724,Male infertility,Disease or Syndrome
1723,Q5TAP6,9724,Carcinogenesis,Neoplastic Process
1724,Q5TAP6,9724,ovarian neoplasm,Neoplastic Process
1725,Q5TAP6,9724,Malignant neoplasm of ovary,Neoplastic Process
1726,Q5TAP6,9724,"CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Ip",Disease or Syndrome
1727,Q5TAP6,9724,"Carcinoma, Ovarian Epithelial",Neoplastic Process
1728,Q32P44,256364,Forced expiratory volume function,Organ or Tissue Function
1729,Q32P44,256364,Vital capacity,Clinical Attribute
1730,Q32P44,256364,peak expiratory flow (procedure),Laboratory Procedure
1731,Q5T8I3,284611,"Liver Cirrhosis, Experimental",Experimental Model of Disease
1732,Q9UJ78,9205,Polycystic Ovary Syndrome,Disease or Syndrome
1733,Q9UJ78,9205,Carcinogenesis,Neoplastic Process
1734,Q9UJ78,9205,Sclerocystic Ovaries,Disease or Syndrome
1735,Q8NC06,79777,Body Height,Organism Attribute
1736,Q8NC06,79777,"Liver Cirrhosis, Experimental",Experimental Model of Disease
1737,Q8NC06,79777,Height,Organism Attribute
1738,O60268,9764,Amyotrophic Lateral Sclerosis,Disease or Syndrome
1739,O60268,9764,Malignant Neoplasms,Neoplastic Process
1740,O60268,9764,"Leukemia, Myelocytic, Acute",Neoplastic Process
1741,O60268,9764,Neoplasms,Neoplastic Process
1742,O60268,9764,Schizophrenia,Mental or Behavioral Dysfunction
1743,O60268,9764,Adolescent idiopathic scoliosis,Anatomical Abnormality
1744,O60268,9764,Primary malignant neoplasm,Neoplastic Process
1745,O60268,9764,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
1746,Q5T8P6,64062,Anthracosis,Disease or Syndrome
1747,Q68D10,144108,Alcohol consumption,Individual Behavior
1748,Q68D10,144108,Body Height,Organism Attribute
1749,Q68D10,144108,Neoplasms,Neoplastic Process
1750,Q68D10,144108,Low density lipoprotein cholesterol measurement,Laboratory Procedure
1751,Q68D10,144108,Serum LDL cholesterol measurement,Laboratory Procedure
1752,Q68D10,144108,Height,Organism Attribute
1753,Q68D10,144108,Serum total cholesterol measurement,Laboratory Procedure
1754,Q68D10,144108,Liver carcinoma,Neoplastic Process
1755,Q9BWQ6,78992,melanoma,Neoplastic Process
1756,Q9BWQ6,78992,Liver carcinoma,Neoplastic Process
1757,Q9NVP4,55184,Age at menarche,Finding
1758,Q9NVP4,55184,"CORNEAL ENDOTHELIAL DYSTROPHY 1, AUTOSOMAL DOMINANT",Disease or Syndrome
1759,Q6PII3,51244,Cryptorchidism,Congenital Abnormality
1760,Q6PII3,51244,Ventricular Septal Defects,Congenital Abnormality
1761,Q6PII3,51244,Myopathy,Disease or Syndrome
1762,Q6PII3,51244,Neuroblastoma,Neoplastic Process
1763,Q6PII3,51244,Strabismus,Disease or Syndrome
1764,Q6PII3,51244,Reduced fetal movement,Finding
1765,Q6PII3,51244,Open mouth (finding),Finding
1766,Q6PII3,51244,Myopathic facies,Finding
1767,Q6PII3,51244,Hypoplasia of corpus callosum,Congenital Abnormality
1768,Q6PII3,51244,Delayed speech and language development,Finding
1769,Q6PII3,51244,Global developmental delay,Mental or Behavioral Dysfunction
1770,Q6PII3,51244,Central neuroblastoma,Neoplastic Process
1771,Q6PII3,51244,Long face,Finding
1772,Q6PII3,51244,Severe muscular hypotonia,Finding
1773,Q6PII3,51244,Dilation of lateral ventricles,Finding
1774,Q6PII3,51244,Neonatal Hypotonia,Disease or Syndrome
1775,Q6PII3,51244,Respiratory insufficiency due to muscle weakness,Finding
1776,Q6PII3,51244,Childhood Neuroblastoma,Neoplastic Process
1777,Q6PII3,51244,"HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION",Disease or Syndrome
1778,Q6PII3,51244,Abducens Nerve Palsy,Disease or Syndrome
1779,Q8NAT2,163589,Malignant neoplasm of testis,Neoplastic Process
1780,Q8NAT2,163589,Diastolic blood pressure,Clinical Attribute
1781,Q8NAT2,163589,Liver carcinoma,Neoplastic Process
1782,Q659C4,55132,beta Thalassemia,Disease or Syndrome
1783,Q659C4,55132,beta^+^ Thalassemia,Disease or Syndrome
1784,Q658N2,23302,Liver neoplasms,Neoplastic Process
1785,Q658N2,23302,Precancerous Conditions,Neoplastic Process
1786,Q658N2,23302,"Condition, Preneoplastic",Neoplastic Process
1787,Q658N2,23302,Malignant neoplasm of liver,Neoplastic Process
1788,Q8NE18,79730,Male infertility,Disease or Syndrome
1789,Q8NE18,79730,Asthenozoospermia,Disease or Syndrome
1790,Q8NE18,79730,"Subfertility, Male",Sign or Symptom
1791,Q8NE18,79730,Male sterility,Finding
