	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
706	ENSP00000443228.1	0.14183189	0.85816811	Q8N6D2	ENSP00000443228.1	ENSP00000443228	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
707	ENSP00000420465.1	0.14183189	0.85816811	Q8N6D2	ENSP00000420465.1	ENSP00000420465	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
708	ENSP00000263837.4	0.14217891	0.85782109	Q9BSC4	ENSP00000263837.4	ENSP00000263837	79954.0	ENSG00000115761	Nucleolar protein 10	Q9BSC4
709	ENSP00000439663.1	0.15316745	0.84683255	Q9BSC4	ENSP00000439663.1	ENSP00000439663	79954.0	ENSG00000115761	Nucleolar protein 10	Q9BSC4
710	ENSP00000371101.5	0.1537793	0.8462207	Q9BSC4	ENSP00000371101.5	ENSP00000371101	79954.0	ENSG00000115761	Nucleolar protein 10	Q9BSC4
711	ENSP00000329943.6	0.14229877	0.85770123	Q1X8D7	ENSP00000329943.6	ENSP00000329943	55282.0	ENSG00000159708	Leucine-rich repeat-containing protein 36 (ROR gamma-binding protein 70)	Q1X8D7
712	ENSP00000455103.1	0.21851017	0.78148983	Q1X8D7	ENSP00000455103.1	ENSP00000455103	55282.0	ENSG00000159708	Leucine-rich repeat-containing protein 36 (ROR gamma-binding protein 70)	Q1X8D7
713	ENSP00000410358.2	0.14262297	0.85737703	Q9NSK0	ENSP00000410358.2	ENSP00000410358	89953.0	ENSG00000137171	Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)	Q9NSK0
714	ENSP00000259708.3	0.18309838	0.81690162	Q9NSK0	ENSP00000259708.3	ENSP00000259708	89953.0	ENSG00000137171	Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)	Q9NSK0
715	ENSP00000418031.1	0.18894923	0.81105077	Q9NSK0	ENSP00000418031.1	ENSP00000418031	89953.0	ENSG00000137171	Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)	Q9NSK0
716	ENSP00000377620.2	0.18894923	0.81105077	Q9NSK0	ENSP00000377620.2	ENSP00000377620	89953.0	ENSG00000137171	Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)	Q9NSK0
717	ENSP00000340221.5	0.18894923	0.81105077	Q9NSK0	ENSP00000340221.5	ENSP00000340221	89953.0	ENSG00000137171	Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)	Q9NSK0
718	ENSP00000395806.2	0.20867414	0.79132586	Q9NSK0	ENSP00000395806.2	ENSP00000395806	89953.0	ENSG00000137171	Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)	Q9NSK0
719	ENSP00000361143.1	0.14275139	0.85724861	Q5U3C3	ENSP00000361143.1	ENSP00000361143	84187.0	ENSG00000157600	Transmembrane protein 164	Q5U3C3
720	ENSP00000361138.2	0.14275139	0.85724861	Q5U3C3	ENSP00000361138.2	ENSP00000361138	84187.0	ENSG00000157600	Transmembrane protein 164	Q5U3C3
721	ENSP00000384075.2	0.21168601	0.78831399	Q5U3C3	ENSP00000384075.2	ENSP00000384075	84187.0	ENSG00000157600	Transmembrane protein 164	Q5U3C3
722	ENSP00000393667.2	0.14280562	0.85719438	Q8IXS8	ENSP00000393667.2	ENSP00000393667	285172.0	ENSG00000155744	Protein FAM126B	Q8IXS8
723	ENSP00000427929.1	0.14295593	0.85704407	Q8IXY8	ENSP00000427929.1	ENSP00000427929	285755.0	ENSG00000185250	Probable inactive peptidyl-prolyl cis-trans isomerase-like 6 (PPIase) (Cyclophilin-like protein PPIL6) (Rotamase PPIL6)	Q8IXY8
724	ENSP00000407731.2	0.1438777	0.8561223	Q8IXY8	ENSP00000407731.2	ENSP00000407731	285755.0	ENSG00000185250	Probable inactive peptidyl-prolyl cis-trans isomerase-like 6 (PPIase) (Cyclophilin-like protein PPIL6) (Rotamase PPIL6)	Q8IXY8
725	ENSP00000392257.2	0.15979594	0.84020406	Q8IXY8	ENSP00000392257.2	ENSP00000392257	285755.0	ENSG00000185250	Probable inactive peptidyl-prolyl cis-trans isomerase-like 6 (PPIase) (Cyclophilin-like protein PPIL6) (Rotamase PPIL6)	Q8IXY8
726	ENSP00000332062.4	0.14302231	0.85697769	Q7Z614	ENSP00000332062.4	ENSP00000332062	124460.0	ENSG00000167208	Sorting nexin-20 (Selectin ligand-interactor cytoplasmic 1) (SLIC-1)	Q7Z614
729	ENSP00000355961.3	0.14329102	0.85670898	Q9NVH2	ENSP00000355961.3	ENSP00000355961	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
730	ENSP00000388908.2	0.14473055	0.85526945	Q9NVH2	ENSP00000388908.2	ENSP00000388908	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
731	ENSP00000355959.3	0.14687554	0.85312446	Q9NVH2	ENSP00000355959.3	ENSP00000355959	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
732	ENSP00000355960.3	0.14699617	0.85300383	Q9NVH2	ENSP00000355960.3	ENSP00000355960	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
733	ENSP00000267339.2	0.14339202	0.85660798	Q9NXR5	ENSP00000267339.2	ENSP00000267339	55608.0	ENSG00000088448	Ankyrin repeat domain-containing protein 10	Q9NXR5
734	ENSP00000312534.4	0.22091559	0.77908441	Q9NXR5	ENSP00000312534.4	ENSP00000312534	55608.0	ENSG00000088448	Ankyrin repeat domain-containing protein 10	Q9NXR5
735	ENSP00000363040.3	0.14384646	0.85615354	Q9H1U4	ENSP00000363040.3	ENSP00000363040	1955.0	ENSG00000106780	Multiple epidermal growth factor-like domains protein 9 (Multiple EGF-like domains protein 9) (Epidermal growth factor-like protein 5) (EGF-like protein 5)	Q9H1U4
736	ENSP00000364037.4	0.14387435	0.85612565	Q9NXF1	ENSP00000364037.4	ENSP00000364037	54881.0	ENSG00000136891	Testis-expressed protein 10	Q9NXF1
737	ENSP00000444555.1	0.14635274	0.85364726	Q9NXF1	ENSP00000444555.1	ENSP00000444555	54881.0	ENSG00000136891	Testis-expressed protein 10	Q9NXF1
738	ENSP00000239367.2	0.14394656	0.85605344	Q86VZ4	ENSP00000239367.2	ENSP00000239367	84918.0	ENSG00000120256	Low-density lipoprotein receptor-related protein 11 (LRP-11)	Q86VZ4
739	ENSP00000359042.4	0.14396079	0.85603921	Q5VTL8	ENSP00000359042.4	ENSP00000359042	55119.0	ENSG00000134186	Pre-mRNA-splicing factor 38B (Sarcoma antigen NY-SAR-27)	Q5VTL8
740	ENSP00000359039.5	0.15641958	0.84358042	Q5VTL8	ENSP00000359039.5	ENSP00000359039	55119.0	ENSG00000134186	Pre-mRNA-splicing factor 38B (Sarcoma antigen NY-SAR-27)	Q5VTL8
741	ENSP00000332773.4	0.14399241	0.85600759	Q8IVU1	ENSP00000332773.4	ENSP00000332773	9543.0	ENSG00000174498	Immunoglobulin superfamily DCC subclass member 3 (Putative neuronal cell adhesion molecule)	Q8IVU1
742	ENSP00000358358.1	0.14404508	0.85595492	Q969M2	ENSP00000358358.1	ENSP00000358358	84694.0	ENSG00000135355	Gap junction alpha-10 protein (Connexin-62) (Cx62)	Q969M2
743	ENSP00000414721.1	0.14407089	0.85592911	Q9NX94	ENSP00000414721.1	ENSP00000414721	54838.0	ENSG00000166272	WW domain binding protein 1-like (Outcome predictor in acute leukemia 1)	Q9NX94
744	ENSP00000358905.4	0.14460475	0.85539525	Q9NX94	ENSP00000358905.4	ENSP00000358905	54838.0	ENSG00000166272	WW domain binding protein 1-like (Outcome predictor in acute leukemia 1)	Q9NX94
745	ENSP00000439990.2	0.14411349	0.85588651	Q6ZMN7	ENSP00000439990.2	ENSP00000439990	29951.0	ENSG00000165966	PDZ domain-containing RING finger protein 4 (Ligand of Numb protein X 4) (SEMACAP3-like protein)	Q6ZMN7
746	ENSP00000367868.3	0.14420811	0.85579189	Q8N7W2	ENSP00000367868.3	ENSP00000367868	222389.0	ENSG00000165626	BEN domain-containing protein 7	Q8N7W2
747	ENSP00000345773.3	0.15322463	0.84677537	Q8N7W2	ENSP00000345773.3	ENSP00000345773	222389.0	ENSG00000165626	BEN domain-containing protein 7	Q8N7W2
748	ENSP00000265732.5	0.14450867	0.85549133	Q5RL73	ENSP00000265732.5	ENSP00000265732	84060.0	ENSG00000127993	RNA-binding protein 48	Q5RL73
749	ENSP00000419242.1	0.18144461	0.81855539	Q5RL73	ENSP00000419242.1	ENSP00000419242	84060.0	ENSG00000127993	RNA-binding protein 48	Q5RL73
750	ENSP00000321519.2	0.14457595	0.85542405	Q8NEA5	ENSP00000321519.2	ENSP00000321519	147685.0	ENSG00000177025	Uncharacterized protein C19orf18	Q8NEA5
751	ENSP00000437289.2	0.14464169	0.85535831	A6NP61	ENSP00000437289.2	ENSP00000437289	646799.0	ENSG00000189167	ZAR1-like protein	A6NP61
752	ENSP00000485125.1	0.14467792	0.85532208	A0A087WTH5	ENSP00000485125.1	ENSP00000485125	102723475.0	ENSG00000276289	Potassium voltage-gated channel subfamily E member 1B	A0A087WTH5
753	ENSP00000477875.2	0.14467792	0.85532208	A0A087WTH5	ENSP00000477875.2	ENSP00000477875	102723475.0	ENSG00000276289	Potassium voltage-gated channel subfamily E member 1B	A0A087WTH5
754	ENSP00000273286.5	0.14474847	0.85525153	Q9HBL6	ENSP00000273286.5	ENSP00000273286	57408.0	ENSG00000144771	Leucine-rich repeat and transmembrane domain-containing protein 1	Q9HBL6
755	ENSP00000419772.1	0.17497706	0.82502294	Q9HBL6	ENSP00000419772.1	ENSP00000419772	57408.0	ENSG00000144771	Leucine-rich repeat and transmembrane domain-containing protein 1	Q9HBL6
756	ENSP00000417573.1	0.14499045	0.85500955	Q96EC8	ENSP00000417573.1	ENSP00000417573	286451.0	ENSG00000181704	Protein YIPF6 (YIP1 family member 6)	Q96EC8
757	ENSP00000363751.2	0.17417642	0.82582358	Q96EC8	ENSP00000363751.2	ENSP00000363751	286451.0	ENSG00000181704	Protein YIPF6 (YIP1 family member 6)	Q96EC8
758	ENSP00000360421.3	0.1450777	0.8549223	Q9Y546	ENSP00000360421.3	ENSP00000360421	115353.0	ENSG00000116212	Leucine-rich repeat-containing protein 42	Q9Y546
759	ENSP00000318185.4	0.1450777	0.8549223	Q9Y546	ENSP00000318185.4	ENSP00000318185	115353.0	ENSG00000116212	Leucine-rich repeat-containing protein 42	Q9Y546
760	ENSP00000379326.3	0.14513545	0.85486455	Q1EHB4	ENSP00000379326.3	ENSP00000379326	159963.0	ENSG00000148942	Sodium-coupled monocarboxylate transporter 2 (Electroneutral sodium monocarboxylate cotransporter) (Low-affinity sodium-lactate cotransporter) (Solute carrier family 5 member 12)	Q1EHB4
761	ENSP00000280467.6	0.20968987	0.79031013	Q1EHB4	ENSP00000280467.6	ENSP00000280467	159963.0	ENSG00000148942	Sodium-coupled monocarboxylate transporter 2 (Electroneutral sodium monocarboxylate cotransporter) (Low-affinity sodium-lactate cotransporter) (Solute carrier family 5 member 12)	Q1EHB4
762	ENSP00000387546.1	0.14518092	0.85481908	Q7Z4V0	ENSP00000387546.1	ENSP00000387546	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
763	ENSP00000412363.1	0.14518092	0.85481908	Q7Z4V0	ENSP00000412363.1	ENSP00000412363	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
764	ENSP00000406934.2	0.14518092	0.85481908	Q7Z4V0	ENSP00000406934.2	ENSP00000406934	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
765	ENSP00000413060.1	0.14551777	0.85448223	Q7Z4V0	ENSP00000413060.1	ENSP00000413060	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
766	ENSP00000445461.1	0.14970352	0.85029648	Q7Z4V0	ENSP00000445461.1	ENSP00000445461	220929.0	ENSG00000183621	Zinc finger protein 438	Q7Z4V0
767	ENSP00000440038.2	0.14540091	0.85459909	Q8N8B7	ENSP00000440038.2	ENSP00000440038	170082.0	ENSG00000176896	Transcription elongation factor A N-terminal and central domain-containing protein (TFIIS central domain-containing protein 1)	Q8N8B7
768	ENSP00000369974.1	0.15561609	0.84438391	Q8N8B7	ENSP00000369974.1	ENSP00000369974	170082.0	ENSG00000176896	Transcription elongation factor A N-terminal and central domain-containing protein (TFIIS central domain-containing protein 1)	Q8N8B7
769	ENSP00000300917.4	0.145469	0.854531	Q8ND04	ENSP00000300917.4	ENSP00000300917	55181.0	ENSG00000167447	Protein SMG8 (Amplified in breast cancer gene 2 protein) (Protein smg-8 homolog)	Q8ND04
770	ENSP00000288065.2	0.14560692	0.85439308	Q5T9G4	ENSP00000288065.2	ENSP00000288065	221481.0	ENSG00000157343	Armadillo repeat-containing protein 12	Q5T9G4
771	ENSP00000362976.3	0.1709516	0.8290484	Q5T9G4	ENSP00000362976.3	ENSP00000362976	221481.0	ENSG00000157343	Armadillo repeat-containing protein 12	Q5T9G4
772	ENSP00000362973.3	0.18180803	0.81819197	Q5T9G4	ENSP00000362973.3	ENSP00000362973	221481.0	ENSG00000157343	Armadillo repeat-containing protein 12	Q5T9G4
773	ENSP00000296582.3	0.14567261	0.85432739	Q9NVA4	ENSP00000296582.3	ENSP00000296582	55751.0	ENSG00000164168	Transmembrane protein 184C (Transmembrane protein 34)	Q9NVA4
774	ENSP00000457708.1	0.14572784	0.85427216	Q96S82	ENSP00000457708.1	ENSP00000457708	84993.0	ENSG00000138629	Ubiquitin-like protein 7 (Bone marrow stromal cell ubiquitin-like protein) (BMSC-UbP) (Ubiquitin-like protein SB132)	Q96S82
775	ENSP00000354883.4	0.14572784	0.85427216	Q96S82	ENSP00000354883.4	ENSP00000354883	84993.0	ENSG00000138629	Ubiquitin-like protein 7 (Bone marrow stromal cell ubiquitin-like protein) (BMSC-UbP) (Ubiquitin-like protein SB132)	Q96S82
776	ENSP00000378518.2	0.14572784	0.85427216	Q96S82	ENSP00000378518.2	ENSP00000378518	84993.0	ENSG00000138629	Ubiquitin-like protein 7 (Bone marrow stromal cell ubiquitin-like protein) (BMSC-UbP) (Ubiquitin-like protein SB132)	Q96S82
777	ENSP00000382237.3	0.14589591	0.85410409	Q6ZUK4	ENSP00000382237.3	ENSP00000382237	219623.0	ENSG00000196932	Transmembrane protein 26	Q6ZUK4
778	ENSP00000426071.1	0.17502629	0.82497371	Q6ZUK4	ENSP00000426071.1	ENSP00000426071	219623.0	ENSG00000196932	Transmembrane protein 26	Q6ZUK4
779	ENSP00000350718.3	0.14601675	0.85398325	O75069	ENSP00000350718.3	ENSP00000350718	9911.0	ENSG00000133069	Transmembrane and coiled-coil domains protein 2 (Cerebral protein 11)	O75069
780	ENSP00000437943.1	0.16804945	0.83195055	O75069	ENSP00000437943.1	ENSP00000437943	9911.0	ENSG00000133069	Transmembrane and coiled-coil domains protein 2 (Cerebral protein 11)	O75069
781	ENSP00000490308.1	0.28185305	0.71814695	O75069	ENSP00000490308.1	ENSP00000490308	9911.0	ENSG00000133069	Transmembrane and coiled-coil domains protein 2 (Cerebral protein 11)	O75069
782	ENSP00000329436.6	0.29217527	0.70782473	O75069	ENSP00000329436.6	ENSP00000329436	9911.0	ENSG00000133069	Transmembrane and coiled-coil domains protein 2 (Cerebral protein 11)	O75069
783	ENSP00000264848.5	0.14607686	0.85392314	Q5BVD1	ENSP00000264848.5	ENSP00000264848	79669.0	ENSG00000114529	TPA-induced transmembrane protein	Q5BVD1
784	ENSP00000399392.2	0.23709229	0.76290771	Q5BVD1	ENSP00000399392.2	ENSP00000399392	79669.0	ENSG00000114529	TPA-induced transmembrane protein	Q5BVD1
785	ENSP00000384040.2	0.14610863	0.85389137	Q96PX6	ENSP00000384040.2	ENSP00000384040	114800.0	ENSG00000055813	Coiled-coil domain-containing protein 85A	Q96PX6
786	ENSP00000257336.1	0.14614329	0.85385671	Q86UB2	ENSP00000257336.1	ENSP00000257336	54841.0	ENSG00000134897	Basic immunoglobulin-like variable motif-containing protein	Q86UB2
787	ENSP00000412794.2	0.22691251	0.77308749	Q86UB2	ENSP00000412794.2	ENSP00000412794	54841.0	ENSG00000134897	Basic immunoglobulin-like variable motif-containing protein	Q86UB2
788	ENSP00000432487.1	0.14621872	0.85378128	Q96ER3	ENSP00000432487.1	ENSP00000432487	113174.0	ENSG00000166788	Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1)	Q96ER3
789	ENSP00000353246.5	0.14637524	0.85362476	Q9BXY0	ENSP00000353246.5	ENSP00000353246	84549.0	ENSG00000198042	Protein MAK16 homolog (NNP78) (Protein RBM13)	Q9BXY0
790	ENSP00000312368.2	0.14646091	0.85353909	Q8N9S9	ENSP00000312368.2	ENSP00000312368	169166.0	ENSG00000174226	Sorting nexin-31	Q8N9S9
791	ENSP00000405024.2	0.17536745	0.82463255	Q8N9S9	ENSP00000405024.2	ENSP00000405024	169166.0	ENSG00000174226	Sorting nexin-31	Q8N9S9
792	ENSP00000303129.2	0.14658375	0.85341625	Q9HCJ6	ENSP00000303129.2	ENSP00000303129	57687.0	ENSG00000171724	Synaptic vesicle membrane protein VAT-1 homolog-like (EC 1.-.-.-)	Q9HCJ6
793	ENSP00000369939.4	0.1467378	0.8532622	P0CAP1	ENSP00000369939.4	ENSP00000369939	100820829.0	ENSG00000263155	Myocardial zonula adherens protein (GRINL1A upstream protein) (Gup)	P0CAP1
794	ENSP00000267853.5	0.15231109	0.84768891	P0CAP1	ENSP00000267853.5	ENSP00000267853	100820829.0	ENSG00000263155	Myocardial zonula adherens protein (GRINL1A upstream protein) (Gup)	P0CAP1
795	ENSP00000405724.1	0.1468814	0.8531186	A0AUZ9	ENSP00000405724.1	ENSP00000405724	151050.0	ENSG00000144445	KAT8 regulatory NSL complex subunit 1-like protein (MSL1v2)	A0AUZ9
796	ENSP00000281772.8	0.1493835	0.8506165	A0AUZ9	ENSP00000281772.8	ENSP00000281772	151050.0	ENSG00000144445	KAT8 regulatory NSL complex subunit 1-like protein (MSL1v2)	A0AUZ9
797	ENSP00000481096.1	0.14693203	0.85306797	Q9UBM8	ENSP00000481096.1	ENSP00000481096	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
798	ENSP00000478300.1	0.14693203	0.85306797	Q9UBM8	ENSP00000478300.1	ENSP00000478300	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
799	ENSP00000477650.1	0.14693203	0.85306797	Q9UBM8	ENSP00000477650.1	ENSP00000477650	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
800	ENSP00000446647.1	0.14693203	0.85306797	Q9UBM8	ENSP00000446647.1	ENSP00000446647	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
801	ENSP00000323645.3	0.14695804	0.85304196	Q8N584	ENSP00000323645.3	ENSP00000323645	125488.0	ENSG00000168234	Tetratricopeptide repeat protein 39C (TPR repeat protein 39C)	Q8N584
802	ENSP00000306598.6	0.16931635	0.83068365	Q8N584	ENSP00000306598.6	ENSP00000306598	125488.0	ENSG00000168234	Tetratricopeptide repeat protein 39C (TPR repeat protein 39C)	Q8N584
803	ENSP00000464344.1	0.28445092	0.71554908	Q8N584	ENSP00000464344.1	ENSP00000464344	125488.0	ENSG00000168234	Tetratricopeptide repeat protein 39C (TPR repeat protein 39C)	Q8N584
804	ENSP00000349359.3	0.14697846	0.85302154	O75995	ENSP00000349359.3	ENSP00000349359	54440.0	ENSG00000122122	SAM and SH3 domain-containing protein 3 (SH3 protein expressed in lymphocytes homolog)	O75995
805	ENSP00000482788.1	0.14702477	0.85297523	Q14DG7	ENSP00000482788.1	ENSP00000482788	114795.0	ENSG00000139364	Transmembrane protein 132B	Q14DG7
806	ENSP00000385047.3	0.14712616	0.85287384	Q8N567	ENSP00000385047.3	ENSP00000385047	84240.0	ENSG00000131732	Zinc finger CCHC domain-containing protein 9	Q8N567
807	ENSP00000369546.5	0.14712616	0.85287384	Q8N567	ENSP00000369546.5	ENSP00000369546	84240.0	ENSG00000131732	Zinc finger CCHC domain-containing protein 9	Q8N567
808	ENSP00000412637.2	0.14712616	0.85287384	Q8N567	ENSP00000412637.2	ENSP00000412637	84240.0	ENSG00000131732	Zinc finger CCHC domain-containing protein 9	Q8N567
809	ENSP00000238831.3	0.14713109	0.85286891	Q9BSR8	ENSP00000238831.3	ENSP00000238831	84272.0	ENSG00000119820	Protein YIPF4 (YIP1 family member 4)	Q9BSR8
810	ENSP00000308926.6	0.14731602	0.85268398	Q5JR12	ENSP00000308926.6	ENSP00000308926	333926.0	ENSG00000155367	Protein phosphatase 1J (EC 3.1.3.16) (Protein phosphatase 2C isoform zeta) (PP2C-zeta)	Q5JR12
811	ENSP00000251170.6	0.14741327	0.85258673	O43304	ENSP00000251170.6	ENSP00000251170	9717.0	ENSG00000103184	SEC14-like protein 5	O43304
812	ENSP00000222567.5	0.14762129	0.85237871	Q3B726	ENSP00000222567.5	ENSP00000222567	221830.0	ENSG00000105849	DNA-directed RNA polymerase I subunit RPA43 (DNA-directed RNA polymerase I subunit F) (Twist neighbor protein)	Q3B726
813	ENSP00000386751.1	0.14771481	0.85228519	Q6PI47	ENSP00000386751.1	ENSP00000386751	130535.0	ENSG00000155729	BTB/POZ domain-containing protein KCTD18	Q6PI47
814	ENSP00000352941.3	0.14771481	0.85228519	Q6PI47	ENSP00000352941.3	ENSP00000352941	130535.0	ENSG00000155729	BTB/POZ domain-containing protein KCTD18	Q6PI47
815	ENSP00000329360.8	0.14787218	0.85212782	Q6PK04	ENSP00000329360.8	ENSP00000329360	339230.0	ENSG00000185298	Coiled-coil domain-containing protein 137	Q6PK04
816	ENSP00000386414.1	0.14797605	0.85202395	Q9H4I0	ENSP00000386414.1	ENSP00000386414	642636.0	ENSG00000244588	Double-strand-break repair protein rad21-like protein 1	Q9H4I0
817	ENSP00000332528.4	0.14797996	0.85202004	Q7RTS6	ENSP00000332528.4	ENSP00000332528	92736.0	ENSG00000183034	Proton channel OTOP2 (Otopetrin-2)	Q7RTS6
818	ENSP00000261947.4	0.14806623	0.85193377	Q86XS8	ENSP00000261947.4	ENSP00000261947	55819.0	ENSG00000113269	E3 ubiquitin-protein ligase RNF130 (EC 2.3.2.27) (Goliath homolog) (H-Goliath) (RING finger protein 130) (RING-type E3 ubiquitin transferase RNF130)	Q86XS8
819	ENSP00000430237.1	0.19056793	0.80943207	Q86XS8	ENSP00000430237.1	ENSP00000430237	55819.0	ENSG00000113269	E3 ubiquitin-protein ligase RNF130 (EC 2.3.2.27) (Goliath homolog) (H-Goliath) (RING finger protein 130) (RING-type E3 ubiquitin transferase RNF130)	Q86XS8
