	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
4059	ENSP00000361640.1	0.1439529	0.8560471	Q9NR46	ENSP00000361640.1	ENSP00000361640	56904.0	ENSG00000148341	Endophilin-B2 (SH3 domain-containing GRB2-like protein B2)	Q9NR46
4060	ENSP00000361645.3	0.1439529	0.8560471	Q9NR46	ENSP00000361645.3	ENSP00000361645	56904.0	ENSG00000148341	Endophilin-B2 (SH3 domain-containing GRB2-like protein B2)	Q9NR46
4061	ENSP00000311677.5	0.1382305	0.8617695	Q12972	ENSP00000311677.5	ENSP00000311677	5511.0	ENSG00000117751	Nuclear inhibitor of protein phosphatase 1 (NIPP-1) (Protein phosphatase 1 regulatory inhibitor subunit 8) [Includes: Activator of RNA decay (EC 3.1.4.-) (ARD-1)]	Q12972
4062	ENSP00000363042.4	0.20602263	0.79397737	Q12972	ENSP00000363042.4	ENSP00000363042	5511.0	ENSG00000117751	Nuclear inhibitor of protein phosphatase 1 (NIPP-1) (Protein phosphatase 1 regulatory inhibitor subunit 8) [Includes: Activator of RNA decay (EC 3.1.4.-) (ARD-1)]	Q12972
4063	ENSP00000236412.7	0.25660143	0.74339857	Q12972	ENSP00000236412.7	ENSP00000236412	5511.0	ENSG00000117751	Nuclear inhibitor of protein phosphatase 1 (NIPP-1) (Protein phosphatase 1 regulatory inhibitor subunit 8) [Includes: Activator of RNA decay (EC 3.1.4.-) (ARD-1)]	Q12972
4064	ENSP00000376611.3	0.13823377	0.86176623	Q13569	ENSP00000376611.3	ENSP00000376611	6996.0	ENSG00000139372	G/T mismatch-specific thymine DNA glycosylase (EC 3.2.2.29) (Thymine-DNA glycosylase) (hTDG)	Q13569
4065	ENSP00000384155.1	0.13832307	0.86167693	Q9Y6D9	ENSP00000384155.1	ENSP00000384155	8379.0	ENSG00000002822	Mitotic spindle assembly checkpoint protein MAD1 (Mitotic arrest deficient 1-like protein 1) (MAD1-like protein 1) (Mitotic checkpoint MAD1 protein homolog) (HsMAD1) (hMAD1) (Tax-binding protein 181)	Q9Y6D9
4066	ENSP00000385334.1	0.17791157	0.82208843	Q9Y6D9	ENSP00000385334.1	ENSP00000385334	8379.0	ENSG00000002822	Mitotic spindle assembly checkpoint protein MAD1 (Mitotic arrest deficient 1-like protein 1) (MAD1-like protein 1) (Mitotic checkpoint MAD1 protein homolog) (HsMAD1) (hMAD1) (Tax-binding protein 181)	Q9Y6D9
4067	ENSP00000265854.7	0.17791157	0.82208843	Q9Y6D9	ENSP00000265854.7	ENSP00000265854	8379.0	ENSG00000002822	Mitotic spindle assembly checkpoint protein MAD1 (Mitotic arrest deficient 1-like protein 1) (MAD1-like protein 1) (Mitotic checkpoint MAD1 protein homolog) (HsMAD1) (hMAD1) (Tax-binding protein 181)	Q9Y6D9
4068	ENSP00000382562.2	0.17791157	0.82208843	Q9Y6D9	ENSP00000382562.2	ENSP00000382562	8379.0	ENSG00000002822	Mitotic spindle assembly checkpoint protein MAD1 (Mitotic arrest deficient 1-like protein 1) (MAD1-like protein 1) (Mitotic checkpoint MAD1 protein homolog) (HsMAD1) (hMAD1) (Tax-binding protein 181)	Q9Y6D9
4069	ENSP00000295899.5	0.13833761	0.86166239	Q6I9Y2	ENSP00000295899.5	ENSP00000295899	80145.0	ENSG00000163634	THO complex subunit 7 homolog (Functional spliceosome-associated protein 24) (fSAP24) (Ngg1-interacting factor 3-like protein 1-binding protein 1) (NIF3L1-binding protein 1) (hTREX30)	Q6I9Y2
4070	ENSP00000492233.1	0.13835752	0.86164248	O95427	ENSP00000492233.1	ENSP00000492233	23556.0	ENSG00000197563	GPI ethanolamine phosphate transferase 1 (EC 2.-.-.-) (MCD4 homolog) (Phosphatidylinositol-glycan biosynthesis class N protein) (PIG-N)	O95427
4071	ENSP00000383188.2	0.13835752	0.86164248	O95427	ENSP00000383188.2	ENSP00000383188	23556.0	ENSG00000197563	GPI ethanolamine phosphate transferase 1 (EC 2.-.-.-) (MCD4 homolog) (Phosphatidylinositol-glycan biosynthesis class N protein) (PIG-N)	O95427
4072	ENSP00000356702.1	0.13836162	0.86163838	Q92535	ENSP00000356702.1	ENSP00000356702	5279.0	ENSG00000135845	Phosphatidylinositol N-acetylglucosaminyltransferase subunit C (Phosphatidylinositol-glycan biosynthesis class C protein) (PIG-C)	Q92535
4073	ENSP00000356701.3	0.13836162	0.86163838	Q92535	ENSP00000356701.3	ENSP00000356701	5279.0	ENSG00000135845	Phosphatidylinositol N-acetylglucosaminyltransferase subunit C (Phosphatidylinositol-glycan biosynthesis class C protein) (PIG-C)	Q92535
4074	ENSP00000305769.4	0.13841834	0.86158166	Q15797	ENSP00000305769.4	ENSP00000305769	4086.0	ENSG00000170365	Mothers against decapentaplegic homolog 1 (MAD homolog 1) (Mothers against DPP homolog 1) (JV4-1) (Mad-related protein 1) (SMAD family member 1) (SMAD 1) (Smad1) (hSMAD1) (Transforming growth factor-beta-signaling protein 1) (BSP-1)	Q15797
4075	ENSP00000426568.1	0.13841834	0.86158166	Q15797	ENSP00000426568.1	ENSP00000426568	4086.0	ENSG00000170365	Mothers against decapentaplegic homolog 1 (MAD homolog 1) (Mothers against DPP homolog 1) (JV4-1) (Mad-related protein 1) (SMAD family member 1) (SMAD 1) (Smad1) (hSMAD1) (Transforming growth factor-beta-signaling protein 1) (BSP-1)	Q15797
4076	ENSP00000377652.2	0.13841834	0.86158166	Q15797	ENSP00000377652.2	ENSP00000377652	4086.0	ENSG00000170365	Mothers against decapentaplegic homolog 1 (MAD homolog 1) (Mothers against DPP homolog 1) (JV4-1) (Mad-related protein 1) (SMAD family member 1) (SMAD 1) (Smad1) (hSMAD1) (Transforming growth factor-beta-signaling protein 1) (BSP-1)	Q15797
4077	ENSP00000327137.5	0.13844577	0.86155423	O15144	ENSP00000327137.5	ENSP00000327137	10109.0	ENSG00000163466	Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC)	O15144
4078	ENSP00000295685.10	0.13844577	0.86155423	O15144	ENSP00000295685.10	ENSP00000295685	10109.0	ENSG00000163466	Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC)	O15144
4079	ENSP00000388333.2	0.13845799	0.86154201	Q9H3H1	ENSP00000388333.2	ENSP00000388333	54802.0	ENSG00000043514	tRNA dimethylallyltransferase (EC 2.5.1.75) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (hGRO1) (tRNA isopentenyltransferase 1) (IPTase)	Q9H3H1
4080	ENSP00000321810.5	0.14737191	0.85262809	Q9H3H1	ENSP00000321810.5	ENSP00000321810	54802.0	ENSG00000043514	tRNA dimethylallyltransferase (EC 2.5.1.75) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (hGRO1) (tRNA isopentenyltransferase 1) (IPTase)	Q9H3H1
4081	ENSP00000361905.1	0.14912998	0.85087002	Q9H3H1	ENSP00000361905.1	ENSP00000361905	54802.0	ENSG00000043514	tRNA dimethylallyltransferase (EC 2.5.1.75) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (hGRO1) (tRNA isopentenyltransferase 1) (IPTase)	Q9H3H1
4082	ENSP00000332123.3	0.13846691	0.86153309	O60299	ENSP00000332123.3	ENSP00000332123	9762.0	ENSG00000088899	Leucine zipper putative tumor suppressor 3 (ProSAP-interacting protein 1) (ProSAPiP1)	O60299
4083	ENSP00000338166.6	0.13846691	0.86153309	O60299	ENSP00000338166.6	ENSP00000338166	9762.0	ENSG00000088899	Leucine zipper putative tumor suppressor 3 (ProSAP-interacting protein 1) (ProSAPiP1)	O60299
4084	ENSP00000353496.3	0.14770339	0.85229661	O60299	ENSP00000353496.3	ENSP00000353496	9762.0	ENSG00000088899	Leucine zipper putative tumor suppressor 3 (ProSAP-interacting protein 1) (ProSAPiP1)	O60299
4085	ENSP00000367894.4	0.13848857	0.86151143	O14668	ENSP00000367894.4	ENSP00000367894	5638.0	ENSG00000130962	Transmembrane gamma-carboxyglutamic acid protein 1 (Proline-rich gamma-carboxyglutamic acid protein 1) (Proline-rich Gla protein 1)	O14668
4086	ENSP00000443271.1	0.13848857	0.86151143	O14668	ENSP00000443271.1	ENSP00000443271	5638.0	ENSG00000130962	Transmembrane gamma-carboxyglutamic acid protein 1 (Proline-rich gamma-carboxyglutamic acid protein 1) (Proline-rich Gla protein 1)	O14668
4087	ENSP00000444278.1	0.13848857	0.86151143	O14668	ENSP00000444278.1	ENSP00000444278	5638.0	ENSG00000130962	Transmembrane gamma-carboxyglutamic acid protein 1 (Proline-rich gamma-carboxyglutamic acid protein 1) (Proline-rich Gla protein 1)	O14668
4088	ENSP00000390332.2	0.13848857	0.86151143	O14668	ENSP00000390332.2	ENSP00000390332	5638.0	ENSG00000130962	Transmembrane gamma-carboxyglutamic acid protein 1 (Proline-rich gamma-carboxyglutamic acid protein 1) (Proline-rich Gla protein 1)	O14668
4089	ENSP00000419999.1	0.29040474	0.70959526	O14668	ENSP00000419999.1	ENSP00000419999	5638.0	ENSG00000130962	Transmembrane gamma-carboxyglutamic acid protein 1 (Proline-rich gamma-carboxyglutamic acid protein 1) (Proline-rich Gla protein 1)	O14668
4090	ENSP00000355511.1	0.13852666	0.86147334	P26374	ENSP00000355511.1	ENSP00000355511	1122.0	ENSG00000203668	Rab proteins geranylgeranyltransferase component A 2 (Choroideremia-like protein) (Rab escort protein 2) (REP-2)	P26374
4091	ENSP00000447991.1	0.13853207	0.86146793	Q12800	ENSP00000447991.1	ENSP00000447991	7024.0	ENSG00000135457	Alpha-globin transcription factor CP2 (SAA3 enhancer factor) (Transcription factor LSF)	Q12800
4092	ENSP00000257915.5	0.18286043	0.81713957	Q12800	ENSP00000257915.5	ENSP00000257915	7024.0	ENSG00000135457	Alpha-globin transcription factor CP2 (SAA3 enhancer factor) (Transcription factor LSF)	Q12800
4093	ENSP00000445425.1	0.13853533	0.86146467	Q86W92	ENSP00000445425.1	ENSP00000445425	8496.0	ENSG00000110841	Liprin-beta-1 (Protein tyrosine phosphatase receptor type f polypeptide-interacting protein-binding protein 1) (PTPRF-interacting protein-binding protein 1) (hSGT2)	Q86W92
4094	ENSP00000443442.1	0.1471787	0.8528213	Q86W92	ENSP00000443442.1	ENSP00000443442	8496.0	ENSG00000110841	Liprin-beta-1 (Protein tyrosine phosphatase receptor type f polypeptide-interacting protein-binding protein 1) (PTPRF-interacting protein-binding protein 1) (hSGT2)	Q86W92
4095	ENSP00000229829.3	0.13855488	0.86144512	P06340	ENSP00000229829.3	ENSP00000229829	3111.0	ENSG00000204252	HLA class II histocompatibility antigen, DO alpha chain (MHC DN-alpha) (MHC DZ alpha) (MHC class II antigen DOA)	P06340
4096	ENSP00000330805.6	0.13862384	0.86137616	Q8TDX6	ENSP00000330805.6	ENSP00000330805	55790.0	ENSG00000147408	Chondroitin sulfate N-acetylgalactosaminyltransferase 1 (CsGalNAcT-1) (EC 2.4.1.174) (Chondroitin beta-1,4-N-acetylgalactosaminyltransferase 1) (Beta4GalNAcT-1)	Q8TDX6
4097	ENSP00000429809.1	0.13862384	0.86137616	Q8TDX6	ENSP00000429809.1	ENSP00000429809	55790.0	ENSG00000147408	Chondroitin sulfate N-acetylgalactosaminyltransferase 1 (CsGalNAcT-1) (EC 2.4.1.174) (Chondroitin beta-1,4-N-acetylgalactosaminyltransferase 1) (Beta4GalNAcT-1)	Q8TDX6
4098	ENSP00000411816.2	0.13862384	0.86137616	Q8TDX6	ENSP00000411816.2	ENSP00000411816	55790.0	ENSG00000147408	Chondroitin sulfate N-acetylgalactosaminyltransferase 1 (CsGalNAcT-1) (EC 2.4.1.174) (Chondroitin beta-1,4-N-acetylgalactosaminyltransferase 1) (Beta4GalNAcT-1)	Q8TDX6
4099	ENSP00000457916.1	0.13866609	0.86133391	Q8NCN5	ENSP00000457916.1	ENSP00000457916	55066.0	ENSG00000090857	Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial (PDPr)	Q8NCN5
4100	ENSP00000288050.5	0.13866609	0.86133391	Q8NCN5	ENSP00000288050.5	ENSP00000288050	55066.0	ENSG00000090857	Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial (PDPr)	Q8NCN5
4101	ENSP00000264279.5	0.13866728	0.86133272	Q9Y2X3	ENSP00000264279.5	ENSP00000264279	51602.0	ENSG00000055044	Nucleolar protein 58 (Nucleolar protein 5)	Q9Y2X3
4102	ENSP00000350651.4	0.13867106	0.86132894	A8K979	ENSP00000350651.4	ENSP00000350651	112479.0	ENSG00000196678	ERI1 exoribonuclease 2 (EC 3.1.-.-) (Exonuclease domain-containing protein 1)	A8K979
4103	ENSP00000300005.3	0.22615397	0.77384603	A8K979	ENSP00000300005.3	ENSP00000300005	112479.0	ENSG00000196678	ERI1 exoribonuclease 2 (EC 3.1.-.-) (Exonuclease domain-containing protein 1)	A8K979
4104	ENSP00000323152.6	0.13869883	0.86130117	Q96BD5	ENSP00000323152.6	ENSP00000323152	51317.0	ENSG00000135365	PHD finger protein 21A (BHC80a) (BRAF35-HDAC complex protein BHC80)	Q96BD5
4105	ENSP00000502222.1	0.14260879	0.85739121	Q96BD5	ENSP00000502222.1	ENSP00000502222	51317.0	ENSG00000135365	PHD finger protein 21A (BHC80a) (BRAF35-HDAC complex protein BHC80)	Q96BD5
4106	ENSP00000398824.2	0.14342455	0.85657545	Q96BD5	ENSP00000398824.2	ENSP00000398824	51317.0	ENSG00000135365	PHD finger protein 21A (BHC80a) (BRAF35-HDAC complex protein BHC80)	Q96BD5
4107	ENSP00000338608.7	0.13870278	0.86129722	Q99607	ENSP00000338608.7	ENSP00000338608	2000.0	ENSG00000102034	ETS-related transcription factor Elf-4 (E74-like factor 4) (Myeloid Elf-1-like factor)	Q99607
4108	ENSP00000311280.6	0.13870278	0.86129722	Q99607	ENSP00000311280.6	ENSP00000311280	2000.0	ENSG00000102034	ETS-related transcription factor Elf-4 (E74-like factor 4) (Myeloid Elf-1-like factor)	Q99607
4109	ENSP00000410458.1	0.1387319	0.8612681	Q5FBB7	ENSP00000410458.1	ENSP00000410458	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4110	ENSP00000389034.1	0.14223438	0.85776562	Q5FBB7	ENSP00000389034.1	ENSP00000389034	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4111	ENSP00000394613.1	0.14223438	0.85776562	Q5FBB7	ENSP00000394613.1	ENSP00000394613	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4112	ENSP00000394957.1	0.14318764	0.85681236	Q5FBB7	ENSP00000394957.1	ENSP00000394957	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4113	ENSP00000411200.1	0.14615665	0.85384335	Q5FBB7	ENSP00000411200.1	ENSP00000411200	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4114	ENSP00000306581.2	0.14615665	0.85384335	Q5FBB7	ENSP00000306581.2	ENSP00000306581	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4115	ENSP00000394625.2	0.15384888	0.84615112	Q5FBB7	ENSP00000394625.2	ENSP00000394625	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4116	ENSP00000414960.1	0.15384888	0.84615112	Q5FBB7	ENSP00000414960.1	ENSP00000414960	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4117	ENSP00000413070.1	0.15698626	0.84301374	Q5FBB7	ENSP00000413070.1	ENSP00000413070	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4118	ENSP00000414129.1	0.15789919	0.84210081	Q5FBB7	ENSP00000414129.1	ENSP00000414129	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4119	ENSP00000263753.4	0.15789919	0.84210081	Q5FBB7	ENSP00000263753.4	ENSP00000263753	151648.0	ENSG00000129810	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	Q5FBB7
4120	ENSP00000257905.8	0.13874165	0.86125835	Q13522	ENSP00000257905.8	ENSP00000257905	5502.0	ENSG00000135447	Protein phosphatase 1 regulatory subunit 1A (Protein phosphatase inhibitor 1) (I-1) (IPP-1)	Q13522
4121	ENSP00000304689.1	0.13875159	0.86124841	Q96EK4	ENSP00000304689.1	ENSP00000304689	57215.0	ENSG00000168286	THAP domain-containing protein 11	Q96EK4
4122	ENSP00000424497.1	0.13880113	0.86119887	Q8TEC5	ENSP00000424497.1	ENSP00000424497	153769.0	ENSG00000156463	E3 ubiquitin-protein ligase SH3RF2 (EC 2.3.2.27) (Heart protein phosphatase 1-binding protein) (HEPP1) (POSH-eliminating RING protein) (Protein phosphatase 1 regulatory subunit 39) (RING finger protein 158) (RING-type E3 ubiquitin transferase SH3RF2) (SH3 domain-containing RING finger protein 2)	Q8TEC5
4123	ENSP00000352028.4	0.13880113	0.86119887	Q8TEC5	ENSP00000352028.4	ENSP00000352028	153769.0	ENSG00000156463	E3 ubiquitin-protein ligase SH3RF2 (EC 2.3.2.27) (Heart protein phosphatase 1-binding protein) (HEPP1) (POSH-eliminating RING protein) (Protein phosphatase 1 regulatory subunit 39) (RING finger protein 158) (RING-type E3 ubiquitin transferase SH3RF2) (SH3 domain-containing RING finger protein 2)	Q8TEC5
4124	ENSP00000308436.4	0.13880208	0.86119792	Q460N3	ENSP00000308436.4	ENSP00000308436	165631.0	ENSG00000173200	Protein mono-ADP-ribosyltransferase PARP15 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 7) (ARTD7) (B-aggressive lymphoma protein 3) (Poly [ADP-ribose] polymerase 15) (PARP-15)	Q460N3
4125	ENSP00000417214.2	0.14329357	0.85670643	Q460N3	ENSP00000417214.2	ENSP00000417214	165631.0	ENSG00000173200	Protein mono-ADP-ribosyltransferase PARP15 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 7) (ARTD7) (B-aggressive lymphoma protein 3) (Poly [ADP-ribose] polymerase 15) (PARP-15)	Q460N3
4126	ENSP00000387222.3	0.1388221	0.8611779	O95876	ENSP00000387222.3	ENSP00000387222	51057.0	ENSG00000143951	WD repeat-containing and planar cell polarity effector protein fritz homolog (hFRTZ) (Bardet-Biedl syndrome 15 protein) (WD repeat-containing and planar cell polarity effector protein)	O95876
4127	ENSP00000272321.7	0.14069368	0.85930632	O95876	ENSP00000272321.7	ENSP00000272321	51057.0	ENSG00000143951	WD repeat-containing and planar cell polarity effector protein fritz homolog (hFRTZ) (Bardet-Biedl syndrome 15 protein) (WD repeat-containing and planar cell polarity effector protein)	O95876
4128	ENSP00000381552.3	0.17571123	0.82428877	O95876	ENSP00000381552.3	ENSP00000381552	51057.0	ENSG00000143951	WD repeat-containing and planar cell polarity effector protein fritz homolog (hFRTZ) (Bardet-Biedl syndrome 15 protein) (WD repeat-containing and planar cell polarity effector protein)	O95876
4129	ENSP00000368801.3	0.13883457	0.86116543	O75554	ENSP00000368801.3	ENSP00000368801	11193.0	ENSG00000120688	WW domain-binding protein 4 (WBP-4) (Formin-binding protein 21) (WW domain-containing-binding protein 4)	O75554
4130	ENSP00000400333.2	0.13889309	0.86110691	Q96L92	ENSP00000400333.2	ENSP00000400333	81609.0	ENSG00000143376	Sorting nexin-27	Q96L92
4131	ENSP00000357836.3	0.14504623	0.85495377	Q96L92	ENSP00000357836.3	ENSP00000357836	81609.0	ENSG00000143376	Sorting nexin-27	Q96L92
4132	ENSP00000442478.2	0.13891721	0.86108279	Q9UBI4	ENSP00000442478.2	ENSP00000442478	9399.0	ENSG00000067221	Stomatin-like protein 1 (SLP-1) (EPB72-like protein 1) (Protein unc-24 homolog) (Stomatin-related protein) (STORP)	Q9UBI4
4133	ENSP00000319323.6	0.14589802	0.85410198	Q9UBI4	ENSP00000319323.6	ENSP00000319323	9399.0	ENSG00000067221	Stomatin-like protein 1 (SLP-1) (EPB72-like protein 1) (Protein unc-24 homolog) (Stomatin-related protein) (STORP)	Q9UBI4
4134	ENSP00000352788.4	0.16025943	0.83974057	Q9UBI4	ENSP00000352788.4	ENSP00000352788	9399.0	ENSG00000067221	Stomatin-like protein 1 (SLP-1) (EPB72-like protein 1) (Protein unc-24 homolog) (Stomatin-related protein) (STORP)	Q9UBI4
4135	ENSP00000456343.1	0.16777925	0.83222075	Q9UBI4	ENSP00000456343.1	ENSP00000456343	9399.0	ENSG00000067221	Stomatin-like protein 1 (SLP-1) (EPB72-like protein 1) (Protein unc-24 homolog) (Stomatin-related protein) (STORP)	Q9UBI4
4136	ENSP00000319384.6	0.16990009	0.83009991	Q9UBI4	ENSP00000319384.6	ENSP00000319384	9399.0	ENSG00000067221	Stomatin-like protein 1 (SLP-1) (EPB72-like protein 1) (Protein unc-24 homolog) (Stomatin-related protein) (STORP)	Q9UBI4
4137	ENSP00000365944.4	0.1389307	0.8610693	Q9NRD1	ENSP00000365944.4	ENSP00000365944	26270.0	ENSG00000116663	F-box only protein 6 (F-box protein that recognizes sugar chains 2) (F-box/G-domain protein 2)	Q9NRD1
4138	ENSP00000462137.1	0.13897374	0.86102626	Q9UD71	ENSP00000462137.1	ENSP00000462137	84152.0	ENSG00000131771	Protein phosphatase 1 regulatory subunit 1B (DARPP-32) (Dopamine- and cAMP-regulated neuronal phosphoprotein)	Q9UD71
4139	ENSP00000254079.4	0.13897374	0.86102626	Q9UD71	ENSP00000254079.4	ENSP00000254079	84152.0	ENSG00000131771	Protein phosphatase 1 regulatory subunit 1B (DARPP-32) (Dopamine- and cAMP-regulated neuronal phosphoprotein)	Q9UD71
4140	ENSP00000377810.2	0.25108312	0.74891688	Q9UD71	ENSP00000377810.2	ENSP00000377810	84152.0	ENSG00000131771	Protein phosphatase 1 regulatory subunit 1B (DARPP-32) (Dopamine- and cAMP-regulated neuronal phosphoprotein)	Q9UD71
4141	ENSP00000377808.1	0.25108312	0.74891688	Q9UD71	ENSP00000377808.1	ENSP00000377808	84152.0	ENSG00000131771	Protein phosphatase 1 regulatory subunit 1B (DARPP-32) (Dopamine- and cAMP-regulated neuronal phosphoprotein)	Q9UD71
4142	ENSP00000454223.1	0.13902635	0.86097365	Q9Y2M0	ENSP00000454223.1	ENSP00000454223	22909.0	ENSG00000198690	Fanconi-associated nuclease 1 (EC 3.1.21.-) (EC 3.1.4.1) (FANCD2/FANCI-associated nuclease 1) (hFAN1) (Myotubularin-related protein 15)	Q9Y2M0
4143	ENSP00000454544.1	0.13902635	0.86097365	Q9Y2M0	ENSP00000454544.1	ENSP00000454544	22909.0	ENSG00000198690	Fanconi-associated nuclease 1 (EC 3.1.21.-) (EC 3.1.4.1) (FANCD2/FANCI-associated nuclease 1) (hFAN1) (Myotubularin-related protein 15)	Q9Y2M0
4144	ENSP00000455983.1	0.13902635	0.86097365	Q9Y2M0	ENSP00000455983.1	ENSP00000455983	22909.0	ENSG00000198690	Fanconi-associated nuclease 1 (EC 3.1.21.-) (EC 3.1.4.1) (FANCD2/FANCI-associated nuclease 1) (hFAN1) (Myotubularin-related protein 15)	Q9Y2M0
4145	ENSP00000336825.2	0.13906041	0.86093959	O00463	ENSP00000336825.2	ENSP00000336825	7188.0	ENSG00000082512	TNF receptor-associated factor 5 (RING finger protein 84)	O00463
